Id,Predicted
8233,2207.151519742456
8234,2275.5058337442265
8235,2137.231060186382
8236,2259.478057928572
8237,2347.862130453664
8238,2223.3380599516495
8239,1954.1054575027722
8240,3633.948802746412
8241,3234.6280542456093
8242,2634.823708697123
8243,2307.895335017438
8244,3046.747745466061
8245,2526.89319814876
8246,2562.1282649670698
8247,1865.9184921751485
8248,2042.5228129045267
8249,2742.4103532548397
8250,2024.404827058208
8251,2666.9950162378777
8252,2691.217854982816
8253,2629.49733413168
8254,3469.2865000938527
8255,2533.477352127287
8256,2082.4544803298136
8257,2723.1752423458174
8258,1974.4971172887974
8259,2362.631132580517
8260,3204.073267429441
8261,2440.7855275875736
8262,2333.8998629377925
8263,2852.2477753879057
8264,3338.486540310586
8265,1999.4706274527684
8266,1821.4859563630707
8267,2778.4093891071066
8268,3151.508168118226
8269,2628.750336341676
8270,2155.3124340591926
8271,1888.4059526809472
8272,2283.557448342507
8273,1896.9964294820613
8274,3147.36708996188
8275,2474.6739060861555
8276,3079.723797892952
8277,2181.4076303887387
8278,2793.7361767109555
8279,2489.3913582269406
8280,3177.4440639098007
8281,3295.1055347864317
8282,2549.1085545665383
8283,1917.0251913963464
8284,3009.6720484741004
8285,2212.6796656731713
8286,2330.600254423208
8287,3412.4851146463943
8288,2252.0902117133414
8289,3008.5021323756832
8290,2639.5776403213395
8291,1622.9947718386654
8292,2630.3086929702117
8293,2417.706525785386
8294,2438.8715359989524
8295,3379.0990850943713
8296,2255.4630156310777
8297,2230.3862359584587
8298,2435.8740327802166
8299,3360.3389849594737
8300,2188.512136737882
8301,1946.977793441742
8302,2688.181856487218
8303,1862.0438545571274
8304,2400.8940653446393
8305,2988.1559227109815
8306,2483.0272722987515
8307,2221.3254019857595
8308,2877.811630665772
8309,2900.4727111266857
8310,1900.5675142024998
8311,2842.607240469803
8312,1865.884537508366
8313,2960.0569434106524
8314,2035.565590631179
8315,2769.1670479523555
8316,2986.191633521655
8317,3291.3076426548378
8318,2206.3972375711455
8319,3282.793443310834
8320,1851.1936524102668
8321,1859.567331018984
8322,3049.5669877908317
8323,2452.29271805409
8324,2637.955017735311
8325,2142.7350900900838
8326,2404.523652603706
8327,2230.15444713445
8328,1939.5756896834514
8329,3242.0451131581513
8330,3415.1710195413452
8331,2061.741549743754
8332,2042.0590319206462
8333,2488.6542499975344
8334,2568.8714286112295
8335,2132.987400566173
8336,2354.2567058194986
8337,2103.850139489561
8338,2104.5310900189565
8339,2332.1710230951044
8340,1773.5484718320572
8341,3421.2791973938865
8342,2062.733030080356
8343,3057.5423155172844
8344,2252.4095074361885
8345,2498.6800570100527
8346,2079.3216543312715
8347,2476.7503853538374
8348,2603.9985346606895
8349,3260.5975748764936
8350,2158.384796757973
8351,2035.2848900489944
8352,3202.009291550729
8353,1828.870837260906
8354,1730.0260392119428
8355,2786.7928897596694
8356,3234.098582082909
8357,2626.3074329678225
8358,2537.636036493674
8359,2210.2862789316314
8360,2325.956421223419
8361,2176.853208084961
8362,2104.290454172591
8363,3989.253833696136
8364,2622.8469124031685
8365,2189.4255795151676
8366,3146.2898482941846
8367,2811.261705455939
8368,2445.847652003203
8369,3201.5604697934323
8370,2429.2535777857374
8371,2140.329299949034
8372,2962.659532151906
8373,1961.6565692327983
8374,3109.8374896778564
8375,2969.7557635347016
8376,3182.0533578287104
8377,3588.9933103923368
8378,3364.1260559796765
8379,2282.005572161345
8380,3009.6207779224073
8381,2420.6456241693304
8382,2720.704424327632
8383,2307.504065790651
8384,2494.255084930933
8385,2080.806657252248
8386,1935.2221463495484
8387,1837.8792545368426
8388,4118.8987976634235
8389,2149.1980834459077
8390,3089.17337311213
8391,3213.642948671484
8392,2139.074182060595
8393,2415.858707961318
8394,4335.991848965512
8395,2477.096617656177
8396,2358.7087952576007
8397,2687.280047006684
8398,2459.006082568097
8399,3590.451326405859
8400,2646.1358366314403
8401,3010.269699591818
8402,2624.151524673066
8403,2085.231017973038
8404,2182.6009692160624
8405,2662.4638029399403
8406,2571.6237565992756
8407,2307.7561482190476
8408,2978.6677765558557
8409,2665.368604939303
8410,2185.040197505575
8411,1885.2076536582035
8412,1823.7134807585899
8413,2449.5550504554044
8414,2477.781065580934
8415,2944.158736426453
8416,2627.842540854064
8417,2112.8398701340034
8418,3068.134347338061
8419,2227.744006963225
8420,3064.687945640289
8421,3294.6227297215487
8422,2147.3808762160306
8423,2636.8157370115055
8424,2842.9534540762065
8425,2654.0967330345884
8426,3278.0822191492625
8427,2430.6209456013025
8428,2085.5683276407476
8429,2870.3761377759583
8430,2250.4469771159384
8431,2283.391514679847
8432,2422.249028154563
8433,4385.857069197014
8434,2538.975291808257
8435,2860.9498331068576
8436,2791.877076599146
8437,2529.6276749712633
8438,3436.9367343945323
8439,2177.749234709488
8440,1814.7160729653024
8441,2456.769464983054
8442,2951.0700694724633
8443,1829.7175257872568
8444,2714.978956059447
8445,2425.322470797174
8446,2119.058474922657
8447,2037.667697963073
8448,3077.59416048388
8449,2541.4853286752314
8450,2057.6342862073966
8451,2712.023005789157
8452,2032.4342234819956
8453,2115.029562595972
8454,2938.25992827013
8455,2268.042828916135
8456,3114.0198145312265
8457,2253.648452573884
8458,2827.289518672008
8459,2614.553133773022
8460,2594.8184172509073
8461,3097.1788747414475
8462,2584.395472267445
8463,2413.3374830370485
8464,2576.7743333112935
8465,1914.3567460401375
8466,3037.2573262942688
8467,1885.3083825838453
8468,2652.706708526432
8469,2696.9364008077487
8470,2770.51906789712
8471,2801.5578896704938
8472,2264.803660225133
8473,2541.1911852402973
8474,3231.5572644337476
8475,3129.9521546600604
8476,2412.6914071477654
8477,2120.3762887742837
8478,3094.4904601066833
8479,2882.6456615646093
8480,1841.2152091050018
8481,2358.649445649363
8482,1891.9594733600372
8483,2900.6118012904476
8484,2934.350025378383
8485,2140.195155393201
8486,2308.15943779
8487,2345.1875716362165
8488,2044.9378652676896
8489,3149.819430019144
8490,1885.4335438852793
8491,3104.847796637733
8492,2600.6672618208468
8493,2603.08134741803
8494,2543.395142890654
8495,2434.6846522978585
8496,2515.5568243813445
8497,2360.1371876260855
8498,1951.0705259525826
8499,2423.3855228987745
8500,1862.8859251449276
8501,2696.669314215559
8502,2536.43840697073
8503,3481.9738379853898
8504,2968.7181704785244
8505,2395.2922529394905
8506,3106.7465574060693
8507,2321.8825928877595
8508,1898.8110670661356
8509,3166.6920563090816
8510,2600.514914548086
8511,3029.337607110339
8512,3099.946089785177
8513,2115.8689657026353
8514,2628.2048046305536
8515,2857.0722659840017
8516,2552.8269922726645
8517,1907.782117508851
8518,2201.9308741329587
8519,2935.9748198501616
8520,2221.7148778961723
8521,1842.039648456769
8522,2054.2262193829033
8523,2226.941524127134
8524,3227.9853710658786
8525,3815.4650335044175
8526,2393.82473788473
8527,3667.243424399319
8528,3349.3271985013353
8529,2253.6008811768293
8530,2561.982225199128
8531,2406.2345196729652
8532,3411.071728072264
8533,2578.371326268719
8534,2508.245259704803
8535,2588.614933726515
8536,1896.2103681596852
8537,1986.0020972694533
8538,2201.4234248441176
8539,3131.9643740662405
8540,3702.4014213711066
8541,4521.22607396296
8542,2328.1450055748405
8543,2878.956490934938
8544,2886.9955657405503
8545,2022.707534041319
8546,4020.406819741822
8547,2826.1763118299527
8548,1809.676591660495
8549,2133.627859868563
8550,2407.0854925335625
8551,2362.4945903552084
8552,2349.039988816916
8553,2050.725963648733
8554,2235.4064862431096
8555,2615.7610637212906
8556,1999.8998231801656
8557,2470.8027824852315
8558,2028.2761138670912
8559,2431.457285122099
8560,2265.205941382413
8561,1933.210760238685
8562,3666.988922752254
8563,2043.5790880228806
8564,3564.488884271443
8565,2029.092323727879
8566,3623.024290932554
8567,2118.4948036067003
8568,2174.2863950815067
8569,2202.167421696038
8570,3009.734634153038
8571,2241.957701620791
8572,2380.4642416272804
8573,3290.617394237766
8574,1997.0305294969467
8575,2158.0502271714086
8576,2571.8890188368805
8577,2914.6739617860835
8578,2262.7355319082294
8579,2894.016472635945
8580,2170.2105475384456
8581,2338.297912426716
8582,2898.2260465047657
8583,2218.0623864199065
8584,1978.2535998658877
8585,2126.226192124124
8586,3102.6962818509214
8587,2744.323566100793
8588,3390.19713358069
8589,2020.9221360381293
8590,2480.013045783893
8591,2724.9285869994487
8592,1827.5724575181048
8593,2259.9220474253684
8594,1436.380120187822
8595,2619.0747464676647
8596,2041.6317916396201
8597,2400.77531499662
8598,2292.9856180146726
8599,2054.462246313829
8600,2030.0664627230271
8601,2083.8838402882075
8602,2404.1635902998346
8603,2188.7550452240057
8604,3401.8976237199327
8605,2918.477851598268
8606,2630.3211986153024
8607,2764.4530715040764
8608,2722.981497658195
8609,3140.3163634130815
8610,3960.123749345071
8611,2801.4194603097435
8612,2662.099300124244
8613,2054.691498355132
8614,2808.6693963564485
8615,1275.2227400195434
8616,1670.5447140095528
8617,2691.2712627786964
8618,2801.731519223441
8619,1939.0740967250279
8620,2472.4924789263837
8621,3434.4001715500585
8622,2760.4476776103897
8623,3133.0949872033384
8624,2119.2558179947778
8625,2504.914524365595
8626,1895.1618206568642
8627,2890.642415553964
8628,2725.5028833777756
8629,2592.1917776112596
8630,2801.348990494517
8631,2299.4601577619533
8632,4470.842478681683
8633,2026.2495132529675
8634,2897.27087830319
8635,2168.6748533963982
8636,3380.506458288504
8637,2507.867195147455
8638,2497.96696338459
8639,2537.3933738644005
8640,2161.374042122467
8641,2256.327073569518
8642,3613.186654140111
8643,2403.1490169465733
8644,2192.48639785456
8645,2644.1703546255644
8646,2110.5796007508834
8647,3706.5565474416503
8648,3328.8089804681854
8649,2237.360278983709
8650,2734.4902610232925
8651,2828.2941816114517
8652,2487.1565741789
8653,2045.9719961428095
8654,2045.7591981582618
8655,2476.638939741445
8656,2526.8539884849015
8657,2495.4272267086712
8658,2960.740957166241
8659,2823.907394387613
8660,1587.9683957434133
8661,2455.995959612415
8662,2549.6836562496505
8663,2959.591650080862
8664,2525.690293808041
8665,2151.4480276059935
8666,1853.9169304341128
8667,1816.814102759342
8668,3210.3344168723443
8669,3286.81514511286
8670,2492.252776144654
8671,1859.3713183447394
8672,2737.0416162849488
8673,2393.3787012364924
8674,2321.420742356744
8675,3032.5205515152657
8676,3164.962632638561
8677,2008.7510264597736
8678,3899.158919893561
8679,2457.212380288524
8680,2653.5260397794605
8681,2760.237940004488
8682,2395.995910130762
8683,2085.522460106146
8684,2773.880244087895
8685,1868.3787641509296
8686,3088.1645489492576
8687,2223.349070593667
8688,2331.970426634309
8689,3249.0104459477516
8690,2156.1027360391017
8691,2526.5671750361257
8692,2252.4095074361885
8693,2802.124317706307
8694,2018.6564607209207
8695,2238.0522998136807
8696,2294.9582639963705
8697,2373.4123339056873
8698,2376.438406237586
8699,1972.2114942792452
8700,2219.3083448898146
8701,2746.5334642164453
8702,2786.339778371852
8703,2145.46338527956
8704,2444.2602998928814
8705,2059.517289766152
8706,1944.3049984528457
8707,2500.973643706734
8708,2588.40737196926
8709,2489.5075124655546
8710,4433.39678511346
8711,2116.9528019646264
8712,2205.7058752729376
8713,3449.3009754354894
8714,2148.7865116920693
8715,1778.2272463735567
8716,2231.7855981465427
8717,2103.1465428026563
8718,2358.079069121746
8719,2572.0646333347363
8720,2732.6945571847887
8721,3138.3757651234455
8722,3945.9870653380917
8723,3035.847181724928
8724,1990.3495633404846
8725,2883.0485476309836
8726,2226.246549446665
8727,3182.5647319925956
8728,2864.242576226506
8729,2143.778886903319
8730,2452.95410705267
8731,2296.883558768243
8732,2297.9387858847103
8733,2032.3236043132706
8734,4096.883410089749
8735,1844.9159953856827
8736,2383.159621395268
8737,2239.5492240894564
8738,2192.520110417169
8739,2464.215871284654
8740,3202.833454822651
8741,1998.3409555664252
8742,3381.961236477767
8743,1907.8272160890838
8744,3167.6156929231843
8745,2249.3227210154155
8746,3575.309370807037
8747,2278.354246266248
8748,2779.6589837611064
8749,3473.3697948056665
8750,2209.7399861476783
8751,2810.7785192626084
8752,2300.9553610857693
8753,3274.5913430101587
8754,2069.177912635917
8755,2087.3089751383245
8756,2762.8701323695905
8757,2797.019393387121
8758,3059.974727317911
8759,2431.2796502881724
8760,4017.134430560161
8761,2447.6318876950027
8762,3383.205780125237
8763,2564.282278873229
8764,4060.5036713333498
8765,2212.3386360599075
8766,2553.164872494931
8767,3040.59006184687
8768,2189.8044929165953
8769,3736.419645659464
8770,3290.334641647918
8771,2096.0080809581
8772,2271.9934567640335
8773,2565.0658202484933
8774,1948.1219287034307
8775,2993.4926372135146
8776,1901.9956382094024
8777,3257.605100944272
8778,3080.8077212178932
8779,2150.976363139716
8780,2368.109088870336
8781,1937.8898341783756
8782,3532.31564830636
8783,2619.223241580347
8784,3223.693460341231
8785,2296.418961498154
8786,2088.6112361189153
8787,3777.8780194281094
8788,2199.8592553764524
8789,2566.9293150739873
8790,3754.3938267712997
8791,2062.031566054944
8792,3509.3699954121794
8793,3120.5577030337695
8794,2467.3506277296015
8795,1840.1713317230126
8796,2045.7461654507492
8797,1943.0011587076724
8798,2631.891657683607
8799,2930.418072818069
8800,3773.3365736575233
8801,2966.212600326862
8802,2427.08392594976
8803,2438.220917324944
8804,2210.163762004213
8805,2156.676387689207
8806,2366.3217477291487
8807,2064.446980963528
8808,3542.9053216463813
8809,1943.3947117495038
8810,2819.2451155402214
8811,2135.3312538001323
8812,2300.3835473339077
8813,1909.6348017342195
8814,3039.4838185327994
8815,2405.9979518924156
8816,3665.3755263552707
8817,2734.734300270376
8818,1951.0174582558043
8819,2237.2725354396703
8820,2478.3484924281056
8821,3404.2980203042093
8822,3139.48603607867
8823,2113.9746643741596
8824,1986.208006223739
8825,2573.451350997538
8826,3299.785559028612
8827,2521.752905047542
8828,2176.70799875233
8829,2652.030202675474
8830,2558.529845074298
8831,1889.4901850503663
8832,2172.1742172477384
8833,3254.3651634376315
8834,2423.1321452539123
8835,2079.121045781678
8836,3051.5251570705072
8837,2902.308912324406
8838,2331.1619384330397
8839,2252.8064309025867
8840,3344.9941285625646
8841,2317.5288231451505
8842,2440.001874873027
8843,3199.3691870380867
8844,3727.760919189217
8845,2025.572133493657
8846,2320.736672023918
8847,2917.726935487179
8848,1940.3710220218848
8849,2679.8110515255667
8850,3015.781654380746
8851,2414.005629266754
8852,2076.953389887403
8853,2075.4419648153757
8854,2472.086413055127
8855,2284.7131857761547
8856,1928.7304674580987
8857,3470.615635352489
8858,3564.8525985845886
8859,1809.7213667184299
8860,3477.574529710378
8861,2034.5720692568452
8862,1883.2041981797975
8863,2265.6796061971304
8864,2316.6551817929467
8865,2386.5321534484415
8866,3519.8380055711805
8867,2457.7482122910765
8868,2091.5923940316834
8869,3175.5526449592107
8870,2302.782598634753
8871,2414.166535372685
8872,3367.008150274987
8873,2232.162496888306
8874,2114.5834877768243
8875,2198.7044081330264
8876,1828.7382865381712
8877,3108.2427986498524
8878,2895.7039939674196
8879,2934.1610585474514
8880,2621.4350997810766
8881,2773.7728173193505
8882,1889.4920173121707
8883,2827.783955369831
8884,2506.293601530786
8885,2627.52864995194
8886,2447.465118423942
8887,2073.9975109449692
8888,2195.847120203261
8889,1866.2937781631872
8890,2128.268534527996
8891,2129.358356607735
8892,2842.5083877088837
8893,3286.5405669211773
8894,2533.230284291723
8895,2897.298141183042
8896,2395.5746899777328
8897,2861.3984377614984
8898,1850.8169051595223
8899,2288.7932058677757
8900,1829.2755439527764
8901,2489.2349056502803
8902,2364.8564540288044
8903,2585.834415313397
8904,2636.760013411845
8905,3369.7564126839193
8906,3105.1327401011695
8907,1916.279434350059
8908,3431.089238836967
8909,2868.2831320394257
8910,2730.6379680480863
8911,2565.656613058618
8912,1716.3733670942688
8913,2067.2001852000826
8914,1986.9497106062256
8915,2568.3226402281894
8916,2179.791724282533
8917,2927.1592849693275
8918,3065.6304098718538
8919,3992.798138420704
8920,1782.8066613881601
8921,3229.420699940115
8922,3487.9693085618896
8923,3605.395484198453
8924,2152.8674645391734
8925,2551.226893333672
8926,2194.3650329288935
8927,3017.72223030353
8928,2454.872534402095
8929,2764.7685730449375
8930,2544.523927431816
8931,2742.2215294182147
8932,2416.4670674547565
8933,2345.221874908991
8934,2921.752988984268
8935,2722.643245477859
8936,3504.555246660019
8937,2036.8489027433957
8938,3063.4456830645317
8939,2187.092197007854
8940,2585.101035985783
8941,2409.8571550945735
8942,2022.2646838094965
8943,3210.5579094000577
8944,2266.901799912705
8945,3444.324345185475
8946,3111.070387850107
8947,2229.564844539926
8948,3177.265249952532
8949,1793.1791090303504
8950,2281.57280356725
8951,2799.6507380008748
8952,2216.944991854289
8953,2562.262909098255
8954,2257.501043448211
8955,2709.5573619307775
8956,2355.8049779018334
8957,2343.734021454195
8958,2752.864301810557
8959,3062.0978993327485
8960,2172.813389686554
8961,3077.4244130900415
8962,3385.7604021676093
8963,3180.83439607708
8964,2483.6747014152543
8965,2929.7980358405175
8966,2672.2616540712156
8967,2427.932415386589
8968,1855.3194043774479
8969,3159.182078742492
8970,3135.592518313229
8971,1359.1924290161405
8972,2369.627229695489
8973,2355.6593420728545
8974,2089.867563942367
8975,1912.3095261839078
8976,2210.4177907137537
8977,3592.376708550578
8978,3024.111875916905
8979,2146.2864220308315
8980,2952.318811743997
8981,3681.0279563064523
8982,2279.793481441966
8983,2601.7451716523115
8984,1844.454271455903
8985,2941.7058375817232
8986,2111.7820657186016
8987,2455.1169543422725
8988,2526.4196576351574
8989,2984.877825618
8990,3432.2017980531377
8991,2380.424316151404
8992,2388.8934583408177
8993,3178.1525810554544
8994,3959.215403018961
8995,3075.7923161481494
8996,2500.704737361124
8997,2485.918457712342
8998,2189.1750176010923
8999,2144.6857656176558
9000,1915.8811044889092
9001,3449.540230554437
9002,3132.8184326592964
9003,1886.3485661764219
9004,2336.2449446851497
9005,2772.809455404076
9006,1787.579278460839
9007,2280.1436532315815
9008,3598.3218019321444
9009,2501.4470121112786
9010,3402.2535628738865
9011,2028.3157966861827
9012,1900.7178799694113
9013,2892.890607472476
9014,3545.019559233778
9015,3641.9821626934886
9016,3921.275966008237
9017,1921.5282883833224
9018,1983.1724770244352
9019,2140.0966888699777
9020,2301.06612295848
9021,2843.4420826827495
9022,1857.5920118485349
9023,2595.7368204819168
9024,2668.818398957344
9025,1879.720581846412
9026,2574.6271320761507
9027,2767.457337689635
9028,2128.596913734812
9029,2996.1931685693276
9030,2021.8934008640385
9031,2960.8988808167
9032,2829.639017880355
9033,2186.245403125677
9034,3345.266245946209
9035,3273.98894715716
9036,2301.8347995229733
9037,2512.7968058464426
9038,2221.3108330107293
9039,1823.4116924414288
9040,2021.155473975317
9041,2296.653331658845
9042,3520.8592050887846
9043,3834.8774400947545
9044,1762.0151327111964
9045,2321.3636479182383
9046,2348.5206182590146
9047,3101.1499810065766
9048,2639.112123836913
9049,2427.868826105574
9050,2032.2099340817822
9051,2991.4328359471547
9052,2040.2961880604867
9053,2495.3415519014115
9054,2314.876424863977
9055,3477.134811679131
9056,2912.900621375082
9057,2915.4338463584622
9058,3215.8560189157156
9059,2203.9176053761053
9060,3245.404524524394
9061,3114.399811212881
9062,3225.8252417449617
9063,2159.6213916221145
9064,2174.839348103229
9065,2781.839890707575
9066,2501.701724829777
9067,2483.417947353767
9068,2138.941093703734
9069,3175.72902910575
9070,2612.8574945181076
9071,1910.4390999763602
9072,3239.517456525924
9073,3435.9722550281776
9074,2476.265314191807
9075,2259.128743647082
9076,2226.2726662729733
9077,2129.5246495304796
9078,1997.0412889125232
9079,2028.1427370391493
9080,2370.6257381424366
9081,2875.912785128032
9082,2149.8386048167436
9083,2258.3602924252077
9084,2429.8935772733626
9085,2632.5086183883245
9086,2278.840503393278
9087,3410.333248700767
9088,2545.5018621296763
9089,1854.60463778551
9090,2032.5453599170787
9091,3641.500405703983
9092,2754.19874894133
9093,2187.8717875988127
9094,2701.0502806089603
9095,3099.43648584069
9096,3084.8510340448397
9097,2138.5283271916705
9098,2915.2425006999133
9099,1973.674669533307
9100,2258.553030610636
9101,2555.6672130697275
9102,2233.1755287283227
9103,2473.5647455137405
9104,1999.3601275604474
9105,2680.109672410317
9106,2004.106474676446
9107,3428.7575584211368
9108,2971.5502313841093
9109,2432.334533031091
9110,2428.1202363361385
9111,1882.0916531451828
9112,2631.2478505485265
9113,3403.875871707141
9114,2888.3299063877307
9115,3119.7844241855
9116,2911.0095246855944
9117,3207.74391231632
9118,2481.900482396313
9119,3381.7666446573735
9120,3072.5504860113483
9121,2957.6302889253957
9122,3278.0286520773116
9123,2675.4601067857893
9124,1877.4571118048696
9125,1816.814102759342
9126,2497.0515273635874
9127,2401.740466804747
9128,2885.3451998941055
9129,2827.2786210759705
9130,2591.6625077744334
9131,2418.147696222648
9132,2165.926694173803
9133,2786.986521664051
9134,1793.5857357253049
9135,3406.984010673443
9136,2063.2515617126833
9137,2867.6690872568893
9138,2585.895853325203
9139,2776.663806962732
9140,2995.985437766762
9141,1885.1490977720625
9142,2187.595943061857
9143,2326.5092028740037
9144,3658.6167909299334
9145,3150.6854927421573
9146,2762.216754490809
9147,2586.5081707649615
9148,2972.268557050674
9149,1841.7285793400579
9150,2042.8851703336281
9151,2521.564608584926
9152,2466.372629154939
9153,2844.8124335653247
9154,2436.172097610621
9155,2176.5926964621667
9156,2010.3764255549258
9157,3368.5266188783885
9158,1872.2079456695953
9159,2387.2200525411185
9160,3550.5091087432143
9161,3628.5492076510272
9162,2577.270756260653
9163,2232.552640118331
9164,2146.35873153649
9165,3433.567398789601
9166,2162.347452611198
9167,1911.0974981371212
9168,2652.226937462232
9169,2208.2520473254026
9170,2246.9294427661903
9171,2858.3534655610797
9172,3681.4568371351793
9173,3554.9958284663976
9174,2159.633904436247
9175,3015.71274287059
9176,2381.0858287608007
9177,2167.295586356243
9178,2489.4597824809643
9179,2285.260539109067
9180,2820.955817395888
9181,3413.757550574794
9182,2067.6245020623805
9183,2949.5960630260493
9184,2681.8568243466802
9185,2695.2080680670715
9186,2668.9254612911955
9187,1908.0535103195552
9188,1384.2606556599671
9189,2478.2421687521187
9190,2197.8750083422347
9191,1707.0821999080529
9192,2454.7475111646986
9193,2758.0703616583155
9194,2542.2305380521198
9195,2360.6070815876533
9196,3561.910036088376
9197,2551.632919047234
9198,3044.4554614224335
9199,2764.4273048323007
9200,2342.61059285458
9201,2962.7481765835123
9202,3017.162584695766
9203,2789.273296621484
9204,2190.49851107555
9205,1956.8422577347421
9206,2344.941988787581
9207,2650.0818832216114
9208,3147.9100481301366
9209,2037.3721758132638
9210,2604.1658926803257
9211,2825.7279900045696
9212,3282.243813478549
9213,2389.6965010978743
9214,3057.604059547523
9215,2386.8128230391226
9216,2143.321806616105
9217,2489.188516756602
9218,2075.9523115524303
9219,2330.1074837238093
9220,2678.8648753363364
9221,2383.0594945845423
9222,1550.6571589638204
9223,1941.8805188266183
9224,2467.595712091332
9225,2113.2788808064224
9226,2724.5103437477214
9227,2319.191961364287
9228,2590.820975430309
9229,2292.8422338547703
9230,3328.951786290591
9231,2791.795445560752
9232,2013.036472782026
9233,3333.5300317192787
9234,1816.396223486513
9235,2079.807202119253
9236,2663.1361247144614
9237,2519.952941981101
9238,2706.4570612553407
9239,2940.341495480246
9240,3653.328210917185
9241,3269.3555321896088
9242,4094.0860947415317
9243,1807.052383249644
9244,3060.6056948772034
9245,3325.666624720983
9246,2874.465933626189
9247,2827.3394482014573
9248,3275.7735637251585
9249,2603.3071764200913
9250,2219.6984143895443
9251,2298.889266259998
9252,2595.741889305754
9253,1745.3584033778484
9254,2378.0590460638487
9255,2427.1683041250485
9256,2374.604733652073
9257,1782.5044668769533
9258,1949.4697111364126
9259,3369.3077685783405
9260,2141.3424357712993
9261,2157.04035085015
9262,2359.879685103155
9263,2483.957813151457
9264,3104.469508333284
9265,1875.4829655343476
9266,2959.3793000292712
9267,1856.5170902140087
9268,2354.906410825944
9269,2023.440840128705
9270,3501.3289196399624
9271,2016.3300111626781
9272,3222.3057263374812
9273,3209.363219884716
9274,2915.7086388214134
9275,2988.0282151894457
9276,2558.401739109426
9277,2342.140336821179
9278,3091.041950822338
9279,3099.217042489336
9280,2084.685356627002
9281,3376.3533306434106
9282,2381.018328432659
9283,2866.0073748534423
9284,3084.8472524698204
9285,2458.2986323516852
9286,2438.7952437635204
9287,1811.993316448069
9288,2812.320552713123
9289,3476.0383069655422
9290,3253.3454695855394
9291,3221.2395550278848
9292,4304.339937681783
9293,2208.906784073705
9294,3686.755496729476
9295,2119.89400844475
9296,2964.3156879080807
9297,2552.3491487571996
9298,2742.00712022764
9299,2665.645143739599
9300,3093.355008531102
9301,3349.8509550228673
9302,1946.547319570911
9303,2920.0784780000363
9304,2262.71416151768
9305,3350.5383899549383
9306,2465.547662938742
9307,2313.8155743920797
9308,2644.824959837254
9309,2351.8999620751265
9310,2280.0780467801433
9311,2489.298608425423
9312,2509.0694724531168
9313,3807.1602585061696
9314,2745.1304922350646
9315,3066.094896344836
9316,2341.905569648837
9317,2815.626691154685
9318,2518.5301771595023
9319,2213.0487958914846
9320,3333.7257186618567
9321,3676.00066609068
9322,3112.0222982194186
9323,2456.9726969922667
9324,2824.685380149857
9325,3105.266809678669
9326,2190.7096481884473
9327,2403.872908827141
9328,2539.0486677706886
9329,1998.8132233693245
9330,2228.1938430197256
9331,1922.8702246043508
9332,2250.2283907868537
9333,2596.790753196816
9334,2167.887604392236
9335,3923.610268959042
9336,2191.0398927186225
9337,1964.4243972298275
9338,2157.3507648586374
9339,2550.327105637366
9340,2434.8129989437157
9341,3096.338624192855
9342,2590.3597646083927
9343,2490.9163353464105
9344,2932.8554116895834
9345,3473.501586697222
9346,1989.7482783983019
9347,1827.038320684314
9348,2649.143309955798
9349,1509.627380706533
9350,2374.6968969537443
9351,2417.4756093030123
9352,2499.6803183534244
9353,2797.9723279093914
9354,1923.8117789193366
9355,2227.315712566692
9356,2234.2816294414197
9357,2220.993236203118
9358,2729.0486912524407
9359,2579.7303276876023
9360,3174.148190686949
9361,2250.8659993597635
9362,3002.6661232140145
9363,2980.2400411712033
9364,2413.176096770679
9365,3182.220266234287
9366,2206.1853719210267
9367,2470.472242177695
9368,2669.9635844464965
9369,2099.4751580883035
9370,2457.31662192432
9371,2844.0231557442285
9372,2852.310561904681
9373,2442.9222722862332
9374,2150.3802645458427
9375,2160.978021911894
9376,2529.123153898392
9377,3128.7971661316883
9378,2173.5445422783273
9379,2456.6547880107214
9380,2087.6197180005993
9381,2664.1375114806597
9382,2148.828440626298
9383,2869.6058670531215
9384,3323.1898976080115
9385,2730.179538055606
9386,2152.726107912076
9387,3467.7234878993286
9388,2540.8143427684267
9389,3184.420443115125
9390,2100.3249172181836
9391,2574.2901241252453
9392,3241.4872812370722
9393,2480.4973328479014
9394,3486.8649839550617
9395,2510.6382730429195
9396,2683.6776698855015
9397,2312.161503772905
9398,2783.7012841196097
9399,2411.556300217836
9400,3410.060946761645
9401,2615.9826060376495
9402,2082.806473398572
9403,2038.9440088022816
9404,3077.6009924725536
9405,2779.34158174691
9406,1835.8117850515728
9407,3143.148025108035
9408,2213.104663119017
9409,4073.667854538577
9410,3147.490558260988
9411,2719.2473573102047
9412,2110.675549142135
9413,2213.4017457987093
9414,3900.392892101857
9415,2251.203445335193
9416,4246.784664404095
9417,2371.2116794165995
9418,1971.591881852362
9419,2188.292037323833
9420,2649.1959325424345
9421,2130.1493526594245
9422,3953.0921267957933
9423,2326.584279082161
9424,2446.182955068599
9425,2040.2381972556095
9426,2498.1956890099873
9427,2242.373316504653
9428,1817.6185188718612
9429,2864.7373024953276
9430,2017.2264424952155
9431,2206.563604995176
9432,2378.410590258049
9433,2484.4936803946903
9434,2347.9112785260972
9435,2259.770863123917
9436,2567.33822624962
9437,3507.817816419394
9438,2153.191688623823
9439,2377.604772949562
9440,3290.8672535578503
