Id,Predicted
4998,3096.0
4999,2361.0
5000,2495.0
5001,1944.0
5002,3746.0
5003,2457.0
5004,2533.0
5005,2333.0
5006,2746.0
5007,2152.0
5008,3028.0
5009,3270.0
5010,2569.0
5011,2734.0
5012,1968.0
5013,2857.0
5014,2503.0
5015,3417.0
5016,2055.0
5017,2667.0
5018,2236.0
5019,1975.0
5020,2747.0
5021,3831.0
5022,2498.0
5023,3154.0
5024,2219.0
5025,1909.0
5026,2188.0
5027,2288.0
5028,3015.0
5029,3455.0
5030,3601.0
5031,2180.0
5032,2208.0
5033,2133.0
5034,3464.0
5035,3403.0
5036,3478.0
5037,2904.0
5038,1967.0
5039,3746.0
5040,2890.0
5041,2413.0
5042,2580.0
5043,2916.0
5044,3167.0
5045,2471.0
5046,2172.0
5047,2969.0
5048,2264.0
5049,2713.0
5050,2435.0
5051,2521.0
5052,1972.0
5053,2501.0
5054,3210.0
5055,3059.0
5056,1574.0
5057,2855.0
5058,2713.0
5059,1815.0
5060,2785.0
5061,2387.0
5062,2497.0
5063,3954.0
5064,3642.0
5065,1913.0
5066,2006.0
5067,3361.0
5068,2096.0
5069,2446.0
5070,1875.0
5071,2468.0
5072,2065.0
5073,1902.0
5074,2928.0
5075,1776.0
5076,2765.0
5077,2936.0
5078,2602.0
5079,2322.0
5080,2250.0
5081,3393.0
5082,2627.0
5083,2305.0
5084,3416.0
5085,2531.0
5086,2860.0
5087,1890.0
5088,1892.0
5089,2399.0
5090,1773.0
5091,2417.0
5092,3686.0
5093,1900.0
5094,2076.0
5095,3353.0
5096,3239.0
5097,2830.0
5098,2595.0
5099,3788.0
5100,2312.0
5101,2941.0
5102,2612.0
5103,1924.0
5104,2182.0
5105,3275.0
5106,4235.0
5107,2134.0
5108,2629.0
5109,2405.0
5110,2122.0
5111,4467.0
5112,3144.0
5113,2284.0
5114,2075.0
5115,2961.0
5116,2722.0
5117,1468.0
5118,2589.0
5119,1866.0
5120,2903.0
5121,3228.0
5122,1941.0
5123,3037.0
5124,3091.0
5125,2241.0
5126,2390.0
5127,2404.0
5128,2593.0
5129,2054.0
5130,2445.0
5131,3301.0
5132,2291.0
5133,2515.0
5134,2441.0
5135,2264.0
5136,3233.0
5137,2564.0
5138,3001.0
5139,2331.0
5140,2229.0
5141,2775.0
5142,2710.0
5143,3186.0
5144,2196.0
5145,2236.0
5146,2970.0
5147,3351.0
5148,2582.0
5149,2282.0
5150,1961.0
5151,2630.0
5152,3746.0
5153,2711.0
5154,2465.0
5155,2627.0
5156,2957.0
5157,2302.0
5158,2152.0
5159,2665.0
5160,2703.0
5161,1893.0
5162,2682.0
5163,2102.0
5164,1937.0
5165,2621.0
5166,1807.0
5167,3254.0
5168,3375.0
5169,3059.0
5170,2840.0
5171,2089.0
5172,2845.0
5173,2118.0
5174,3250.0
5175,2854.0
5176,2084.0
5177,2169.0
5178,1986.0
5179,2228.0
5180,2096.0
5181,1884.0
5182,1897.0
5183,3216.0
5184,2493.0
5185,3018.0
5186,2742.0
5187,2071.0
5188,3278.0
5189,2645.0
5190,4612.0
5191,4084.0
5192,2894.0
5193,1971.0
5194,2365.0
5195,3076.0
5196,2831.0
5197,1904.0
5198,2453.0
5199,3465.0
5200,2923.0
5201,2413.0
5202,2571.0
5203,2728.0
5204,2617.0
5205,2760.0
5206,3073.0
5207,2108.0
5208,2571.0
5209,3415.0
5210,2506.0
5211,1946.0
5212,2312.0
5213,3465.0
5214,2511.0
5215,2018.0
5216,2543.0
5217,1962.0
5218,1845.0
5219,2442.0
5220,2134.0
5221,1924.0
5222,2926.0
5223,3345.0
5224,2761.0
5225,2228.0
5226,2789.0
5227,2168.0
5228,1980.0
5229,3324.0
5230,2272.0
5231,2127.0
5232,2160.0
5233,2765.0
5234,3360.0
5235,3822.0
5236,2599.0
5237,1958.0
5238,1900.0
5239,2350.0
5240,3357.0
5241,2798.0
5242,1918.0
5243,2418.0
5244,2085.0
5245,2896.0
5246,3262.0
5247,3702.0
5248,3107.0
5249,2163.0
5250,1934.0
5251,2749.0
5252,2282.0
5253,2300.0
5254,3493.0
5255,4114.0
5256,2559.0
5257,2674.0
5258,2067.0
5259,3503.0
5260,3836.0
5261,1729.0
5262,3106.0
5263,2112.0
5264,2109.0
5265,3448.0
5266,2261.0
5267,2445.0
5268,1914.0
5269,1823.0
5270,2682.0
5271,3134.0
5272,2024.0
5273,2570.0
5274,2614.0
5275,2677.0
5276,3190.0
5277,3501.0
5278,2048.0
5279,1907.0
5280,2798.0
5281,1755.0
5282,2753.0
5283,1985.0
5284,2859.0
5285,2013.0
5286,2434.0
5287,2002.0
5288,2379.0
5289,1902.0
5290,2609.0
5291,2046.0
5292,2724.0
5293,2162.0
5294,2060.0
5295,2106.0
5296,2736.0
5297,3319.0
5298,1970.0
5299,1951.0
5300,2362.0
5301,2111.0
5302,3386.0
5303,2471.0
5304,2804.0
5305,3419.0
5306,2978.0
5307,2471.0
5308,2157.0
5309,2748.0
5310,2436.0
5311,2948.0
5312,2476.0
5313,2383.0
5314,2075.0
5315,2380.0
5316,2711.0
5317,2994.0
5318,2705.0
5319,2360.0
5320,2821.0
5321,2081.0
5322,2354.0
5323,2162.0
5324,2098.0
5325,2112.0
5326,2301.0
5327,2114.0
5328,2712.0
5329,2637.0
5330,1981.0
5331,3273.0
5332,2280.0
5333,2156.0
5334,3113.0
5335,3043.0
5336,2330.0
5337,2158.0
5338,2156.0
5339,2237.0
5340,2939.0
5341,2675.0
5342,2433.0
5343,2760.0
5344,2509.0
5345,3122.0
5346,2310.0
5347,2181.0
5348,2807.0
5349,2871.0
5350,2556.0
5351,3075.0
5352,3532.0
5353,2423.0
5354,2771.0
5355,3005.0
5356,2684.0
5357,2070.0
5358,2126.0
5359,1900.0
5360,2917.0
5361,3725.0
5362,1834.0
5363,2681.0
5364,3240.0
5365,3155.0
5366,2295.0
5367,3726.0
5368,3074.0
5369,2114.0
5370,2831.0
5371,3199.0
5372,1973.0
5373,2264.0
5374,1900.0
5375,2621.0
5376,2247.0
5377,1848.0
5378,2115.0
5379,1981.0
5380,2194.0
5381,2252.0
5382,2003.0
5383,1940.0
5384,2999.0
5385,2139.0
5386,2108.0
5387,2229.0
5388,2433.0
5389,2878.0
5390,2055.0
5391,2773.0
5392,2023.0
5393,2462.0
5394,2646.0
5395,2574.0
5396,3002.0
5397,2447.0
5398,2264.0
5399,2661.0
5400,2634.0
5401,1922.0
5402,2388.0
5403,2603.0
5404,1879.0
5405,2246.0
5406,3657.0
5407,1913.0
5408,2158.0
5409,2750.0
5410,2010.0
5411,2512.0
5412,3263.0
5413,2488.0
5414,2417.0
5415,2214.0
5416,3130.0
5417,2690.0
5418,3150.0
5419,1905.0
5420,2291.0
5421,3193.0
5422,1842.0
5423,2918.0
5424,2982.0
5425,2002.0
5426,2594.0
5427,2453.0
5428,2189.0
5429,2555.0
5430,2120.0
5431,2358.0
5432,2784.0
5433,1928.0
5434,2643.0
5435,2411.0
5436,2900.0
5437,2472.0
5438,2528.0
5439,2508.0
5440,1893.0
5441,2624.0
5442,2077.0
5443,3243.0
5444,1470.0
5445,2575.0
5446,4067.0
5447,2952.0
5448,2091.0
5449,2498.0
5450,2359.0
5451,3613.0
5452,2183.0
5453,1883.0
5454,3172.0
5455,2989.0
5456,3070.0
5457,2217.0
5458,3106.0
5459,2523.0
5460,2910.0
5461,2674.0
5462,3380.0
5463,2184.0
5464,1923.0
5465,2126.0
5466,3226.0
5467,3181.0
5468,2232.0
5469,3221.0
5470,2611.0
5471,2276.0
5472,2705.0
5473,1878.0
5474,2143.0
5475,2174.0
5476,2817.0
5477,2081.0
5478,2410.0
5479,2163.0
5480,2040.0
5481,2382.0
5482,2410.0
5483,2356.0
5484,2150.0
5485,2374.0
5486,2616.0
5487,2003.0
5488,2169.0
5489,2665.0
5490,2455.0
5491,2071.0
5492,3991.0
5493,1985.0
5494,3454.0
5495,2586.0
5496,2412.0
5497,2146.0
5498,2837.0
5499,4049.0
5500,2979.0
5501,2153.0
5502,2714.0
5503,2414.0
5504,2802.0
5505,3051.0
5506,1952.0
5507,2747.0
5508,2261.0
5509,2193.0
5510,3179.0
5511,2092.0
5512,3066.0
5513,2190.0
5514,3467.0
5515,2778.0
5516,2430.0
5517,2599.0
5518,2417.0
5519,2137.0
5520,2869.0
5521,2218.0
5522,2410.0
5523,2661.0
5524,2125.0
5525,3581.0
5526,2797.0
5527,2927.0
5528,2473.0
5529,3160.0
5530,3782.0
5531,1826.0
5532,2977.0
5533,1905.0
5534,2093.0
5535,4070.0
5536,4083.0
5537,2365.0
5538,2486.0
5539,2441.0
5540,2732.0
5541,2832.0
5542,2728.0
5543,3361.0
5544,1857.0
5545,2612.0
5546,3103.0
5547,2420.0
5548,2439.0
5549,2405.0
5550,2061.0
5551,3123.0
5552,3640.0
5553,2928.0
5554,3785.0
5555,2987.0
5556,2254.0
5557,1923.0
5558,4084.0
5559,3554.0
5560,2829.0
5561,2763.0
5562,2120.0
5563,2016.0
5564,2010.0
5565,2649.0
5566,2716.0
5567,2541.0
5568,2528.0
5569,2311.0
5570,1977.0
5571,2117.0
5572,2058.0
5573,2949.0
5574,2161.0
5575,2628.0
5576,2409.0
5577,2046.0
5578,2115.0
5579,2417.0
5580,3019.0
5581,1935.0
5582,3294.0
5583,1823.0
5584,1962.0
5585,2775.0
5586,3041.0
5587,2178.0
5588,2914.0
5589,2708.0
5590,2778.0
5591,2243.0
5592,3167.0
5593,2757.0
5594,2075.0
5595,2431.0
5596,2072.0
5597,2483.0
5598,2099.0
5599,3219.0
5600,2255.0
5601,2036.0
5602,2245.0
5603,2083.0
5604,3272.0
5605,1968.0
5606,3100.0
5607,3325.0
5608,2168.0
5609,2385.0
5610,2515.0
5611,2146.0
5612,2298.0
5613,2118.0
5614,3130.0
5615,2118.0
5616,3009.0
5617,2576.0
5618,2020.0
5619,2446.0
5620,2921.0
5621,2093.0
5622,2134.0
5623,2462.0
5624,2205.0
5625,2401.0
5626,3810.0
5627,3198.0
5628,2856.0
5629,2359.0
5630,2764.0
5631,1900.0
5632,2869.0
5633,2657.0
5634,2632.0
5635,3230.0
5636,2240.0
5637,2486.0
5638,2434.0
5639,1972.0
5640,2471.0
5641,2199.0
5642,2190.0
5643,2891.0
5644,2360.0
5645,2252.0
5646,2779.0
5647,2620.0
5648,3147.0
5649,2895.0
5650,3283.0
5651,2466.0
5652,3406.0
5653,2511.0
5654,2273.0
5655,2485.0
5656,2365.0
5657,2376.0
5658,2670.0
5659,2570.0
5660,2112.0
5661,3313.0
5662,2576.0
5663,2247.0
5664,2883.0
5665,2041.0
5666,2116.0
5667,2038.0
5668,2298.0
5669,2295.0
5670,1627.0
5671,2586.0
5672,3410.0
5673,1971.0
5674,2635.0
5675,2463.0
5676,1721.0
5677,2795.0
5678,2333.0
5679,2343.0
5680,3429.0
5681,2634.0
5682,2397.0
5683,3756.0
5684,2475.0
5685,3697.0
5686,2709.0
5687,3552.0
5688,2077.0
5689,2242.0
5690,2538.0
5691,2987.0
5692,2766.0
5693,2102.0
5694,3070.0
5695,3475.0
5696,2416.0
5697,3237.0
5698,2405.0
5699,1923.0
5700,2737.0
5701,3145.0
5702,2262.0
5703,1848.0
5704,2711.0
5705,2146.0
5706,1954.0
5707,3523.0
5708,2649.0
5709,2627.0
5710,2539.0
5711,2498.0
5712,3605.0
5713,2643.0
5714,2006.0
5715,2273.0
5716,2369.0
5717,3700.0
5718,2043.0
5719,2501.0
5720,2532.0
5721,2469.0
5722,2400.0
5723,1647.0
5724,2337.0
5725,1798.0
5726,2130.0
5727,2580.0
5728,2924.0
5729,3270.0
5730,3165.0
5731,2377.0
5732,1844.0
5733,2146.0
5734,3891.0
5735,3228.0
5736,2141.0
5737,2412.0
5738,2220.0
5739,2385.0
5740,2019.0
5741,3150.0
5742,3910.0
5743,2311.0
5744,2138.0
5745,2118.0
5746,3434.0
5747,2449.0
5748,2313.0
5749,1991.0
5750,1883.0
5751,2256.0
5752,2372.0
5753,2485.0
5754,1802.0
5755,2268.0
5756,2424.0
5757,1914.0
5758,2685.0
5759,2415.0
5760,2200.0
5761,2239.0
5762,2457.0
5763,2299.0
5764,2179.0
5765,2156.0
5766,2870.0
5767,2844.0
5768,2903.0
5769,2218.0
5770,2194.0
5771,2714.0
5772,2897.0
5773,2525.0
5774,2497.0
5775,2446.0
5776,2667.0
5777,2800.0
5778,2154.0
5779,2738.0
5780,2013.0
5781,2724.0
5782,2077.0
5783,2355.0
5784,2221.0
5785,2348.0
5786,2054.0
5787,2499.0
5788,3304.0
5789,3907.0
5790,2536.0
5791,2173.0
5792,2102.0
5793,3012.0
5794,2800.0
5795,2345.0
5796,3384.0
5797,2923.0
5798,2574.0
5799,2389.0
5800,2139.0
5801,2448.0
5802,1849.0
5803,2150.0
5804,2554.0
5805,2372.0
5806,3095.0
5807,2228.0
5808,2517.0
5809,2347.0
5810,1801.0
5811,2569.0
5812,2561.0
5813,3329.0
5814,2397.0
5815,2182.0
5816,2504.0
5817,2480.0
5818,2873.0
5819,3552.0
5820,2497.0
5821,3515.0
5822,2200.0
5823,2233.0
5824,2857.0
5825,2634.0
5826,2623.0
5827,2093.0
5828,2727.0
5829,2806.0
5830,2769.0
5831,1940.0
5832,3249.0
5833,2509.0
5834,2239.0
5835,2216.0
5836,2272.0
5837,1935.0
5838,2461.0
5839,2344.0
5840,1775.0
5841,2003.0
5842,2184.0
5843,2671.0
5844,3871.0
5845,2596.0
5846,3102.0
5847,1962.0
5848,2389.0
5849,2391.0
5850,2497.0
5851,2887.0
5852,2181.0
5853,2420.0
5854,2080.0
5855,2879.0
5856,2657.0
5857,2538.0
5858,2962.0
5859,2958.0
5860,2257.0
5861,2009.0
5862,3480.0
5863,2408.0
5864,1833.0
5865,1527.0
5866,3070.0
5867,2862.0
5868,1433.0
5869,3226.0
5870,2202.0
5871,1972.0
5872,2319.0
5873,2391.0
5874,2890.0
5875,2190.0
5876,2786.0
5877,2731.0
5878,1908.0
5879,2785.0
5880,2056.0
5881,3283.0
5882,2405.0
5883,2403.0
5884,3591.0
5885,2511.0
5886,2984.0
5887,2763.0
5888,2596.0
5889,1980.0
5890,2804.0
5891,3044.0
5892,1909.0
5893,3857.0
5894,2966.0
5895,2520.0
5896,2901.0
5897,3324.0
5898,2694.0
5899,2484.0
5900,3006.0
5901,2450.0
5902,2074.0
5903,2760.0
5904,2694.0
5905,3387.0
5906,2444.0
5907,2819.0
5908,1978.0
5909,2659.0
5910,1890.0
5911,3278.0
5912,3190.0
5913,2562.0
5914,2471.0
5915,2785.0
5916,2511.0
5917,2096.0
5918,2465.0
5919,2025.0
5920,2325.0
5921,2449.0
5922,2377.0
5923,3111.0
5924,2975.0
5925,2418.0
5926,1815.0
5927,2028.0
5928,3127.0
5929,2543.0
5930,2513.0
5931,2070.0
5932,3152.0
5933,1549.0
5934,2483.0
5935,2528.0
5936,2813.0
5937,2117.0
5938,2566.0
5939,2367.0
5940,1842.0
5941,2158.0
5942,2073.0
5943,2286.0
5944,2165.0
5945,2055.0
5946,2446.0
5947,1975.0
5948,3721.0
5949,3106.0
5950,2208.0
5951,2349.0
5952,2765.0
5953,2719.0
5954,2916.0
5955,1901.0
5956,3214.0
5957,2541.0
5958,2592.0
5959,2475.0
5960,2426.0
5961,2580.0
5962,2324.0
5963,2728.0
5964,2775.0
5965,1936.0
5966,2667.0
5967,2824.0
5968,2854.0
5969,3191.0
5970,1898.0
5971,2434.0
5972,3274.0
5973,2309.0
5974,2376.0
5975,2550.0
5976,2482.0
5977,3144.0
5978,2511.0
5979,2029.0
5980,2241.0
5981,2102.0
5982,3069.0
5983,2273.0
5984,2377.0
5985,2134.0
5986,1914.0
5987,2154.0
5988,2080.0
5989,3739.0
5990,2879.0
5991,2372.0
5992,2343.0
5993,3100.0
5994,2492.0
5995,2875.0
5996,3507.0
5997,2292.0
5998,2958.0
5999,2527.0
6000,2141.0
6001,2156.0
6002,2752.0
6003,3167.0
6004,3856.0
6005,1859.0
6006,2446.0
6007,2091.0
6008,3117.0
6009,2137.0
6010,2204.0
6011,2586.0
6012,2522.0
6013,2625.0
6014,3381.0
6015,2921.0
6016,2256.0
6017,1904.0
6018,3350.0
6019,2608.0
6020,2450.0
6021,2507.0
6022,2673.0
6023,1427.0
6024,2447.0
6025,2607.0
6026,3029.0
6027,3396.0
6028,2707.0
6029,2501.0
6030,1571.0
6031,2434.0
6032,2292.0
6033,2081.0
6034,3225.0
6035,2167.0
6036,2530.0
6037,2154.0
6038,3346.0
6039,2834.0
6040,2497.0
6041,2656.0
6042,2503.0
6043,2715.0
6044,2105.0
6045,3117.0
6046,2867.0
6047,3042.0
6048,2156.0
6049,2650.0
6050,2260.0
6051,2150.0
6052,2372.0
6053,2923.0
6054,3351.0
6055,2209.0
6056,2494.0
6057,2574.0
6058,1911.0
6059,2543.0
6060,2657.0
6061,2987.0
6062,2748.0
6063,2454.0
6064,2493.0
6065,2937.0
6066,2490.0
6067,3025.0
6068,3172.0
6069,2128.0
6070,2775.0
6071,2448.0
6072,3536.0
6073,2583.0
6074,2414.0
6075,1984.0
6076,1938.0
6077,1841.0
6078,1967.0
6079,3052.0
6080,2935.0
6081,2451.0
6082,2527.0
6083,3280.0
6084,2148.0
6085,2355.0
6086,2814.0
6087,2066.0
6088,2729.0
6089,2116.0
6090,2505.0
6091,1991.0
6092,2946.0
6093,1947.0
6094,2736.0
6095,2489.0
6096,2884.0
6097,2276.0
6098,2552.0
6099,3251.0
6100,3400.0
6101,2315.0
6102,3207.0
6103,2058.0
6104,2176.0
6105,2162.0
6106,2443.0
6107,2450.0
6108,2649.0
6109,2350.0
6110,2459.0
6111,2573.0
6112,3261.0
6113,2153.0
6114,2590.0
6115,2798.0
6116,2205.0
6117,2036.0
6118,2537.0
6119,2086.0
6120,3353.0
6121,2212.0
6122,1983.0
6123,2158.0
6124,3159.0
6125,2498.0
6126,2331.0
6127,1938.0
6128,2378.0
6129,2150.0
6130,3307.0
6131,2264.0
6132,2664.0
6133,2057.0
6134,1923.0
6135,2711.0
6136,2082.0
6137,2295.0
6138,2586.0
6139,3158.0
6140,2064.0
6141,2587.0
6142,3106.0
6143,2141.0
6144,2583.0
6145,2367.0
6146,3205.0
6147,2245.0
6148,1878.0
6149,3424.0
6150,1902.0
6151,3553.0
6152,2912.0
6153,2362.0
6154,2372.0
6155,3292.0
6156,2143.0
6157,2260.0
6158,2230.0
6159,2275.0
6160,1828.0
6161,2856.0
6162,3268.0
6163,2210.0
6164,3519.0
6165,3542.0
6166,2386.0
6167,2221.0
6168,2087.0
6169,2393.0
6170,1972.0
6171,3054.0
6172,2289.0
6173,2883.0
6174,4155.0
6175,2475.0
6176,3490.0
6177,2567.0
6178,3232.0
6179,2064.0
6180,3789.0
6181,2487.0
6182,2355.0
6183,2682.0
6184,3252.0
6185,2329.0
6186,2600.0
6187,1734.0
6188,2559.0
6189,2643.0
6190,2189.0
6191,2504.0
6192,2719.0
6193,2666.0
6194,3597.0
6195,1509.0
6196,3168.0
6197,2824.0
6198,2893.0
6199,2417.0
6200,2535.0
6201,3412.0
6202,2307.0
6203,2647.0
6204,2049.0
6205,2077.0
6206,2234.0
6207,2907.0
6208,3039.0
6209,2146.0
6210,3004.0
6211,2367.0
6212,2628.0
6213,2246.0
6214,2237.0
6215,2990.0
6216,3346.0
6217,2181.0
6218,2978.0
6219,2863.0
6220,1818.0
6221,2613.0
6222,1958.0
6223,2955.0
6224,3422.0
6225,2373.0
6226,1929.0
6227,2527.0
6228,2217.0
6229,2758.0
6230,2172.0
6231,2414.0
6232,3192.0
6233,2572.0
6234,2635.0
6235,2197.0
6236,2293.0
6237,2168.0
6238,2619.0
6239,2514.0
6240,1920.0
6241,2129.0
6242,2182.0
6243,2033.0
6244,1967.0
6245,1862.0
6246,2776.0
6247,2665.0
6248,2389.0
6249,2456.0
6250,2543.0
6251,2710.0
6252,2746.0
6253,3157.0
6254,2035.0
6255,2688.0
6256,2335.0
6257,2605.0
6258,2439.0
6259,2090.0
6260,2068.0
6261,2548.0
6262,3221.0
6263,2784.0
6264,2028.0
6265,2588.0
6266,2656.0
6267,2052.0
6268,3158.0
6269,2559.0
6270,3308.0
6271,3580.0
6272,2562.0
6273,2335.0
6274,2445.0
6275,2203.0
6276,2967.0
6277,2134.0
6278,2544.0
6279,2809.0
6280,3344.0
6281,3568.0
6282,2501.0
6283,3273.0
6284,2029.0
6285,2630.0
6286,2142.0
6287,2996.0
6288,2608.0
6289,2397.0
6290,3356.0
6291,3022.0
6292,2281.0
6293,2544.0
6294,2690.0
6295,2573.0
6296,2298.0
6297,3264.0
6298,2472.0
6299,2299.0
6300,2338.0
6301,2395.0
6302,3042.0
6303,3391.0
6304,2167.0
6305,2427.0
6306,2751.0
6307,2661.0
6308,3822.0
6309,2115.0
6310,2116.0
6311,2412.0
6312,3095.0
6313,2739.0
6314,3289.0
6315,3360.0
6316,2285.0
6317,2595.0
6318,3120.0
6319,2494.0
6320,3079.0
6321,1912.0
6322,2832.0
6323,2740.0
6324,2257.0
6325,2514.0
6326,1913.0
6327,2716.0
6328,3150.0
6329,3181.0
6330,1975.0
6331,3512.0
6332,2418.0
6333,2231.0
6334,2720.0
6335,2064.0
6336,2331.0
6337,2028.0
6338,2313.0
6339,3490.0
6340,2215.0
6341,2777.0
6342,2319.0
6343,2121.0
6344,2087.0
6345,2534.0
6346,3306.0
6347,3185.0
6348,2564.0
6349,2289.0
6350,2076.0
6351,2077.0
6352,3156.0
6353,2015.0
6354,2342.0
6355,2649.0
6356,3292.0
6357,3536.0
6358,3049.0
6359,2680.0
6360,2257.0
6361,2157.0
6362,2366.0
6363,2041.0
6364,2108.0
6365,3450.0
6366,2168.0
6367,1950.0
6368,3291.0
6369,2531.0
6370,3156.0
6371,3102.0
6372,2309.0
6373,3228.0
6374,2260.0
6375,2088.0
6376,1938.0
6377,2144.0
6378,3238.0
6379,3446.0
6380,2089.0
6381,2158.0
6382,2254.0
6383,2093.0
6384,2311.0
6385,2035.0
6386,2414.0
6387,2108.0
6388,2511.0
6389,3109.0
6390,1964.0
6391,2978.0
6392,2564.0
6393,2245.0
6394,2787.0
6395,2993.0
6396,1981.0
6397,2600.0
6398,2392.0
6399,3357.0
6400,2623.0
6401,2503.0
6402,2732.0
6403,2114.0
6404,2814.0
6405,2147.0
6406,2169.0
6407,3086.0
6408,3427.0
6409,2062.0
6410,2273.0
6411,3658.0
6412,3000.0
6413,1867.0
6414,2187.0
6415,3961.0
6416,2215.0
6417,3163.0
6418,1929.0
6419,3348.0
6420,2706.0
6421,2221.0
6422,2289.0
6423,2442.0
6424,3249.0
6425,2709.0
6426,3208.0
6427,3655.0
6428,2220.0
6429,3256.0
6430,3255.0
6431,2331.0
6432,2837.0
6433,3473.0
6434,2181.0
6435,2558.0
6436,2323.0
6437,3102.0
6438,2519.0
6439,2459.0
6440,1760.0
6441,3021.0
6442,1981.0
6443,2351.0
6444,1798.0
6445,2933.0
6446,3732.0
6447,2863.0
6448,2892.0
6449,2511.0
6450,2347.0
6451,2886.0
6452,2585.0
6453,1877.0
6454,1842.0
6455,2174.0
6456,2900.0
6457,3120.0
6458,2412.0
6459,2466.0
6460,2577.0
6461,2297.0
6462,2182.0
6463,2738.0
6464,2218.0
6465,2630.0
6466,2477.0
6467,2214.0
6468,2353.0
6469,2006.0
6470,1960.0
6471,2464.0
6472,3193.0
6473,3124.0
6474,2415.0
6475,2277.0
6476,2653.0
6477,1931.0
6478,2168.0
6479,3251.0
6480,2543.0
6481,2799.0
6482,3167.0
6483,2452.0
6484,2590.0
6485,2392.0
6486,3296.0
6487,2734.0
6488,2654.0
6489,2695.0
6490,2634.0
6491,2332.0
6492,2752.0
6493,2587.0
6494,2085.0
6495,3081.0
6496,1952.0
6497,2580.0
6498,3186.0
6499,2165.0
6500,3052.0
6501,1892.0
6502,2853.0
6503,2627.0
6504,2430.0
6505,2418.0
6506,2342.0
6507,2138.0
6508,2338.0
6509,2671.0
6510,2285.0
6511,2096.0
6512,1916.0
6513,2975.0
6514,2485.0
6515,3321.0
6516,2158.0
6517,2037.0
6518,2519.0
6519,2603.0
6520,3065.0
6521,2002.0
6522,2522.0
6523,3241.0
6524,2466.0
6525,2001.0
6526,2880.0
6527,3781.0
6528,2586.0
6529,3687.0
6530,2140.0
6531,2411.0
6532,3277.0
6533,1838.0
6534,2157.0
6535,2756.0
6536,2125.0
6537,2022.0
6538,2432.0
6539,2017.0
6540,3417.0
6541,1467.0
6542,2412.0
6543,3074.0
6544,2342.0
6545,2561.0
6546,2539.0
6547,3793.0
6548,2268.0
6549,2481.0
6550,2960.0
6551,2694.0
6552,2387.0
6553,2583.0
6554,1959.0
6555,3249.0
6556,2508.0
6557,3073.0
6558,3254.0
6559,2259.0
6560,2893.0
6561,2012.0
6562,2351.0
6563,2621.0
6564,2212.0
6565,2504.0
6566,2260.0
6567,1944.0
6568,2242.0
6569,3120.0
6570,3238.0
6571,1895.0
6572,2010.0
6573,3442.0
6574,2185.0
6575,2661.0
6576,2051.0
6577,2485.0
6578,3858.0
6579,3030.0
6580,2199.0
6581,2343.0
6582,2708.0
6583,2479.0
6584,1838.0
6585,2408.0
6586,2600.0
6587,2409.0
6588,2070.0
6589,3325.0
6590,2675.0
6591,2297.0
6592,1921.0
6593,2541.0
6594,2524.0
6595,1917.0
6596,2048.0
6597,2535.0
6598,1966.0
6599,2273.0
6600,2251.0
6601,3322.0
6602,2989.0
6603,3757.0
6604,3875.0
6605,2162.0
6606,2181.0
6607,2621.0
6608,2245.0
6609,2630.0
6610,2108.0
6611,2806.0
6612,2619.0
6613,2573.0
6614,1517.0
6615,2551.0
6616,1856.0
6617,3250.0
6618,2459.0
6619,1920.0
6620,2095.0
6621,2452.0
6622,2166.0
6623,2736.0
6624,1827.0
6625,2082.0
6626,2274.0
6627,2911.0
6628,2259.0
6629,1927.0
6630,2305.0
6631,1495.0
6632,1942.0
6633,2665.0
6634,2178.0
6635,2326.0
6636,2126.0
6637,2844.0
6638,2764.0
6639,2835.0
6640,2286.0
6641,2872.0
6642,2106.0
6643,2423.0
6644,2424.0
6645,3012.0
6646,2553.0
6647,2225.0
6648,2960.0
6649,3597.0
6650,3899.0
6651,3954.0
6652,3171.0
6653,2195.0
6654,2039.0
6655,2448.0
6656,2010.0
6657,3397.0
6658,3054.0
6659,3096.0
6660,2441.0
6661,2945.0
6662,2421.0
6663,3378.0
6664,2083.0
6665,2805.0
6666,3104.0
6667,2307.0
6668,3373.0
6669,3337.0
6670,2074.0
6671,3416.0
6672,2405.0
6673,2030.0
6674,2590.0
6675,3314.0
6676,2056.0
6677,2356.0
6678,2865.0
6679,2014.0
6680,2068.0
6681,2292.0
6682,3666.0
6683,3019.0
6684,1966.0
6685,2283.0
6686,3759.0
6687,2670.0
6688,2532.0
6689,2144.0
6690,2391.0
6691,2123.0
6692,3125.0
6693,2426.0
6694,2118.0
6695,2157.0
6696,2152.0
6697,2238.0
6698,2643.0
6699,2576.0
6700,2059.0
6701,3570.0
6702,2571.0
6703,2133.0
6704,3154.0
6705,3073.0
6706,3808.0
6707,1907.0
6708,2105.0
6709,2562.0
6710,2876.0
6711,1967.0
6712,1931.0
6713,2166.0
6714,2636.0
6715,2459.0
6716,3588.0
6717,2362.0
6718,2304.0
6719,4055.0
6720,2744.0
6721,2526.0
6722,2414.0
6723,2635.0
6724,2386.0
6725,2688.0
6726,2215.0
6727,3442.0
6728,2314.0
6729,2017.0
6730,2788.0
6731,2798.0
6732,2450.0
6733,3355.0
6734,2879.0
6735,3742.0
6736,2892.0
6737,2575.0
6738,2441.0
6739,2078.0
6740,2891.0
6741,1964.0
6742,3857.0
6743,1943.0
6744,3246.0
6745,2193.0
6746,3154.0
