Id,Predicted
6987,2952.0
6988,2633.0
6989,2421.0
6990,2263.0
6991,1916.0
6992,2991.0
6993,2393.0
6994,2594.0
6995,3258.0
6996,1921.0
6997,2619.0
6998,2166.0
6999,2728.0
7000,2044.0
7001,2304.0
7002,2249.0
7003,2476.0
7004,2128.0
7005,3007.0
7006,3174.0
7007,2416.0
7008,1857.0
7009,2980.0
7010,3327.0
7011,1916.0
7012,2572.0
7013,2669.0
7014,2333.0
7015,1984.0
7016,2880.0
7017,3343.0
7018,2675.0
7019,2087.0
7020,2798.0
7021,2055.0
7022,2748.0
7023,3524.0
7024,3005.0
7025,3045.0
7026,2189.0
7027,1783.0
7028,2644.0
7029,2036.0
7030,3522.0
7031,2139.0
7032,2533.0
7033,2362.0
7034,2166.0
7035,2247.0
7036,2437.0
7037,2258.0
7038,2305.0
7039,2796.0
7040,2020.0
7041,3205.0
7042,3453.0
7043,2278.0
7044,2653.0
7045,2035.0
7046,1844.0
7047,2637.0
7048,2716.0
7049,2190.0
7050,2680.0
7051,3271.0
7052,2552.0
7053,2451.0
7054,2484.0
7055,2322.0
7056,2261.0
7057,3491.0
7058,2534.0
7059,3252.0
7060,3010.0
7061,2586.0
7062,2280.0
7063,2006.0
7064,3022.0
7065,2655.0
7066,2117.0
7067,2468.0
7068,3185.0
7069,2043.0
7070,2459.0
7071,2155.0
7072,1811.0
7073,3672.0
7074,2670.0
7075,2881.0
7076,2647.0
7077,3103.0
7078,2482.0
7079,2098.0
7080,2052.0
7081,2274.0
7082,2275.0
7083,2507.0
7084,2660.0
7085,2382.0
7086,2840.0
7087,4031.0
7088,2058.0
7089,3270.0
7090,2477.0
7091,2024.0
7092,2662.0
7093,5013.0
7094,2431.0
7095,2160.0
7096,2342.0
7097,2144.0
7098,2288.0
7099,3382.0
7100,2691.0
7101,3474.0
7102,2031.0
7103,2822.0
7104,1799.0
7105,2865.0
7106,2030.0
7107,1781.0
7108,3477.0
7109,2048.0
7110,4031.0
7111,2079.0
7112,2602.0
7113,3451.0
7114,2526.0
7115,3044.0
7116,1884.0
7117,1995.0
7118,2063.0
7119,2385.0
7120,2362.0
7121,2231.0
7122,2152.0
7123,2736.0
7124,2252.0
7125,1983.0
7126,2652.0
7127,3683.0
7128,2411.0
7129,2473.0
7130,2375.0
7131,3101.0
7132,2149.0
7133,2991.0
7134,1940.0
7135,2162.0
7136,2070.0
7137,3754.0
7138,2263.0
7139,3207.0
7140,2759.0
7141,3280.0
7142,2174.0
7143,2031.0
7144,2624.0
7145,2304.0
7146,2371.0
7147,3543.0
7148,3235.0
7149,2620.0
7150,2052.0
7151,2418.0
7152,2791.0
7153,2745.0
7154,2509.0
7155,2336.0
7156,3562.0
7157,2113.0
7158,2586.0
7159,2309.0
7160,2242.0
7161,2086.0
7162,2566.0
7163,2206.0
7164,2293.0
7165,1994.0
7166,3427.0
7167,2530.0
7168,2039.0
7169,2351.0
7170,2470.0
7171,2063.0
7172,2008.0
7173,2233.0
7174,2241.0
7175,2087.0
7176,1785.0
7177,2725.0
7178,1854.0
7179,2379.0
7180,4004.0
7181,3533.0
7182,2521.0
7183,2450.0
7184,2427.0
7185,2345.0
7186,2555.0
7187,1897.0
7188,3036.0
7189,2659.0
7190,3120.0
7191,3137.0
7192,2338.0
7193,2988.0
7194,3973.0
7195,1854.0
7196,1868.0
7197,3599.0
7198,2755.0
7199,2518.0
7200,2352.0
7201,3503.0
7202,2179.0
7203,2043.0
7204,2225.0
7205,2434.0
7206,1865.0
7207,3487.0
7208,2002.0
7209,2529.0
7210,1876.0
7211,1969.0
7212,3153.0
7213,2132.0
7214,2044.0
7215,2505.0
7216,2600.0
7217,3083.0
7218,2766.0
7219,2342.0
7220,1986.0
7221,3738.0
7222,2527.0
7223,3600.0
7224,2381.0
7225,1909.0
7226,2631.0
7227,1993.0
7228,2411.0
7229,3199.0
7230,2990.0
7231,2266.0
7232,2488.0
7233,2634.0
7234,2037.0
7235,2459.0
7236,3448.0
7237,3114.0
7238,2041.0
7239,2579.0
7240,1904.0
7241,2358.0
7242,3337.0
7243,2347.0
7244,2494.0
7245,2159.0
7246,2702.0
7247,2719.0
7248,2543.0
7249,2084.0
7250,3238.0
7251,2371.0
7252,2747.0
7253,2830.0
7254,2281.0
7255,2029.0
7256,3191.0
7257,2730.0
7258,1950.0
7259,2662.0
7260,2840.0
7261,2991.0
7262,2530.0
7263,2159.0
7264,2563.0
7265,2034.0
7266,2464.0
7267,3589.0
7268,3148.0
7269,2440.0
7270,2522.0
7271,2384.0
7272,2684.0
7273,2800.0
7274,3833.0
7275,2441.0
7276,1986.0
7277,2518.0
7278,2136.0
7279,2269.0
7280,3267.0
7281,2487.0
7282,2385.0
7283,2258.0
7284,2605.0
7285,2695.0
7286,3532.0
7287,2665.0
7288,2598.0
7289,2096.0
7290,2921.0
7291,3010.0
7292,4118.0
7293,3513.0
7294,3264.0
7295,2809.0
7296,3126.0
7297,3080.0
7298,3284.0
7299,2592.0
7300,1722.0
7301,3157.0
7302,2222.0
7303,2762.0
7304,1868.0
7305,2312.0
7306,2255.0
7307,2815.0
7308,3033.0
7309,2282.0
7310,2851.0
7311,2619.0
7312,2724.0
7313,2250.0
7314,2681.0
7315,3538.0
7316,2409.0
7317,2134.0
7318,3377.0
7319,2634.0
7320,2603.0
7321,2937.0
7322,2059.0
7323,2142.0
7324,2259.0
7325,2370.0
7326,3229.0
7327,2415.0
7328,2191.0
7329,2025.0
7330,2357.0
7331,2137.0
7332,2934.0
7333,2417.0
7334,3077.0
7335,2284.0
7336,2619.0
7337,3031.0
7338,2048.0
7339,2586.0
7340,3043.0
7341,3726.0
7342,2500.0
7343,2419.0
7344,2024.0
7345,1956.0
7346,1797.0
7347,2326.0
7348,3040.0
7349,2456.0
7350,2742.0
7351,1808.0
7352,2550.0
7353,1822.0
7354,2093.0
7355,2260.0
7356,1584.0
7357,2039.0
7358,3339.0
7359,2954.0
7360,2749.0
7361,2415.0
7362,3440.0
7363,2632.0
7364,1925.0
7365,3110.0
7366,3678.0
7367,2119.0
7368,3094.0
7369,2284.0
7370,2463.0
7371,2297.0
7372,2656.0
7373,2491.0
7374,2266.0
7375,3123.0
7376,2483.0
7377,2087.0
7378,2739.0
7379,2814.0
7380,2344.0
7381,1787.0
7382,2072.0
7383,3219.0
7384,2646.0
7385,1850.0
7386,2324.0
7387,5037.0
7388,2981.0
7389,2515.0
7390,1914.0
7391,2476.0
7392,3677.0
7393,1826.0
7394,2664.0
7395,2093.0
7396,3283.0
7397,3001.0
7398,2563.0
7399,2984.0
7400,3113.0
7401,2450.0
7402,2129.0
7403,2451.0
7404,2961.0
7405,3043.0
7406,2328.0
7407,2103.0
7408,2492.0
7409,2211.0
7410,2399.0
7411,2885.0
7412,3439.0
7413,2751.0
7414,3007.0
7415,3739.0
7416,1920.0
7417,2711.0
7418,2869.0
7419,2689.0
7420,2119.0
7421,3063.0
7422,2758.0
7423,2306.0
7424,2499.0
7425,2674.0
7426,1923.0
7427,2101.0
7428,2462.0
7429,3146.0
7430,2148.0
7431,1842.0
7432,2202.0
7433,2759.0
7434,1980.0
7435,2108.0
7436,2420.0
7437,2918.0
7438,2576.0
7439,2941.0
7440,2905.0
7441,2545.0
7442,3122.0
7443,3491.0
7444,3396.0
7445,1918.0
7446,2001.0
7447,2686.0
7448,2499.0
7449,2646.0
7450,2538.0
7451,3025.0
7452,2302.0
7453,2405.0
7454,2950.0
7455,3178.0
7456,2291.0
7457,2271.0
7458,3011.0
7459,2120.0
7460,3846.0
7461,2856.0
7462,2461.0
7463,3458.0
7464,2034.0
7465,2613.0
7466,3337.0
7467,2174.0
7468,3217.0
7469,2412.0
7470,2037.0
7471,2457.0
7472,4260.0
7473,2733.0
7474,3818.0
7475,2435.0
7476,2417.0
7477,1917.0
7478,2492.0
7479,1909.0
7480,2265.0
7481,2304.0
7482,2814.0
7483,2282.0
7484,2436.0
7485,2857.0
7486,3407.0
7487,2546.0
7488,2951.0
7489,3077.0
7490,2754.0
7491,2008.0
7492,2297.0
7493,2067.0
7494,2453.0
7495,2877.0
7496,2747.0
7497,2034.0
7498,2224.0
7499,2287.0
7500,3456.0
7501,1970.0
7502,2457.0
7503,3423.0
7504,2069.0
7505,3017.0
7506,2123.0
7507,1884.0
7508,2694.0
7509,2312.0
7510,2606.0
7511,2844.0
7512,2719.0
7513,2016.0
7514,2076.0
7515,1911.0
7516,3007.0
7517,2269.0
7518,3164.0
7519,2342.0
7520,2138.0
7521,3524.0
7522,2264.0
7523,2221.0
7524,2186.0
7525,1843.0
7526,2899.0
7527,2137.0
7528,2431.0
7529,2433.0
7530,2226.0
7531,3248.0
7532,2245.0
7533,2311.0
7534,1789.0
7535,2728.0
7536,3005.0
7537,2936.0
7538,3375.0
7539,3360.0
7540,2677.0
7541,2317.0
7542,2539.0
7543,2650.0
7544,3954.0
7545,2176.0
7546,2786.0
7547,3223.0
7548,3837.0
7549,1986.0
7550,2472.0
7551,2570.0
7552,1874.0
7553,1845.0
7554,2449.0
7555,2313.0
7556,2780.0
7557,2563.0
7558,3524.0
7559,3418.0
7560,3191.0
7561,2828.0
7562,3352.0
7563,2106.0
7564,2051.0
7565,2894.0
7566,4002.0
7567,2791.0
7568,2445.0
7569,3346.0
7570,2381.0
7571,3266.0
7572,2687.0
7573,2051.0
7574,3318.0
7575,2969.0
7576,2357.0
7577,2419.0
7578,2053.0
7579,2316.0
7580,2262.0
7581,2247.0
7582,2634.0
7583,2217.0
7584,2506.0
7585,2331.0
7586,2309.0
7587,2357.0
7588,1938.0
7589,2906.0
7590,2161.0
7591,2589.0
7592,3048.0
7593,3254.0
7594,3195.0
7595,3030.0
7596,3324.0
7597,3157.0
7598,2054.0
7599,2133.0
7600,3045.0
7601,1601.0
7602,3150.0
7603,2466.0
7604,2551.0
7605,3399.0
7606,2316.0
7607,2624.0
7608,2088.0
7609,3256.0
7610,2721.0
7611,2830.0
7612,3021.0
7613,1911.0
7614,3562.0
7615,3181.0
7616,2583.0
7617,2474.0
7618,2501.0
7619,2519.0
7620,2571.0
7621,2454.0
7622,1899.0
7623,3295.0
7624,3811.0
7625,3141.0
7626,3016.0
7627,3532.0
7628,4998.0
7629,2607.0
7630,2850.0
7631,3234.0
7632,2144.0
7633,2614.0
7634,3676.0
7635,2614.0
7636,2024.0
7637,2440.0
7638,1900.0
7639,2962.0
7640,2485.0
7641,2078.0
7642,2198.0
7643,2638.0
7644,2349.0
7645,1837.0
7646,1803.0
7647,2384.0
7648,1629.0
7649,3253.0
7650,2604.0
7651,1993.0
7652,2939.0
7653,1904.0
7654,3147.0
7655,1794.0
7656,2508.0
7657,1571.0
7658,2929.0
7659,2031.0
7660,2671.0
7661,2987.0
7662,2270.0
7663,2873.0
7664,2770.0
7665,2182.0
7666,2995.0
7667,3211.0
7668,2675.0
7669,1276.0
7670,3428.0
7671,2525.0
7672,2453.0
7673,2621.0
7674,2270.0
7675,2218.0
7676,2307.0
7677,2537.0
7678,2031.0
7679,2082.0
7680,2705.0
7681,2081.0
7682,2257.0
7683,3173.0
7684,2516.0
7685,2116.0
7686,2186.0
7687,1781.0
7688,2271.0
7689,2469.0
7690,2565.0
7691,3306.0
7692,2524.0
7693,1996.0
7694,3224.0
7695,2493.0
7696,2714.0
7697,2656.0
7698,2940.0
7699,2717.0
7700,2524.0
7701,1897.0
7702,3522.0
7703,3546.0
7704,2201.0
7705,2904.0
7706,2196.0
7707,2485.0
7708,2145.0
7709,2461.0
7710,2414.0
7711,2229.0
7712,3250.0
7713,3246.0
7714,1451.0
7715,2916.0
7716,3649.0
7717,2537.0
7718,3025.0
7719,2594.0
7720,2588.0
7721,1847.0
7722,2166.0
7723,2501.0
7724,2903.0
7725,2113.0
7726,1852.0
7727,2464.0
7728,2831.0
7729,2760.0
7730,2925.0
7731,3069.0
7732,2541.0
7733,2930.0
7734,4097.0
7735,3493.0
7736,2832.0
7737,3093.0
7738,3527.0
7739,1956.0
7740,2222.0
7741,3299.0
7742,3203.0
7743,3502.0
7744,3331.0
7745,2514.0
7746,2149.0
7747,2806.0
7748,2174.0
7749,2424.0
7750,2814.0
7751,2991.0
7752,2481.0
7753,2400.0
7754,2258.0
7755,2788.0
7756,3028.0
7757,2551.0
7758,2134.0
7759,2334.0
7760,2572.0
7761,2320.0
7762,3051.0
7763,3574.0
7764,4576.0
7765,2072.0
7766,2363.0
7767,2505.0
7768,2168.0
7769,1870.0
7770,3551.0
7771,2532.0
7772,2921.0
7773,2003.0
7774,2113.0
7775,1838.0
7776,2428.0
7777,2580.0
7778,2115.0
7779,2676.0
7780,2292.0
7781,1872.0
7782,2649.0
7783,3317.0
7784,2027.0
7785,3098.0
7786,2005.0
7787,1878.0
7788,2205.0
7789,1942.0
7790,2520.0
7791,2865.0
7792,2148.0
7793,2238.0
7794,1917.0
7795,2301.0
7796,2883.0
7797,2348.0
7798,2423.0
7799,2126.0
7800,1882.0
7801,1869.0
7802,1931.0
7803,2647.0
7804,2798.0
7805,2833.0
7806,2635.0
7807,3226.0
7808,2781.0
7809,2680.0
7810,2022.0
7811,2989.0
7812,2653.0
7813,2909.0
7814,2672.0
7815,3003.0
7816,2733.0
7817,2613.0
7818,2599.0
7819,2735.0
7820,1841.0
7821,1974.0
7822,1978.0
7823,2641.0
7824,2323.0
7825,3300.0
7826,2309.0
7827,2403.0
7828,2238.0
7829,2486.0
7830,3003.0
7831,2072.0
7832,3163.0
7833,3815.0
7834,1751.0
7835,2388.0
7836,2652.0
7837,3499.0
7838,2832.0
7839,1997.0
7840,2103.0
7841,2807.0
7842,2547.0
7843,2746.0
7844,3859.0
7845,3346.0
7846,2158.0
7847,1978.0
7848,2938.0
7849,2294.0
7850,2400.0
7851,2816.0
7852,2908.0
7853,2612.0
7854,2287.0
7855,3060.0
7856,2571.0
7857,3237.0
7858,2192.0
7859,2192.0
7860,2764.0
7861,2448.0
7862,2114.0
7863,2757.0
7864,2542.0
7865,2777.0
7866,2167.0
7867,3775.0
7868,2678.0
7869,2194.0
7870,2417.0
7871,2901.0
7872,2797.0
7873,2219.0
7874,3837.0
7875,2271.0
7876,2033.0
7877,2454.0
7878,2824.0
7879,3151.0
7880,2624.0
7881,2469.0
7882,2377.0
7883,2034.0
7884,3172.0
7885,3979.0
7886,2798.0
7887,2549.0
7888,1695.0
7889,3148.0
7890,2833.0
7891,3719.0
7892,2697.0
7893,3271.0
7894,2343.0
7895,2597.0
7896,2354.0
7897,3025.0
7898,3235.0
7899,3208.0
7900,2947.0
7901,2540.0
7902,1883.0
7903,2441.0
7904,2828.0
7905,2593.0
7906,2677.0
7907,2471.0
7908,2138.0
7909,1984.0
7910,2502.0
7911,2108.0
7912,2904.0
7913,3128.0
7914,3522.0
7915,2924.0
7916,2679.0
7917,2946.0
7918,3250.0
7919,2518.0
7920,3307.0
7921,2437.0
7922,3308.0
7923,2030.0
7924,2450.0
7925,2844.0
7926,1839.0
7927,3457.0
7928,2092.0
7929,2185.0
7930,3245.0
7931,2084.0
7932,3362.0
7933,2708.0
7934,2702.0
7935,2291.0
7936,2197.0
7937,2040.0
7938,3566.0
7939,2426.0
7940,2762.0
7941,2132.0
7942,2310.0
7943,2090.0
7944,3536.0
7945,2023.0
7946,2193.0
7947,2617.0
7948,1966.0
7949,2522.0
7950,3039.0
7951,2186.0
7952,2538.0
7953,2737.0
7954,2394.0
7955,2312.0
7956,3342.0
7957,2177.0
7958,2761.0
7959,3386.0
7960,1912.0
7961,1980.0
7962,3363.0
7963,2284.0
7964,3040.0
7965,4130.0
7966,3041.0
7967,2895.0
7968,1961.0
7969,2259.0
7970,2262.0
7971,1946.0
7972,3253.0
7973,3189.0
7974,2437.0
7975,3160.0
7976,3858.0
7977,1925.0
7978,2249.0
7979,4152.0
7980,2641.0
7981,2247.0
7982,2542.0
7983,2155.0
7984,2644.0
7985,2315.0
7986,1831.0
7987,2500.0
7988,1730.0
7989,3849.0
7990,2949.0
7991,2778.0
7992,3068.0
7993,3307.0
7994,2192.0
7995,3518.0
7996,3564.0
7997,2210.0
7998,2209.0
7999,2891.0
8000,2590.0
8001,2705.0
8002,3866.0
8003,2896.0
8004,2186.0
8005,2276.0
8006,2279.0
8007,2121.0
8008,3336.0
8009,2229.0
8010,2455.0
8011,1881.0
8012,2427.0
8013,2792.0
8014,2664.0
8015,2226.0
8016,2290.0
8017,2093.0
8018,2121.0
8019,2689.0
8020,2151.0
8021,2617.0
8022,2232.0
8023,3404.0
8024,2966.0
8025,2637.0
8026,2282.0
8027,2188.0
8028,2304.0
8029,3068.0
8030,2370.0
8031,2538.0
8032,2074.0
8033,3694.0
8034,2302.0
8035,4720.0
8036,2834.0
8037,3348.0
8038,2750.0
8039,2591.0
8040,3862.0
8041,3613.0
8042,2028.0
8043,2096.0
8044,2291.0
8045,3443.0
8046,3275.0
8047,2187.0
8048,3117.0
8049,1883.0
8050,1850.0
8051,2672.0
8052,2642.0
8053,2814.0
8054,3358.0
8055,2297.0
8056,3164.0
8057,2558.0
8058,2042.0
8059,2915.0
8060,2639.0
8061,2235.0
8062,2375.0
8063,3464.0
8064,2472.0
8065,1892.0
8066,3882.0
8067,2697.0
8068,2233.0
8069,3210.0
8070,3501.0
8071,2522.0
8072,3030.0
8073,3230.0
8074,3523.0
8075,3711.0
8076,3531.0
8077,1862.0
8078,2157.0
8079,2195.0
8080,2072.0
8081,3039.0
8082,2283.0
8083,2479.0
8084,2325.0
8085,2249.0
8086,2656.0
8087,2358.0
8088,2302.0
8089,2453.0
8090,3152.0
8091,2186.0
8092,2085.0
8093,2833.0
8094,2090.0
8095,2543.0
8096,2655.0
8097,4058.0
8098,3253.0
8099,2836.0
8100,2636.0
8101,1946.0
8102,2441.0
8103,3074.0
8104,3282.0
8105,2810.0
8106,2737.0
8107,2016.0
8108,2165.0
8109,2183.0
8110,2133.0
8111,2090.0
8112,3031.0
8113,3108.0
8114,2466.0
8115,2717.0
8116,2306.0
8117,2512.0
8118,2544.0
8119,3477.0
8120,3816.0
8121,3319.0
8122,2201.0
8123,2089.0
8124,1924.0
8125,2400.0
8126,2072.0
8127,2339.0
8128,3121.0
8129,2289.0
8130,2155.0
8131,2678.0
8132,2566.0
8133,2416.0
8134,2148.0
8135,2129.0
8136,2665.0
8137,2075.0
8138,3823.0
8139,2245.0
8140,2503.0
8141,2219.0
8142,2964.0
8143,2119.0
8144,2819.0
8145,2983.0
8146,2463.0
8147,1885.0
8148,2929.0
8149,2637.0
8150,1988.0
8151,2228.0
8152,2466.0
8153,2311.0
8154,3025.0
8155,2869.0
8156,2675.0
8157,1843.0
8158,2430.0
8159,2671.0
8160,1999.0
8161,2224.0
8162,2530.0
8163,2070.0
8164,2575.0
8165,2625.0
8166,1966.0
8167,2094.0
8168,1961.0
8169,3382.0
8170,2550.0
8171,2852.0
8172,3147.0
8173,3146.0
8174,2086.0
8175,2475.0
8176,1412.0
8177,3127.0
8178,2084.0
8179,2842.0
8180,1418.0
8181,3126.0
8182,2389.0
8183,2454.0
8184,2374.0
8185,2359.0
8186,1872.0
8187,2463.0
8188,2170.0
8189,2487.0
8190,2048.0
8191,2701.0
8192,2508.0
8193,2224.0
8194,2460.0
8195,2571.0
8196,2030.0
8197,1841.0
8198,2307.0
8199,2229.0
8200,3567.0
8201,3146.0
8202,3148.0
8203,2546.0
8204,2577.0
8205,2469.0
8206,3052.0
8207,3345.0
8208,2294.0
8209,2663.0
8210,3313.0
8211,2194.0
8212,2972.0
8213,2351.0
8214,3714.0
8215,4384.0
8216,1898.0
8217,1997.0
8218,1979.0
8219,3711.0
8220,1446.0
8221,2346.0
8222,2497.0
8223,1926.0
8224,2693.0
8225,2347.0
8226,2095.0
8227,2034.0
8228,2204.0
8229,1958.0
8230,2465.0
8231,2016.0
8232,3194.0
8233,2100.0
8234,2341.0
8235,2085.0
8236,2242.0
8237,2293.0
8238,2247.0
8239,1988.0
8240,3356.0
8241,3400.0
8242,2692.0
8243,2290.0
8244,2945.0
8245,2630.0
8246,2599.0
8247,1993.0
8248,2086.0
8249,2810.0
8250,2050.0
8251,2696.0
8252,2630.0
8253,2610.0
8254,3387.0
8255,2541.0
8256,2115.0
8257,2698.0
8258,1921.0
8259,2267.0
8260,3252.0
8261,2502.0
8262,2365.0
8263,2810.0
8264,3373.0
8265,2031.0
8266,1848.0
8267,2811.0
8268,3127.0
8269,2639.0
8270,2202.0
8271,1939.0
8272,2107.0
8273,1792.0
8274,3258.0
8275,2509.0
8276,3102.0
8277,2165.0
8278,2829.0
8279,2553.0
8280,3148.0
8281,3341.0
8282,2536.0
8283,1935.0
8284,2985.0
8285,2085.0
8286,2404.0
8287,3371.0
8288,2290.0
8289,2976.0
8290,2665.0
8291,1530.0
8292,2707.0
8293,2445.0
8294,2423.0
8295,3225.0
8296,2350.0
8297,2248.0
8298,2305.0
8299,3349.0
8300,2059.0
8301,1955.0
8302,2634.0
8303,1886.0
8304,2446.0
8305,3007.0
8306,2462.0
8307,2256.0
8308,2801.0
8309,2948.0
8310,1930.0
8311,2898.0
8312,1925.0
8313,3002.0
8314,2155.0
8315,2753.0
8316,2971.0
8317,3194.0
8318,2225.0
8319,3237.0
8320,1870.0
8321,1885.0
8322,3015.0
8323,2449.0
8324,2688.0
8325,2152.0
8326,2373.0
8327,2196.0
8328,1967.0
8329,3108.0
8330,3360.0
8331,2031.0
8332,2059.0
8333,2357.0
8334,2602.0
8335,2246.0
8336,2310.0
8337,2132.0
8338,2126.0
8339,2377.0
8340,1821.0
8341,3484.0
8342,2057.0
8343,3004.0
8344,2261.0
8345,2560.0
8346,2106.0
8347,2408.0
8348,2768.0
8349,3226.0
8350,2202.0
8351,2060.0
8352,3147.0
8353,1842.0
8354,1540.0
8355,2731.0
8356,3179.0
8357,2594.0
8358,2484.0
8359,2141.0
8360,2326.0
8361,2157.0
8362,2097.0
8363,3985.0
8364,2701.0
8365,2229.0
8366,3334.0
8367,2922.0
8368,2431.0
8369,3131.0
8370,2467.0
8371,2167.0
8372,3035.0
8373,1992.0
8374,3166.0
8375,2936.0
8376,3147.0
8377,3504.0
8378,3210.0
8379,2175.0
8380,3000.0
8381,2439.0
8382,2725.0
8383,2317.0
8384,2521.0
8385,2129.0
8386,1933.0
8387,1885.0
8388,4169.0
8389,2240.0
8390,3189.0
8391,3199.0
8392,2172.0
8393,2454.0
8394,4361.0
8395,2427.0
8396,2400.0
8397,2752.0
8398,2471.0
8399,3634.0
8400,2650.0
8401,3044.0
8402,2593.0
8403,2134.0
8404,2173.0
8405,2675.0
8406,2559.0
8407,2377.0
8408,2967.0
8409,2710.0
8410,2162.0
8411,1883.0
8412,1848.0
8413,2498.0
8414,2550.0
8415,2972.0
8416,2705.0
8417,2097.0
8418,3161.0
8419,2192.0
8420,3084.0
8421,3252.0
8422,2169.0
8423,2657.0
8424,2769.0
8425,2618.0
8426,3173.0
8427,2492.0
8428,2056.0
8429,2969.0
8430,2243.0
8431,2314.0
8432,2435.0
8433,4702.0
8434,2446.0
8435,2770.0
8436,2708.0
8437,2574.0
8438,3345.0
8439,2168.0
8440,1954.0
8441,2528.0
8442,2922.0
8443,1817.0
8444,2699.0
8445,2364.0
8446,1954.0
8447,2054.0
8448,3053.0
8449,2551.0
8450,2050.0
8451,2770.0
8452,2047.0
8453,2090.0
8454,3001.0
8455,2195.0
8456,3132.0
8457,2187.0
8458,2848.0
8459,2552.0
8460,2556.0
8461,3098.0
8462,2556.0
8463,2361.0
8464,2525.0
8465,1935.0
8466,3000.0
8467,1910.0
8468,2682.0
8469,2734.0
8470,2782.0
8471,2760.0
8472,2242.0
8473,2544.0
8474,3228.0
8475,3184.0
8476,2466.0
8477,2124.0
8478,3156.0
8479,2789.0
8480,1869.0
8481,2346.0
8482,1904.0
8483,2677.0
8484,3014.0
8485,2160.0
8486,2284.0
8487,2369.0
8488,2051.0
8489,3196.0
8490,1908.0
8491,3132.0
8492,2651.0
8493,2572.0
8494,2518.0
8495,2443.0
8496,2492.0
8497,2409.0
8498,2043.0
8499,2439.0
8500,1825.0
8501,2712.0
8502,2563.0
8503,3419.0
8504,2809.0
8505,2379.0
8506,3144.0
8507,2253.0
8508,1912.0
8509,3180.0
8510,2577.0
8511,3115.0
8512,3113.0
8513,2126.0
8514,2598.0
8515,2808.0
8516,2465.0
8517,1941.0
8518,2194.0
8519,2920.0
8520,2273.0
8521,1894.0
8522,2083.0
8523,2222.0
8524,3209.0
8525,3673.0
8526,2377.0
8527,3540.0
8528,3265.0
8529,2331.0
8530,2613.0
8531,2405.0
8532,3356.0
8533,2582.0
8534,2483.0
8535,2639.0
8536,1923.0
8537,2029.0
8538,2155.0
8539,3199.0
8540,3625.0
8541,4473.0
8542,2314.0
8543,2948.0
8544,2782.0
8545,2029.0
8546,4024.0
8547,2822.0
8548,1895.0
8549,2232.0
8550,2422.0
8551,2350.0
8552,2262.0
8553,2054.0
8554,2491.0
8555,2605.0
8556,2045.0
8557,2445.0
8558,2022.0
8559,2393.0
8560,2268.0
8561,1913.0
8562,3587.0
8563,2070.0
8564,3664.0
8565,2110.0
8566,3647.0
8567,2104.0
8568,2122.0
8569,2227.0
8570,3081.0
8571,2226.0
8572,2397.0
8573,3305.0
8574,2030.0
8575,2230.0
8576,2538.0
8577,2997.0
8578,2334.0
8579,2884.0
8580,2161.0
8581,2372.0
8582,2677.0
8583,2234.0
8584,1961.0
8585,2154.0
8586,3128.0
8587,2725.0
8588,3303.0
8589,1973.0
8590,2503.0
8591,2639.0
8592,1845.0
8593,2325.0
8594,1437.0
8595,2565.0
8596,2054.0
8597,2481.0
8598,2271.0
8599,2045.0
8600,2022.0
8601,2077.0
8602,2343.0
8603,2208.0
8604,3416.0
8605,2855.0
8606,2752.0
8607,2702.0
8608,2742.0
8609,3094.0
8610,3757.0
8611,2769.0
8612,2633.0
8613,2073.0
8614,2797.0
8615,1357.0
8616,1521.0
8617,2685.0
8618,2814.0
8619,1956.0
8620,2487.0
8621,3396.0
8622,2783.0
8623,3120.0
8624,2132.0
8625,2469.0
8626,1885.0
8627,3048.0
8628,2712.0
8629,2593.0
8630,2776.0
8631,2286.0
8632,4568.0
8633,2017.0
8634,2946.0
8635,2022.0
8636,3228.0
8637,2381.0
8638,2513.0
8639,2525.0
8640,2133.0
8641,2300.0
8642,3634.0
8643,2437.0
8644,2251.0
8645,2638.0
8646,2131.0
8647,3632.0
8648,3256.0
8649,2279.0
8650,2637.0
8651,2916.0
8652,2504.0
8653,2060.0
8654,2037.0
8655,2413.0
8656,2481.0
8657,2509.0
8658,2874.0
8659,2959.0
8660,1578.0
8661,2393.0
8662,2532.0
8663,2906.0
8664,2504.0
8665,2130.0
8666,1894.0
8667,1820.0
8668,3195.0
8669,3141.0
8670,2632.0
8671,1840.0
8672,2699.0
8673,2496.0
8674,2296.0
8675,3060.0
8676,3160.0
8677,2021.0
8678,3810.0
8679,2445.0
8680,2644.0
8681,2768.0
8682,2363.0
8683,1992.0
8684,2737.0
8685,1898.0
8686,2914.0
8687,2247.0
8688,2356.0
8689,3211.0
8690,2124.0
8691,2524.0
8692,2261.0
8693,2687.0
8694,2083.0
8695,2210.0
8696,2344.0
8697,2369.0
8698,2189.0
8699,1975.0
8700,2203.0
8701,2758.0
8702,2703.0
8703,2158.0
8704,2421.0
8705,2045.0
8706,1924.0
8707,2395.0
8708,2775.0
8709,2506.0
8710,4386.0
8711,2170.0
8712,2214.0
8713,3366.0
8714,2098.0
8715,1804.0
8716,2273.0
8717,2109.0
8718,2371.0
8719,2527.0
8720,2677.0
8721,3169.0
8722,3968.0
8723,3033.0
8724,1957.0
8725,2845.0
8726,2157.0
8727,3267.0
8728,2860.0
8729,2144.0
8730,2467.0
8731,2294.0
8732,2386.0
8733,2057.0
8734,4128.0
8735,1873.0
