Id,Predicted
8647,3714.0
8648,3307.0
8649,2307.0
8650,2649.0
8651,2955.0
8652,2561.0
8653,2080.0
8654,2026.0
8655,2440.0
8656,2509.0
8657,2560.0
8658,2830.0
8659,2936.0
8660,1548.0
8661,2495.0
8662,2522.0
8663,2921.0
8664,2497.0
8665,2121.0
8666,1908.0
8667,1858.0
8668,3187.0
8669,3143.0
8670,2591.0
8671,1861.0
8672,2654.0
8673,2371.0
8674,2342.0
8675,3044.0
8676,3152.0
8677,2065.0
8678,3863.0
8679,2432.0
8680,2707.0
8681,2738.0
8682,2408.0
8683,2088.0
8684,2806.0
8685,1878.0
8686,3011.0
8687,2208.0
8688,2372.0
8689,3189.0
8690,2155.0
8691,2485.0
8692,2289.0
8693,2621.0
8694,2140.0
8695,2262.0
8696,2340.0
8697,2297.0
8698,2265.0
8699,1996.0
8700,2193.0
8701,2747.0
8702,2663.0
8703,2174.0
8704,2409.0
8705,2058.0
8706,1937.0
8707,2427.0
8708,2843.0
8709,2494.0
8710,4377.0
8711,2157.0
8712,2239.0
8713,3421.0
8714,2128.0
8715,1845.0
8716,2282.0
8717,2118.0
8718,2373.0
8719,2690.0
8720,2686.0
8721,3145.0
8722,3883.0
8723,2968.0
8724,1976.0
8725,2922.0
8726,2152.0
8727,3416.0
8728,2868.0
8729,2169.0
8730,2431.0
8731,2325.0
8732,2342.0
8733,2062.0
8734,4222.0
8735,1889.0
8736,2411.0
8737,2332.0
8738,2185.0
8739,2407.0
8740,3114.0
8741,1997.0
8742,3396.0
8743,1936.0
8744,3099.0
8745,2366.0
8746,3484.0
8747,2254.0
8748,2888.0
8749,3501.0
8750,2205.0
8751,2660.0
8752,2333.0
8753,3254.0
8754,2088.0
8755,2153.0
8756,2841.0
8757,2835.0
8758,2939.0
8759,2398.0
8760,4069.0
8761,2432.0
8762,3365.0
8763,2544.0
8764,3937.0
8765,2277.0
8766,2529.0
8767,2921.0
8768,2229.0
8769,3805.0
8770,3392.0
8771,2067.0
8772,2263.0
8773,2582.0
8774,1965.0
8775,2971.0
8776,1933.0
8777,3263.0
8778,3242.0
8779,2214.0
8780,2343.0
8781,1894.0
8782,3647.0
8783,2603.0
8784,3122.0
8785,2267.0
8786,2122.0
8787,3630.0
8788,2216.0
8789,2579.0
8790,3599.0
8791,2113.0
8792,3551.0
8793,3208.0
8794,2425.0
8795,1874.0
8796,2055.0
8797,1979.0
8798,2656.0
8799,2899.0
8800,3816.0
8801,2935.0
8802,2418.0
8803,2458.0
8804,2221.0
8805,2133.0
8806,2335.0
8807,2027.0
8808,3618.0
8809,1954.0
8810,2751.0
8811,2114.0
8812,2325.0
8813,1922.0
8814,2986.0
8815,2331.0
8816,3618.0
8817,2826.0
8818,2064.0
8819,2239.0
8820,2465.0
8821,3401.0
8822,3182.0
8823,2021.0
8824,2023.0
8825,2582.0
8826,3256.0
8827,2564.0
8828,2041.0
8829,2613.0
8830,2519.0
8831,1818.0
8832,2157.0
8833,3303.0
8834,2436.0
8835,2083.0
8836,2983.0
8837,2866.0
8838,2397.0
8839,2357.0
8840,3298.0
8841,2363.0
8842,2405.0
8843,3186.0
8844,3728.0
8845,2006.0
8846,2338.0
8847,2817.0
8848,1930.0
8849,2661.0
8850,2969.0
8851,2443.0
8852,2081.0
8853,2100.0
8854,2473.0
8855,2220.0
8856,1967.0
8857,3378.0
8858,3674.0
8859,1836.0
8860,3562.0
8861,2089.0
8862,1913.0
8863,2221.0
8864,2287.0
8865,2391.0
8866,3427.0
8867,2447.0
8868,2115.0
8869,3155.0
8870,2335.0
8871,2380.0
8872,3347.0
8873,2312.0
8874,2140.0
8875,2236.0
8876,1822.0
8877,3054.0
8878,3008.0
8879,2926.0
8880,2545.0
8881,2760.0
8882,1944.0
8883,2773.0
8884,2493.0
8885,2640.0
8886,2414.0
8887,2051.0
8888,2252.0
8889,1925.0
8890,2136.0
8891,2154.0
8892,2943.0
8893,3281.0
8894,2538.0
8895,2934.0
8896,2492.0
8897,2905.0
8898,2004.0
8899,2344.0
8900,1920.0
8901,2516.0
8902,2334.0
8903,2567.0
8904,2650.0
8905,3301.0
8906,3094.0
8907,1950.0
8908,3270.0
8909,2733.0
8910,2692.0
8911,2430.0
8912,1783.0
8913,2057.0
8914,1957.0
8915,2568.0
8916,2258.0
8917,3036.0
8918,3156.0
8919,4335.0
8920,1817.0
8921,3185.0
8922,3264.0
8923,3638.0
8924,2206.0
8925,2567.0
8926,2223.0
8927,2872.0
8928,2422.0
8929,2695.0
8930,2539.0
8931,2744.0
8932,2399.0
8933,2347.0
8934,2854.0
8935,2675.0
8936,3530.0
8937,2020.0
8938,3122.0
8939,2192.0
8940,2594.0
8941,2368.0
8942,2139.0
8943,3219.0
8944,2289.0
8945,3359.0
8946,3067.0
8947,2237.0
8948,3146.0
8949,1859.0
8950,2282.0
8951,2724.0
8952,2200.0
8953,2577.0
8954,2281.0
8955,2681.0
8956,2398.0
8957,2307.0
8958,2698.0
8959,3138.0
8960,2214.0
8961,3046.0
8962,3329.0
8963,3227.0
8964,2441.0
8965,2844.0
8966,2723.0
8967,2496.0
8968,1905.0
8969,3151.0
8970,2948.0
8971,1472.0
8972,2277.0
8973,2405.0
8974,2087.0
8975,1943.0
8976,2194.0
8977,3573.0
8978,3078.0
8979,2128.0
8980,3257.0
8981,3763.0
8982,2280.0
8983,2596.0
8984,1845.0
8985,2941.0
8986,1938.0
8987,2342.0
8988,2486.0
8989,3012.0
8990,3588.0
8991,2388.0
8992,2449.0
8993,3208.0
8994,3963.0
8995,2986.0
8996,2452.0
8997,2379.0
8998,2310.0
8999,2115.0
9000,1861.0
9001,3497.0
9002,3134.0
9003,1921.0
9004,2304.0
9005,2814.0
9006,1736.0
9007,2275.0
9008,3727.0
9009,2474.0
9010,3349.0
9011,1988.0
9012,1858.0
9013,2843.0
9014,3481.0
9015,3517.0
9016,3785.0
9017,1974.0
9018,1970.0
9019,2151.0
9020,2307.0
9021,2746.0
9022,1891.0
9023,2464.0
9024,2668.0
9025,1937.0
9026,2544.0
9027,2737.0
9028,2162.0
9029,3016.0
9030,2069.0
9031,2948.0
9032,2965.0
9033,2225.0
9034,3315.0
9035,3115.0
9036,2314.0
9037,2576.0
9038,2216.0
9039,1794.0
9040,2064.0
9041,2368.0
9042,3582.0
9043,3662.0
9044,1809.0
9045,2263.0
9046,2255.0
9047,3073.0
9048,2585.0
9049,2452.0
9050,2053.0
9051,2946.0
9052,2076.0
9053,2448.0
9054,2363.0
9055,3423.0
9056,2853.0
9057,2761.0
9058,3125.0
9059,2130.0
9060,3190.0
9061,3099.0
9062,3107.0
9063,2162.0
9064,2161.0
9065,2788.0
9066,2498.0
9067,2512.0
9068,2131.0
9069,3141.0
9070,2640.0
9071,1928.0
9072,3217.0
9073,3392.0
9074,2451.0
9075,2188.0
9076,2231.0
9077,2181.0
9078,2044.0
9079,2045.0
9080,2324.0
9081,2842.0
9082,2136.0
9083,2352.0
9084,2459.0
9085,2651.0
9086,2203.0
9087,3204.0
9088,2500.0
9089,1883.0
9090,1980.0
9091,3532.0
9092,2800.0
9093,2202.0
9094,2581.0
9095,3031.0
9096,3134.0
9097,2124.0
9098,2856.0
9099,1992.0
9100,2210.0
9101,2552.0
9102,2243.0
9103,2548.0
9104,2004.0
9105,2662.0
9106,2047.0
9107,3639.0
9108,2977.0
9109,2436.0
9110,2418.0
9111,1904.0
9112,2675.0
9113,3481.0
9114,2737.0
9115,3194.0
9116,2869.0
9117,3293.0
9118,2500.0
9119,3249.0
9120,2936.0
9121,2930.0
9122,3255.0
9123,2539.0
9124,1953.0
9125,1858.0
9126,2451.0
9127,2429.0
9128,2867.0
9129,2788.0
9130,2595.0
9131,2475.0
9132,2222.0
9133,2716.0
9134,1837.0
9135,3397.0
9136,2036.0
9137,2851.0
9138,2577.0
9139,2852.0
9140,3003.0
9141,1900.0
9142,2141.0
9143,2355.0
9144,3666.0
9145,3139.0
9146,2754.0
9147,2527.0
9148,2924.0
9149,1885.0
9150,2132.0
9151,2442.0
9152,2342.0
9153,2802.0
9154,2413.0
9155,2158.0
9156,2044.0
9157,3310.0
9158,1889.0
9159,2440.0
9160,3452.0
9161,3688.0
9162,2812.0
9163,2251.0
9164,2159.0
9165,3547.0
9166,2206.0
9167,1891.0
9168,2596.0
9169,2202.0
9170,2163.0
9171,2729.0
9172,3804.0
9173,3481.0
9174,2181.0
9175,2914.0
9176,2421.0
9177,2098.0
9178,2461.0
9179,2333.0
9180,2796.0
9181,3480.0
9182,2041.0
9183,3012.0
9184,2668.0
9185,2793.0
9186,2583.0
9187,1938.0
9188,1463.0
9189,2498.0
9190,2253.0
9191,1771.0
9192,2551.0
9193,2793.0
9194,2523.0
9195,2366.0
9196,3471.0
9197,2478.0
9198,3035.0
9199,2718.0
9200,2278.0
9201,3024.0
9202,3066.0
9203,2797.0
9204,2141.0
9205,1973.0
9206,2396.0
9207,2633.0
9208,3066.0
9209,2028.0
9210,2585.0
9211,2910.0
9212,3313.0
9213,2362.0
9214,3044.0
9215,2354.0
9216,2200.0
9217,2505.0
9218,2124.0
9219,2386.0
9220,2707.0
9221,2290.0
9222,1497.0
9223,1926.0
9224,2432.0
9225,2130.0
9226,2783.0
9227,2288.0
9228,2514.0
9229,2285.0
9230,3325.0
9231,2760.0
9232,2024.0
9233,3288.0
9234,1856.0
9235,2120.0
9236,2687.0
9237,2497.0
9238,2850.0
9239,2979.0
9240,3607.0
9241,3484.0
9242,4097.0
9243,1858.0
9244,2785.0
9245,3296.0
9246,2811.0
9247,2794.0
9248,3287.0
9249,2590.0
9250,2226.0
9251,2316.0
9252,2627.0
9253,1719.0
9254,2282.0
9255,2381.0
9256,2343.0
9257,1845.0
9258,1941.0
9259,3347.0
9260,2175.0
9261,2131.0
9262,2340.0
9263,2477.0
9264,3136.0
9265,1918.0
9266,3071.0
9267,1808.0
9268,2340.0
9269,2033.0
9270,3484.0
9271,2081.0
9272,3173.0
9273,3312.0
9274,2859.0
9275,2971.0
9276,2474.0
9277,2466.0
9278,3003.0
9279,3030.0
9280,2043.0
9281,3320.0
9282,2376.0
9283,2850.0
9284,2986.0
9285,2452.0
9286,2476.0
9287,1787.0
9288,2718.0
9289,3368.0
9290,3357.0
9291,3133.0
9292,4440.0
9293,2221.0
9294,3694.0
9295,2176.0
9296,3062.0
9297,2623.0
9298,2748.0
9299,2620.0
9300,3014.0
9301,3170.0
9302,1965.0
9303,2947.0
9304,2319.0
9305,3351.0
9306,2408.0
9307,2371.0
9308,2682.0
9309,2253.0
9310,2321.0
9311,2487.0
9312,2536.0
9313,3652.0
9314,2756.0
9315,2965.0
9316,2315.0
9317,2810.0
9318,2494.0
9319,2259.0
9320,3418.0
9321,3684.0
9322,3118.0
9323,2455.0
9324,2770.0
9325,3143.0
9326,2357.0
9327,2387.0
9328,2486.0
9329,2003.0
9330,2192.0
9331,1953.0
9332,2300.0
9333,2449.0
9334,2132.0
9335,3993.0
9336,2199.0
9337,1928.0
9338,2166.0
9339,2524.0
9340,2445.0
9341,3015.0
9342,2639.0
9343,2507.0
9344,2903.0
9345,3406.0
9346,2006.0
9347,1838.0
9348,2623.0
9349,1506.0
9350,2354.0
9351,2366.0
9352,2507.0
9353,2757.0
9354,1936.0
9355,2281.0
9356,2227.0
9357,2172.0
9358,2744.0
9359,2564.0
9360,3278.0
9361,2256.0
9362,2959.0
9363,3030.0
9364,2356.0
9365,3314.0
9366,2261.0
9367,2431.0
9368,2714.0
9369,2228.0
9370,2371.0
9371,2955.0
9372,2763.0
9373,2378.0
9374,2213.0
9375,2101.0
9376,2504.0
9377,3111.0
9378,2201.0
9379,2536.0
9380,2052.0
9381,2652.0
9382,2176.0
9383,2874.0
9384,3257.0
9385,2896.0
9386,2165.0
9387,3549.0
9388,2328.0
9389,3363.0
9390,2095.0
9391,2577.0
9392,3246.0
9393,2404.0
9394,3561.0
9395,2491.0
9396,2678.0
9397,2350.0
9398,2724.0
9399,2474.0
9400,3445.0
9401,2584.0
9402,2142.0
9403,2047.0
9404,3157.0
9405,2800.0
9406,1866.0
9407,3228.0
9408,2287.0
9409,4155.0
9410,3140.0
9411,2699.0
9412,2123.0
9413,2194.0
9414,3804.0
9415,2254.0
9416,4276.0
9417,2426.0
9418,2009.0
9419,2197.0
9420,2638.0
9421,2153.0
9422,4110.0
9423,2256.0
9424,2459.0
9425,2054.0
9426,2482.0
9427,2288.0
9428,1826.0
9429,2777.0
9430,2031.0
9431,2263.0
9432,2386.0
9433,2493.0
9434,2420.0
9435,2301.0
9436,2618.0
9437,3557.0
9438,2115.0
9439,2437.0
9440,3437.0
9441,2555.0
9442,3035.0
9443,3410.0
9444,2265.0
9445,2054.0
9446,2750.0
9447,2597.0
9448,2376.0
9449,2566.0
9450,2365.0
9451,3896.0
9452,3647.0
9453,1731.0
9454,2270.0
9455,2468.0
9456,2897.0
9457,2918.0
9458,1999.0
9459,2446.0
9460,3151.0
9461,2107.0
9462,2397.0
9463,1997.0
9464,2266.0
9465,3045.0
9466,3173.0
9467,2085.0
9468,2145.0
9469,2298.0
9470,2367.0
9471,2889.0
9472,2918.0
9473,2048.0
9474,2576.0
9475,2404.0
9476,3178.0
9477,2626.0
9478,2730.0
9479,1986.0
9480,2491.0
9481,1964.0
9482,2018.0
9483,1919.0
9484,2823.0
9485,3424.0
9486,1977.0
9487,3394.0
9488,3286.0
9489,2362.0
9490,2670.0
9491,2947.0
9492,2924.0
9493,1969.0
9494,2071.0
9495,2188.0
9496,2952.0
9497,2220.0
9498,2479.0
9499,4088.0
9500,3259.0
9501,2356.0
9502,3274.0
9503,3427.0
9504,3399.0
9505,2477.0
9506,4508.0
9507,2879.0
9508,2725.0
9509,3003.0
9510,2314.0
9511,1871.0
9512,2475.0
9513,2733.0
9514,2069.0
9515,2214.0
9516,2950.0
9517,2933.0
9518,3528.0
9519,2121.0
9520,2418.0
9521,2744.0
9522,2082.0
9523,1811.0
9524,2298.0
9525,3735.0
9526,2950.0
9527,2601.0
9528,2485.0
9529,2179.0
9530,2698.0
9531,2112.0
9532,3060.0
9533,2144.0
9534,3412.0
9535,2538.0
9536,2466.0
9537,3316.0
9538,1929.0
9539,3151.0
9540,2736.0
9541,2489.0
9542,1979.0
9543,2098.0
9544,3546.0
9545,3218.0
9546,2602.0
9547,2942.0
9548,3312.0
9549,2297.0
9550,2647.0
9551,2465.0
9552,2648.0
9553,2555.0
9554,1839.0
9555,3017.0
9556,2487.0
9557,2408.0
9558,2643.0
9559,2435.0
9560,2620.0
9561,3673.0
9562,3387.0
9563,3760.0
9564,2599.0
9565,1987.0
9566,3135.0
9567,2099.0
9568,2248.0
9569,2616.0
9570,2494.0
9571,3252.0
9572,2487.0
9573,2815.0
9574,3892.0
9575,2548.0
9576,3155.0
9577,2346.0
9578,2348.0
9579,2386.0
9580,2141.0
9581,2000.0
9582,2963.0
9583,1871.0
9584,3005.0
9585,2814.0
9586,2516.0
9587,2334.0
9588,1931.0
9589,1841.0
9590,2045.0
9591,3083.0
9592,3340.0
9593,2495.0
9594,2497.0
9595,3407.0
9596,2166.0
9597,3010.0
9598,2994.0
9599,1993.0
9600,1902.0
9601,2770.0
9602,2190.0
9603,3170.0
9604,3186.0
9605,2464.0
9606,1993.0
9607,3384.0
9608,2529.0
9609,1875.0
9610,2311.0
9611,2980.0
9612,3353.0
9613,3284.0
9614,2887.0
9615,2915.0
9616,2257.0
9617,2221.0
9618,3370.0
9619,1874.0
9620,3218.0
9621,2574.0
9622,3453.0
9623,2213.0
9624,2245.0
9625,2690.0
9626,2273.0
9627,2702.0
9628,3088.0
9629,2224.0
9630,2465.0
9631,2143.0
9632,2042.0
9633,2163.0
9634,2054.0
9635,3859.0
9636,2971.0
9637,2764.0
9638,1979.0
9639,3148.0
9640,2870.0
9641,2630.0
9642,1973.0
9643,2391.0
9644,3195.0
9645,2241.0
9646,2126.0
9647,3638.0
9648,1968.0
9649,2349.0
9650,2504.0
9651,2400.0
9652,3029.0
9653,2778.0
9654,2443.0
9655,2325.0
9656,2253.0
9657,2834.0
9658,3031.0
9659,2580.0
9660,3209.0
9661,1919.0
9662,2703.0
9663,2379.0
9664,2046.0
9665,2677.0
9666,2917.0
9667,2428.0
9668,3128.0
9669,2629.0
9670,2095.0
9671,1955.0
9672,2267.0
9673,3809.0
9674,2609.0
9675,3306.0
9676,2077.0
9677,2723.0
9678,2982.0
9679,1960.0
9680,2014.0
9681,2654.0
9682,2224.0
9683,1895.0
9684,2223.0
9685,3526.0
9686,2213.0
9687,2368.0
9688,2286.0
9689,2044.0
9690,2554.0
9691,3859.0
9692,2212.0
9693,3115.0
9694,2028.0
9695,2610.0
9696,2026.0
9697,2917.0
9698,3311.0
9699,3730.0
9700,2316.0
9701,2553.0
9702,2427.0
9703,2242.0
9704,2219.0
9705,2404.0
9706,2581.0
9707,1867.0
9708,3056.0
9709,3007.0
9710,1688.0
9711,3518.0
9712,2560.0
9713,1918.0
9714,1907.0
9715,3842.0
9716,2217.0
9717,1878.0
9718,2622.0
9719,3325.0
9720,3132.0
9721,2463.0
9722,2735.0
9723,3083.0
9724,2336.0
9725,1909.0
9726,1983.0
9727,2184.0
9728,1933.0
9729,2261.0
9730,2529.0
9731,2209.0
9732,2283.0
9733,2399.0
9734,4079.0
9735,2441.0
9736,2700.0
9737,2896.0
9738,2654.0
9739,2322.0
9740,2372.0
9741,2650.0
9742,2518.0
9743,3106.0
9744,3476.0
9745,1886.0
9746,2645.0
9747,2109.0
9748,2231.0
9749,2612.0
9750,2668.0
9751,2748.0
9752,2345.0
9753,3265.0
9754,2362.0
9755,2572.0
9756,2471.0
9757,2485.0
9758,2255.0
9759,2398.0
9760,1971.0
9761,3505.0
9762,3434.0
9763,2381.0
9764,2162.0
9765,2542.0
9766,2755.0
9767,3497.0
9768,2595.0
9769,2355.0
9770,2445.0
9771,3156.0
9772,1828.0
9773,2866.0
9774,2891.0
9775,2142.0
9776,2552.0
9777,5073.0
9778,3800.0
9779,3122.0
9780,2851.0
9781,2738.0
9782,2384.0
9783,2219.0
9784,2933.0
9785,1420.0
9786,3269.0
9787,2229.0
9788,2330.0
9789,2227.0
9790,2069.0
9791,2647.0
9792,1954.0
9793,2118.0
9794,2197.0
9795,2410.0
9796,3431.0
9797,2239.0
9798,2433.0
9799,2266.0
9800,2001.0
9801,2610.0
9802,2347.0
9803,2773.0
9804,2593.0
9805,2503.0
9806,3309.0
9807,2390.0
9808,2179.0
9809,3542.0
9810,2414.0
9811,3000.0
9812,1933.0
9813,2562.0
9814,2680.0
9815,1851.0
9816,2673.0
9817,2072.0
9818,1862.0
9819,2663.0
9820,2289.0
9821,2780.0
9822,1911.0
9823,2385.0
9824,2634.0
9825,2415.0
9826,3398.0
9827,2856.0
9828,1944.0
9829,2065.0
9830,1995.0
9831,3265.0
9832,2084.0
9833,2282.0
9834,2264.0
9835,2313.0
9836,2942.0
9837,2538.0
9838,2406.0
9839,3057.0
9840,2734.0
9841,2444.0
9842,2823.0
9843,1917.0
9844,2517.0
9845,2252.0
9846,2125.0
9847,1858.0
9848,2241.0
9849,2309.0
9850,2503.0
9851,2313.0
9852,2398.0
9853,4197.0
9854,2347.0
9855,2633.0
9856,1782.0
9857,3794.0
9858,2997.0
9859,1954.0
9860,2301.0
9861,2225.0
9862,3407.0
9863,1994.0
9864,2427.0
9865,2740.0
9866,2353.0
9867,2010.0
9868,2997.0
9869,2455.0
9870,1908.0
9871,2450.0
9872,2192.0
9873,2524.0
9874,2261.0
9875,2087.0
9876,2383.0
9877,1832.0
9878,2488.0
9879,2193.0
9880,3440.0
9881,2220.0
9882,1911.0
9883,3231.0
9884,2443.0
9885,2931.0
9886,1884.0
9887,2289.0
9888,3075.0
9889,2003.0
9890,1909.0
9891,2295.0
9892,2101.0
9893,2318.0
9894,2455.0
9895,3152.0
9896,2299.0
9897,2197.0
9898,2996.0
9899,2754.0
9900,1908.0
9901,3575.0
9902,2072.0
9903,2238.0
9904,1951.0
9905,2826.0
9906,3491.0
9907,2702.0
9908,2577.0
9909,2681.0
9910,3066.0
9911,2120.0
9912,2463.0
9913,2196.0
9914,2371.0
9915,2229.0
9916,2769.0
9917,2959.0
9918,1957.0
9919,2072.0
9920,3305.0
9921,2059.0
9922,2819.0
9923,2660.0
9924,3066.0
9925,2213.0
9926,2169.0
9927,2017.0
9928,3102.0
9929,2542.0
9930,2190.0
9931,2388.0
9932,1968.0
9933,2305.0
9934,2077.0
9935,2405.0
9936,2452.0
9937,2700.0
9938,3234.0
9939,2984.0
9940,3283.0
9941,2401.0
9942,3206.0
9943,2829.0
9944,2182.0
9945,1970.0
9946,2908.0
9947,2422.0
9948,1985.0
9949,1834.0
9950,2847.0
9951,2184.0
9952,2407.0
9953,1939.0
9954,2156.0
9955,3382.0
9956,2656.0
9957,3356.0
9958,2724.0
9959,3014.0
9960,2167.0
9961,1970.0
9962,2846.0
9963,2544.0
9964,2438.0
9965,3196.0
9966,2449.0
9967,3568.0
9968,2296.0
9969,1971.0
9970,1882.0
9971,3103.0
9972,2611.0
9973,1901.0
9974,2273.0
9975,2644.0
9976,3081.0
9977,2308.0
9978,2293.0
9979,2924.0
9980,2838.0
9981,2212.0
9982,2945.0
9983,3270.0
9984,2459.0
9985,2040.0
9986,3117.0
9987,2261.0
9988,3040.0
9989,2063.0
9990,2493.0
9991,1954.0
9992,2830.0
9993,4341.0
9994,2365.0
9995,3253.0
9996,3671.0
9997,3584.0
9998,2435.0
9999,2093.0
10000,2651.0
10001,2053.0
10002,2012.0
10003,3089.0
10004,2094.0
10005,2276.0
10006,1931.0
10007,2047.0
10008,3058.0
10009,2830.0
10010,2628.0
10011,2110.0
10012,2592.0
10013,1944.0
10014,2061.0
10015,3643.0
10016,3035.0
10017,1907.0
10018,1732.0
10019,1816.0
10020,3175.0
10021,3161.0
10022,2656.0
10023,2488.0
10024,2089.0
10025,2317.0
10026,2101.0
10027,2327.0
10028,2491.0
10029,2603.0
10030,3291.0
10031,3872.0
10032,2276.0
10033,1970.0
10034,2674.0
10035,3489.0
10036,1904.0
10037,2036.0
10038,2562.0
10039,2943.0
10040,2513.0
10041,2180.0
10042,2094.0
10043,2008.0
10044,1839.0
10045,2360.0
10046,2242.0
10047,3429.0
10048,3203.0
10049,3051.0
10050,2264.0
10051,3570.0
10052,2212.0
10053,2370.0
10054,3046.0
10055,2614.0
10056,2709.0
10057,2025.0
10058,2122.0
10059,1977.0
10060,2176.0
10061,2728.0
10062,3230.0
10063,2233.0
10064,2105.0
10065,2750.0
10066,2298.0
10067,3417.0
10068,1870.0
10069,2304.0
10070,3200.0
10071,2643.0
10072,2898.0
10073,2341.0
10074,2472.0
10075,3427.0
10076,2641.0
10077,2139.0
10078,2203.0
10079,2670.0
10080,2266.0
10081,2521.0
10082,2375.0
10083,2547.0
10084,2563.0
10085,2664.0
10086,2872.0
10087,2308.0
10088,2732.0
10089,2856.0
10090,2896.0
10091,2460.0
10092,3387.0
10093,3130.0
10094,2736.0
10095,1801.0
10096,2594.0
10097,2914.0
10098,1988.0
10099,3454.0
10100,2590.0
10101,2681.0
10102,2597.0
10103,2519.0
10104,1849.0
10105,1837.0
10106,2515.0
10107,2480.0
10108,2285.0
10109,1899.0
10110,2800.0
10111,1983.0
10112,4545.0
10113,2556.0
10114,3850.0
10115,3185.0
10116,3327.0
10117,2478.0
10118,2280.0
10119,2951.0
10120,2125.0
10121,4312.0
10122,3122.0
10123,2594.0
10124,2025.0
10125,3913.0
10126,2081.0
10127,3050.0
10128,2171.0
10129,2159.0
10130,3018.0
10131,2591.0
10132,2609.0
10133,2182.0
10134,1947.0
10135,2571.0
10136,2516.0
10137,2232.0
10138,2166.0
10139,3074.0
10140,2137.0
10141,2908.0
10142,3370.0
10143,2403.0
10144,2136.0
10145,3036.0
10146,2202.0
10147,3099.0
10148,2885.0
10149,2718.0
10150,2826.0
10151,2866.0
10152,2167.0
10153,2548.0
10154,3900.0
10155,2368.0
10156,2165.0
10157,2781.0
10158,2148.0
10159,3017.0
10160,2311.0
10161,3539.0
10162,3895.0
10163,2623.0
10164,2888.0
10165,2888.0
10166,3410.0
10167,2916.0
10168,2594.0
10169,2745.0
10170,2849.0
10171,2091.0
10172,3018.0
10173,2165.0
10174,2479.0
10175,2294.0
10176,2836.0
10177,2230.0
10178,3189.0
10179,2343.0
10180,2127.0
10181,2428.0
10182,1932.0
10183,2921.0
10184,2496.0
10185,2938.0
10186,3437.0
10187,2065.0
10188,2175.0
10189,2298.0
10190,2245.0
10191,2391.0
10192,3595.0
10193,2553.0
10194,1780.0
10195,2154.0
10196,2188.0
10197,2582.0
10198,2296.0
10199,3419.0
10200,3239.0
10201,2637.0
10202,2970.0
10203,3499.0
10204,2243.0
10205,3104.0
10206,2010.0
10207,2481.0
10208,1989.0
10209,4247.0
10210,2897.0
10211,2240.0
10212,3003.0
10213,2889.0
10214,3127.0
10215,2643.0
10216,2740.0
10217,2927.0
10218,2192.0
10219,2948.0
10220,4019.0
10221,3319.0
10222,2855.0
10223,2056.0
10224,2395.0
10225,2947.0
10226,2362.0
10227,2308.0
10228,2349.0
10229,3411.0
10230,2195.0
10231,2792.0
10232,2659.0
10233,3765.0
10234,2544.0
10235,2470.0
10236,3268.0
10237,2374.0
10238,2514.0
10239,1872.0
10240,2545.0
10241,2080.0
10242,2636.0
10243,3161.0
10244,3208.0
10245,1829.0
10246,2182.0
10247,2353.0
10248,2836.0
10249,2174.0
10250,2195.0
10251,2103.0
10252,2035.0
10253,2248.0
10254,3157.0
10255,2603.0
10256,2528.0
10257,2064.0
10258,2970.0
10259,2365.0
10260,2240.0
10261,2114.0
10262,3164.0
10263,1667.0
10264,2093.0
10265,2396.0
10266,2236.0
10267,3509.0
10268,1873.0
10269,2840.0
10270,2056.0
10271,2874.0
10272,2771.0
10273,4249.0
10274,1774.0
10275,2977.0
10276,2030.0
10277,3029.0
10278,2881.0
10279,3473.0
10280,1877.0
10281,2503.0
10282,2345.0
10283,3312.0
10284,3086.0
10285,2213.0
10286,3585.0
10287,2722.0
10288,2448.0
10289,2290.0
10290,2278.0
10291,2822.0
10292,2239.0
10293,2528.0
10294,2318.0
10295,2486.0
10296,2245.0
10297,2369.0
10298,3836.0
10299,3070.0
10300,2607.0
10301,3047.0
10302,2980.0
10303,3655.0
10304,3290.0
10305,3067.0
10306,2354.0
10307,2380.0
10308,3340.0
10309,2674.0
10310,2950.0
10311,2518.0
10312,2274.0
10313,3018.0
10314,3600.0
10315,2318.0
10316,2558.0
10317,2424.0
10318,3543.0
10319,2295.0
10320,2230.0
10321,3286.0
10322,1370.0
10323,3988.0
10324,2905.0
10325,1997.0
10326,2098.0
10327,2748.0
10328,2127.0
10329,2143.0
10330,2826.0
10331,1919.0
10332,1929.0
10333,2129.0
10334,2060.0
10335,2942.0
10336,2118.0
10337,1909.0
10338,2624.0
10339,2570.0
10340,2231.0
10341,3514.0
10342,2237.0
10343,2403.0
10344,2281.0
10345,3722.0
10346,1955.0
10347,3017.0
10348,2294.0
10349,2077.0
10350,3378.0
10351,2300.0
10352,3039.0
10353,2463.0
10354,2154.0
10355,2610.0
10356,2789.0
10357,2489.0
10358,3409.0
10359,3534.0
10360,2149.0
10361,2185.0
10362,4168.0
10363,2721.0
10364,2558.0
10365,2537.0
10366,2495.0
10367,1859.0
10368,1889.0
10369,2171.0
10370,2534.0
10371,2856.0
10372,2571.0
10373,2653.0
10374,2820.0
10375,2161.0
10376,2315.0
10377,2155.0
10378,3373.0
10379,2569.0
10380,3226.0
10381,2552.0
10382,2302.0
10383,2381.0
10384,1866.0
10385,3155.0
10386,2750.0
10387,2148.0
10388,2541.0
10389,2426.0
10390,2243.0
10391,2909.0
10392,3379.0
10393,2928.0
10394,2424.0
10395,3127.0
