Id,Predicted
3910,3171.0
3911,2794.0
3912,2349.0
3913,2193.0
3914,2201.0
3915,1941.0
3916,2279.0
3917,3160.0
3918,2031.0
3919,2352.0
3920,2394.0
3921,2746.0
3922,1943.0
3923,2019.0
3924,3875.0
3925,3112.0
3926,2509.0
3927,2404.0
3928,2247.0
3929,2378.0
3930,2602.0
3931,2846.0
3932,2133.0
3933,2383.0
3934,2219.0
3935,2776.0
3936,3331.0
3937,2505.0
3938,2226.0
3939,2174.0
3940,2127.0
3941,3373.0
3942,2210.0
3943,2299.0
3944,2032.0
3945,4008.0
3946,2508.0
3947,2010.0
3948,3015.0
3949,1685.0
3950,1857.0
3951,2623.0
3952,2646.0
3953,2040.0
3954,1906.0
3955,2280.0
3956,3160.0
3957,1860.0
3958,1780.0
3959,2279.0
3960,2660.0
3961,1970.0
3962,2830.0
3963,1978.0
3964,2678.0
3965,1957.0
3966,4093.0
3967,2220.0
3968,1978.0
3969,3028.0
3970,2536.0
3971,1827.0
3972,2485.0
3973,2712.0
3974,2946.0
3975,4051.0
3976,2578.0
3977,3091.0
3978,2389.0
3979,2712.0
3980,2411.0
3981,2805.0
3982,1806.0
3983,1882.0
3984,2329.0
3985,3192.0
3986,2792.0
3987,2735.0
3988,2545.0
3989,2819.0
3990,1570.0
3991,3489.0
3992,2420.0
3993,2520.0
3994,2245.0
3995,2260.0
3996,2858.0
3997,2028.0
3998,3317.0
3999,2115.0
4000,2851.0
4001,2359.0
4002,2504.0
4003,1816.0
4004,2202.0
4005,3573.0
4006,2048.0
4007,3326.0
4008,2587.0
4009,2910.0
4010,3213.0
4011,2637.0
4012,3479.0
4013,2030.0
4014,2581.0
4015,2280.0
4016,3582.0
4017,2188.0
4018,2160.0
4019,2400.0
4020,1837.0
4021,2182.0
4022,2221.0
4023,2377.0
4024,1793.0
4025,2736.0
4026,2016.0
4027,3945.0
4028,2187.0
4029,3272.0
4030,2940.0
4031,2184.0
4032,1802.0
4033,2250.0
4034,3764.0
4035,3477.0
4036,3555.0
4037,2547.0
4038,2198.0
4039,2623.0
4040,2385.0
4041,3412.0
4042,2076.0
4043,3658.0
4044,2698.0
4045,2380.0
4046,2482.0
4047,2437.0
4048,2633.0
4049,2593.0
4050,2044.0
4051,1815.0
4052,2241.0
4053,2668.0
4054,3494.0
4055,2661.0
4056,2359.0
4057,2363.0
4058,2865.0
4059,2967.0
4060,2476.0
4061,3274.0
4062,2617.0
4063,1926.0
4064,2817.0
4065,3116.0
4066,2193.0
4067,2643.0
4068,2344.0
4069,2931.0
4070,3335.0
4071,2255.0
4072,2573.0
4073,2606.0
4074,2143.0
4075,2362.0
4076,2052.0
4077,3085.0
4078,2872.0
4079,2893.0
4080,2498.0
4081,3628.0
4082,2640.0
4083,2663.0
4084,2390.0
4085,1859.0
4086,2167.0
4087,2151.0
4088,2073.0
4089,2189.0
4090,3162.0
4091,2489.0
4092,2222.0
4093,3133.0
4094,3345.0
4095,3446.0
4096,2498.0
4097,2436.0
4098,2332.0
4099,3019.0
4100,2524.0
4101,1887.0
4102,2413.0
4103,3126.0
4104,1709.0
4105,1681.0
4106,3616.0
4107,2032.0
4108,2218.0
4109,2468.0
4110,3368.0
4111,3114.0
4112,2274.0
4113,2386.0
4114,2681.0
4115,2787.0
4116,3192.0
4117,3652.0
4118,2266.0
4119,4529.0
4120,2876.0
4121,2788.0
4122,2692.0
4123,2567.0
4124,2118.0
4125,2151.0
4126,2039.0
4127,1863.0
4128,2994.0
4129,3265.0
4130,1968.0
4131,3352.0
4132,3571.0
4133,2092.0
4134,2019.0
4135,2174.0
4136,3052.0
4137,2241.0
4138,2068.0
4139,1761.0
4140,2131.0
4141,3226.0
4142,2598.0
4143,2205.0
4144,2137.0
4145,2285.0
4146,3777.0
4147,2737.0
4148,2251.0
4149,2530.0
4150,3205.0
4151,2551.0
4152,2858.0
4153,3354.0
4154,2699.0
4155,2531.0
4156,2547.0
4157,2285.0
4158,1963.0
4159,2581.0
4160,2444.0
4161,1875.0
4162,1826.0
4163,3082.0
4164,2053.0
4165,3251.0
4166,2259.0
4167,2637.0
4168,2529.0
4169,2570.0
4170,2190.0
4171,2260.0
4172,1942.0
4173,2183.0
4174,4220.0
4175,2163.0
4176,2104.0
4177,3049.0
4178,2340.0
4179,2438.0
4180,1910.0
4181,2674.0
4182,2109.0
4183,2426.0
4184,3190.0
4185,2130.0
4186,2231.0
4187,2669.0
4188,2883.0
4189,2474.0
4190,3324.0
4191,2738.0
4192,2803.0
4193,2005.0
4194,2139.0
4195,2489.0
4196,2333.0
4197,2324.0
4198,2974.0
4199,2446.0
4200,1843.0
4201,2555.0
4202,1898.0
4203,2414.0
4204,2685.0
4205,2660.0
4206,3437.0
4207,3409.0
4208,1953.0
4209,2353.0
4210,3199.0
4211,2866.0
4212,2597.0
4213,2407.0
4214,2527.0
4215,2967.0
4216,3266.0
4217,2224.0
4218,2029.0
4219,2622.0
4220,1836.0
4221,2419.0
4222,2477.0
4223,2239.0
4224,3122.0
4225,2698.0
4226,1837.0
4227,2208.0
4228,2443.0
4229,1990.0
4230,2336.0
4231,2086.0
4232,2502.0
4233,2199.0
4234,1805.0
4235,2595.0
4236,2421.0
4237,2221.0
4238,2330.0
4239,3890.0
4240,3751.0
4241,1868.0
4242,2198.0
4243,2607.0
4244,2652.0
4245,2059.0
4246,2751.0
4247,2278.0
4248,2151.0
4249,2314.0
4250,2996.0
4251,2208.0
4252,2660.0
4253,1832.0
4254,2511.0
4255,2089.0
4256,3062.0
4257,2133.0
4258,2522.0
4259,3093.0
4260,3257.0
4261,3389.0
4262,2419.0
4263,1845.0
4264,2474.0
4265,2610.0
4266,2432.0
4267,2223.0
4268,1826.0
4269,3417.0
4270,2283.0
4271,2704.0
4272,2186.0
4273,3359.0
4274,2724.0
4275,2490.0
4276,1667.0
4277,2286.0
4278,2568.0
4279,1849.0
4280,3122.0
4281,2600.0
4282,4033.0
4283,3061.0
4284,2309.0
4285,1642.0
4286,2179.0
4287,2295.0
4288,2995.0
4289,2215.0
4290,2876.0
4291,2166.0
4292,1952.0
4293,2945.0
4294,3118.0
4295,3114.0
4296,2151.0
4297,3456.0
4298,2123.0
4299,2333.0
4300,3280.0
4301,2129.0
4302,3446.0
4303,3030.0
4304,3193.0
4305,3445.0
4306,2386.0
4307,2362.0
4308,2270.0
4309,2319.0
4310,2693.0
4311,2506.0
4312,2983.0
4313,2733.0
4314,2417.0
4315,1807.0
4316,2074.0
4317,3002.0
4318,2389.0
4319,2477.0
4320,1956.0
4321,2000.0
4322,3240.0
4323,3419.0
4324,2867.0
4325,1889.0
4326,1827.0
4327,2622.0
4328,2659.0
4329,3167.0
4330,2453.0
4331,3548.0
4332,2118.0
4333,2558.0
4334,3082.0
4335,1846.0
4336,2299.0
4337,2838.0
4338,2934.0
4339,2463.0
4340,1828.0
4341,2367.0
4342,2850.0
4343,1989.0
4344,2182.0
4345,2245.0
4346,2096.0
4347,2135.0
4348,3262.0
4349,2147.0
4350,1917.0
4351,2359.0
4352,2245.0
4353,2139.0
4354,2461.0
4355,2654.0
4356,3935.0
4357,2837.0
4358,2385.0
4359,2947.0
4360,2132.0
4361,2099.0
4362,2235.0
4363,2223.0
4364,3435.0
4365,1873.0
4366,4063.0
4367,2289.0
4368,2740.0
4369,1891.0
4370,2029.0
4371,2505.0
4372,3418.0
4373,1894.0
4374,2202.0
4375,2195.0
4376,2309.0
4377,1918.0
4378,4058.0
4379,2266.0
4380,1824.0
4381,3608.0
4382,2057.0
4383,2448.0
4384,2051.0
4385,2114.0
4386,2279.0
4387,1987.0
4388,2608.0
4389,2961.0
4390,2621.0
4391,2823.0
4392,2172.0
4393,2635.0
4394,1706.0
4395,2967.0
4396,3256.0
4397,2877.0
4398,3371.0
4399,2367.0
4400,1936.0
4401,2552.0
4402,2191.0
4403,3056.0
4404,3403.0
4405,1862.0
4406,3148.0
4407,3297.0
4408,2478.0
4409,2401.0
4410,3776.0
4411,3085.0
4412,2151.0
4413,2099.0
4414,2793.0
4415,2324.0
4416,1984.0
4417,2587.0
4418,2873.0
4419,2363.0
4420,2609.0
4421,2142.0
4422,2610.0
4423,2535.0
4424,1944.0
4425,2206.0
4426,1878.0
4427,3200.0
4428,2980.0
4429,2256.0
4430,1834.0
4431,2054.0
4432,1760.0
4433,2095.0
4434,2261.0
4435,2321.0
4436,2527.0
4437,2667.0
4438,2746.0
4439,2493.0
4440,3224.0
4441,2593.0
4442,2620.0
4443,2223.0
4444,2308.0
4445,1977.0
4446,2601.0
4447,2454.0
4448,2228.0
4449,2834.0
4450,3116.0
4451,4152.0
4452,2810.0
4453,1744.0
4454,2094.0
4455,2500.0
4456,2762.0
4457,2463.0
4458,2085.0
4459,2993.0
4460,2728.0
4461,2474.0
4462,1833.0
4463,2838.0
4464,1844.0
4465,3083.0
4466,2654.0
4467,3274.0
4468,2295.0
4469,2671.0
4470,2843.0
4471,3724.0
4472,2193.0
4473,3695.0
4474,2629.0
4475,2315.0
4476,3250.0
4477,3464.0
4478,1831.0
4479,1986.0
4480,2098.0
4481,2419.0
4482,2808.0
4483,5092.0
4484,2163.0
4485,2261.0
4486,2189.0
4487,2723.0
4488,1981.0
4489,2429.0
4490,2423.0
4491,3159.0
4492,1903.0
4493,1850.0
4494,2451.0
4495,3350.0
4496,2600.0
4497,2560.0
4498,2161.0
4499,2324.0
4500,2412.0
4501,2401.0
4502,2136.0
4503,3515.0
4504,2244.0
4505,2733.0
4506,2611.0
4507,2071.0
4508,2914.0
4509,2318.0
4510,2468.0
4511,3117.0
4512,4012.0
4513,2548.0
4514,2965.0
4515,2341.0
4516,2319.0
4517,2165.0
4518,3103.0
4519,2101.0
4520,3436.0
4521,2111.0
4522,2207.0
4523,2693.0
4524,3207.0
4525,2111.0
4526,2185.0
4527,3488.0
4528,2612.0
4529,2897.0
4530,2576.0
4531,2366.0
4532,1822.0
4533,2281.0
4534,1944.0
4535,2566.0
4536,1884.0
4537,2952.0
4538,2045.0
4539,1860.0
4540,1859.0
4541,1942.0
4542,2420.0
4543,2189.0
4544,2907.0
4545,3270.0
4546,2231.0
4547,3630.0
4548,2374.0
4549,2894.0
4550,2894.0
4551,2422.0
4552,1900.0
4553,3173.0
4554,2628.0
4555,2152.0
4556,3223.0
4557,2253.0
4558,3248.0
4559,3359.0
4560,2739.0
4561,2751.0
4562,1926.0
4563,2136.0
4564,3158.0
4565,2183.0
4566,1882.0
4567,2136.0
4568,1806.0
4569,2146.0
4570,2436.0
4571,2036.0
4572,2074.0
4573,2084.0
4574,2057.0
4575,3275.0
4576,2359.0
4577,2296.0
4578,4015.0
4579,1901.0
4580,2444.0
4581,2420.0
4582,3382.0
4583,2650.0
4584,2085.0
4585,3494.0
4586,2051.0
4587,3050.0
4588,2391.0
4589,2081.0
4590,2915.0
4591,2638.0
4592,2951.0
4593,2419.0
4594,2000.0
4595,2481.0
4596,2037.0
4597,2644.0
4598,1847.0
4599,2272.0
4600,2615.0
4601,2461.0
4602,3497.0
4603,1959.0
4604,2576.0
4605,2645.0
4606,2539.0
4607,2391.0
4608,1840.0
4609,2502.0
4610,2416.0
4611,3325.0
4612,1661.0
4613,2120.0
4614,3771.0
4615,1995.0
4616,2514.0
4617,2610.0
4618,2278.0
4619,1991.0
4620,1932.0
4621,2354.0
4622,3155.0
4623,2910.0
4624,3202.0
4625,2839.0
4626,3116.0
4627,2402.0
4628,3480.0
4629,2203.0
4630,2034.0
4631,3030.0
4632,2542.0
4633,2182.0
4634,2354.0
4635,2575.0
4636,2860.0
4637,2136.0
4638,2689.0
4639,4388.0
4640,3122.0
4641,2606.0
4642,2183.0
4643,2054.0
4644,2267.0
4645,3172.0
4646,2561.0
4647,2890.0
4648,2206.0
4649,3009.0
4650,2747.0
4651,2993.0
4652,3555.0
4653,2270.0
4654,1622.0
4655,3521.0
4656,3829.0
4657,2325.0
4658,3304.0
4659,2914.0
4660,3010.0
4661,2325.0
4662,2287.0
4663,2240.0
4664,2047.0
4665,2349.0
4666,2592.0
4667,1926.0
4668,1614.0
4669,2910.0
4670,2562.0
4671,3022.0
4672,2611.0
4673,2356.0
4674,2484.0
4675,3167.0
4676,2659.0
4677,1957.0
4678,2335.0
4679,3578.0
4680,2499.0
4681,3262.0
4682,2761.0
4683,2235.0
4684,2478.0
4685,3133.0
4686,2050.0
4687,2228.0
4688,3149.0
4689,2781.0
4690,2024.0
4691,3028.0
4692,2703.0
4693,1984.0
4694,2111.0
4695,2029.0
4696,2221.0
4697,2361.0
4698,2854.0
4699,2417.0
4700,3434.0
4701,3436.0
4702,2145.0
4703,4257.0
4704,2840.0
4705,2835.0
4706,2545.0
4707,2918.0
4708,2126.0
4709,2868.0
4710,2962.0
4711,2764.0
4712,1966.0
4713,3406.0
4714,2935.0
4715,2308.0
4716,2477.0
4717,2206.0
4718,2391.0
4719,3165.0
4720,2696.0
4721,2623.0
4722,2195.0
4723,2907.0
4724,3117.0
4725,2986.0
4726,2821.0
4727,2132.0
4728,3115.0
4729,1823.0
4730,2206.0
4731,1809.0
4732,2201.0
4733,2642.0
4734,2468.0
4735,2996.0
4736,2628.0
4737,2943.0
4738,2744.0
4739,3118.0
4740,2466.0
4741,2367.0
4742,1872.0
4743,2117.0
4744,2165.0
4745,3304.0
4746,3376.0
4747,1994.0
4748,2881.0
4749,1978.0
4750,3234.0
4751,2040.0
4752,2588.0
4753,2922.0
4754,2230.0
4755,2314.0
4756,3157.0
4757,3678.0
4758,3010.0
4759,2071.0
4760,4419.0
4761,2257.0
4762,1811.0
4763,2910.0
4764,1810.0
4765,2693.0
4766,3240.0
4767,2363.0
4768,2575.0
4769,2538.0
4770,2705.0
4771,2097.0
4772,2386.0
4773,2144.0
4774,3320.0
4775,1887.0
4776,4202.0
4777,2090.0
4778,2646.0
4779,1732.0
4780,2256.0
4781,3636.0
4782,3269.0
4783,3312.0
4784,2460.0
4785,2415.0
4786,2877.0
4787,3609.0
4788,2328.0
4789,2665.0
4790,2628.0
4791,2159.0
4792,2697.0
4793,2203.0
4794,2445.0
4795,2368.0
4796,3484.0
4797,2436.0
4798,2139.0
4799,2553.0
4800,2038.0
4801,2814.0
4802,2144.0
4803,1858.0
4804,2435.0
4805,2075.0
4806,2580.0
4807,1960.0
4808,2680.0
4809,3274.0
4810,2342.0
4811,2289.0
4812,2598.0
4813,3307.0
4814,2109.0
4815,3496.0
4816,2631.0
4817,2936.0
4818,1795.0
4819,2328.0
4820,2319.0
4821,2125.0
4822,2146.0
4823,3481.0
4824,2819.0
4825,3180.0
4826,2693.0
4827,1973.0
4828,2099.0
4829,2104.0
4830,2510.0
4831,1782.0
4832,2553.0
4833,2383.0
4834,2648.0
4835,2646.0
4836,3162.0
4837,3115.0
4838,4231.0
4839,3094.0
4840,2264.0
4841,2599.0
4842,3217.0
4843,2968.0
4844,2236.0
4845,3631.0
4846,3118.0
4847,2376.0
4848,2687.0
4849,2358.0
4850,2450.0
4851,2663.0
4852,2510.0
4853,2371.0
4854,3523.0
4855,3163.0
4856,3712.0
4857,2722.0
4858,2999.0
4859,2189.0
4860,3397.0
4861,2360.0
4862,3574.0
4863,4020.0
4864,3104.0
4865,2852.0
4866,3268.0
4867,2598.0
4868,2355.0
4869,2870.0
4870,2489.0
4871,2707.0
4872,3627.0
4873,2315.0
4874,2400.0
4875,2922.0
4876,3819.0
4877,1257.0
4878,1857.0
4879,2116.0
4880,2588.0
4881,2118.0
4882,2908.0
4883,2570.0
4884,2871.0
4885,3238.0
4886,3102.0
4887,2053.0
4888,2603.0
4889,1838.0
4890,2199.0
4891,2048.0
4892,3042.0
4893,2890.0
4894,2373.0
4895,3662.0
4896,2525.0
4897,2791.0
4898,2577.0
4899,2389.0
4900,2467.0
4901,3275.0
4902,2433.0
4903,2154.0
4904,2108.0
4905,3620.0
4906,2129.0
4907,2624.0
4908,3087.0
4909,2473.0
4910,3479.0
4911,3525.0
4912,1841.0
4913,3231.0
4914,1935.0
4915,2236.0
4916,2193.0
4917,2177.0
4918,2264.0
4919,2506.0
4920,1980.0
4921,1986.0
4922,2882.0
4923,3122.0
4924,2119.0
4925,1946.0
4926,2391.0
4927,2041.0
4928,2514.0
4929,2622.0
4930,2661.0
4931,1878.0
4932,2765.0
4933,2258.0
4934,2564.0
4935,2732.0
4936,2121.0
4937,3498.0
4938,3569.0
4939,2163.0
4940,2637.0
4941,2557.0
4942,1995.0
4943,2259.0
4944,2218.0
4945,3091.0
4946,2091.0
4947,3294.0
4948,1944.0
4949,2297.0
4950,2348.0
4951,1899.0
4952,1721.0
4953,2936.0
4954,3018.0
4955,2365.0
4956,2258.0
4957,3002.0
4958,2894.0
4959,2204.0
4960,2920.0
4961,2966.0
4962,2468.0
4963,2630.0
4964,2375.0
4965,3529.0
4966,1705.0
4967,2231.0
4968,2566.0
4969,2323.0
4970,2297.0
4971,1858.0
4972,2160.0
4973,2332.0
4974,3090.0
4975,2721.0
4976,3658.0
4977,2553.0
4978,2640.0
4979,2185.0
4980,2901.0
4981,2235.0
4982,2502.0
4983,2529.0
4984,1872.0
4985,2555.0
4986,2912.0
4987,3264.0
4988,3534.0
4989,2177.0
4990,2562.0
4991,2253.0
4992,2498.0
4993,3523.0
4994,1995.0
4995,3461.0
4996,2397.0
4997,2592.0
4998,3399.0
4999,2325.0
5000,2553.0
5001,1912.0
5002,3526.0
5003,2448.0
5004,2751.0
5005,2289.0
5006,2769.0
5007,2151.0
5008,3065.0
5009,3409.0
5010,2620.0
5011,2763.0
5012,1958.0
5013,2789.0
5014,2419.0
5015,3244.0
5016,1976.0
5017,2545.0
5018,2271.0
5019,1924.0
5020,2723.0
5021,3635.0
5022,2478.0
5023,3153.0
5024,2289.0
5025,1843.0
5026,2360.0
5027,2242.0
5028,2766.0
5029,3469.0
5030,3523.0
5031,2244.0
5032,2207.0
5033,2089.0
5034,3351.0
5035,2964.0
5036,3398.0
5037,3011.0
5038,1932.0
5039,3526.0
5040,2873.0
5041,2402.0
5042,2568.0
5043,2942.0
5044,3261.0
5045,2432.0
5046,2116.0
5047,2782.0
5048,2247.0
5049,2763.0
5050,2367.0
5051,2551.0
5052,1920.0
5053,2495.0
5054,3318.0
5055,3184.0
5056,1422.0
5057,2995.0
5058,2718.0
5059,1762.0
5060,2692.0
5061,2396.0
5062,2497.0
5063,3878.0
5064,3673.0
5065,1914.0
5066,2012.0
5067,3309.0
5068,2017.0
5069,2398.0
5070,1939.0
5071,2352.0
5072,2073.0
5073,1932.0
5074,3036.0
5075,1737.0
5076,2933.0
5077,3222.0
5078,2644.0
5079,2383.0
5080,2283.0
5081,3474.0
5082,2577.0
5083,2336.0
5084,3605.0
5085,2484.0
5086,2910.0
5087,1806.0
5088,1829.0
5089,2369.0
5090,1835.0
5091,2451.0
5092,3655.0
5093,1917.0
5094,2044.0
5095,3384.0
5096,3123.0
5097,2792.0
5098,2249.0
5099,3625.0
5100,2365.0
5101,2917.0
5102,2676.0
5103,1948.0
5104,2184.0
5105,3445.0
5106,4119.0
5107,2096.0
5108,2487.0
5109,2371.0
5110,2047.0
5111,4168.0
5112,3287.0
5113,2345.0
5114,2182.0
5115,3122.0
5116,2718.0
5117,1558.0
5118,2491.0
5119,1755.0
5120,2781.0
5121,3327.0
5122,2022.0
5123,3297.0
5124,2979.0
5125,2214.0
5126,2342.0
5127,2419.0
5128,2559.0
5129,2068.0
5130,2447.0
5131,3414.0
5132,2177.0
5133,2537.0
5134,2444.0
5135,2257.0
5136,3158.0
5137,2525.0
5138,3309.0
5139,2255.0
5140,2256.0
5141,2746.0
5142,2835.0
5143,3244.0
5144,2118.0
5145,2595.0
5146,2957.0
5147,3388.0
5148,2551.0
5149,2278.0
5150,1957.0
5151,2599.0
5152,3825.0
5153,2931.0
5154,2452.0
5155,2677.0
5156,2797.0
5157,2302.0
5158,2110.0
5159,2741.0
5160,2615.0
5161,1858.0
5162,2748.0
5163,2010.0
5164,1947.0
5165,2615.0
5166,1769.0
5167,3170.0
5168,3543.0
5169,2954.0
5170,2659.0
5171,2115.0
5172,2903.0
5173,2124.0
5174,3388.0
5175,2816.0
5176,2031.0
5177,2227.0
5178,2014.0
5179,2164.0
5180,2112.0
5181,1858.0
5182,1843.0
5183,3061.0
5184,2624.0
5185,3086.0
5186,2616.0
5187,2011.0
5188,3362.0
5189,2639.0
5190,4498.0
5191,4014.0
5192,2826.0
5193,2003.0
5194,2420.0
5195,3013.0
5196,2781.0
5197,1907.0
5198,2420.0
5199,3487.0
5200,2956.0
5201,2303.0
5202,2528.0
5203,2793.0
5204,2662.0
5205,2697.0
5206,3259.0
5207,2091.0
5208,2584.0
5209,3387.0
5210,2541.0
5211,1945.0
5212,2256.0
5213,3455.0
5214,2433.0
5215,2047.0
5216,2482.0
5217,2001.0
5218,1846.0
5219,2365.0
5220,2170.0
5221,1850.0
5222,2869.0
5223,3395.0
5224,2736.0
5225,2248.0
5226,2798.0
5227,2186.0
5228,1988.0
5229,3210.0
5230,2276.0
5231,2093.0
5232,2171.0
5233,2744.0
5234,3354.0
5235,3531.0
5236,2478.0
5237,1921.0
5238,1930.0
5239,2376.0
5240,3355.0
5241,2943.0
5242,1930.0
5243,2241.0
5244,2019.0
5245,2830.0
5246,3130.0
5247,3931.0
5248,3202.0
5249,2195.0
5250,2020.0
5251,2669.0
5252,2236.0
5253,2217.0
5254,3365.0
5255,4269.0
5256,2567.0
5257,2715.0
5258,2007.0
5259,3533.0
5260,3722.0
5261,1656.0
5262,3145.0
5263,2153.0
5264,2189.0
5265,3584.0
5266,2294.0
5267,2446.0
5268,1928.0
5269,1802.0
5270,3073.0
5271,3107.0
5272,2054.0
5273,2706.0
5274,2565.0
5275,2762.0
5276,3183.0
5277,3575.0
5278,2007.0
5279,1965.0
5280,2810.0
5281,1938.0
5282,2658.0
5283,1931.0
5284,2933.0
5285,1952.0
5286,2390.0
5287,2033.0
5288,2376.0
5289,1915.0
5290,2611.0
5291,1989.0
5292,2768.0
5293,2192.0
5294,2015.0
5295,2102.0
5296,2732.0
5297,3306.0
5298,1977.0
5299,1960.0
5300,2413.0
5301,2097.0
5302,3376.0
5303,2541.0
5304,2628.0
5305,3498.0
5306,2933.0
5307,2608.0
5308,2211.0
5309,2789.0
5310,2395.0
5311,3055.0
5312,2475.0
5313,2298.0
5314,2090.0
5315,2480.0
5316,2697.0
5317,3028.0
5318,2772.0
5319,2224.0
5320,2787.0
5321,2136.0
5322,2373.0
5323,2123.0
5324,1981.0
5325,2126.0
5326,2263.0
5327,2050.0
5328,2686.0
5329,2551.0
5330,2024.0
5331,3248.0
5332,2369.0
5333,2172.0
5334,3214.0
5335,3086.0
5336,2353.0
5337,2250.0
5338,2232.0
5339,2259.0
5340,2684.0
5341,2719.0
5342,2393.0
5343,2749.0
5344,2502.0
5345,3048.0
5346,2357.0
5347,2232.0
5348,2694.0
5349,2722.0
5350,2503.0
5351,3070.0
5352,3681.0
5353,2487.0
5354,2819.0
5355,3000.0
5356,2656.0
5357,2035.0
5358,1977.0
5359,1960.0
5360,2891.0
5361,3694.0
5362,1910.0
5363,2719.0
5364,3317.0
5365,3177.0
5366,2297.0
5367,3354.0
5368,2985.0
5369,2120.0
5370,2857.0
5371,3208.0
5372,1975.0
5373,2332.0
5374,1990.0
5375,2638.0
5376,2229.0
5377,1811.0
5378,2055.0
5379,2024.0
5380,2152.0
5381,2255.0
5382,1977.0
5383,2008.0
5384,3009.0
5385,2151.0
5386,2091.0
5387,2236.0
5388,2403.0
5389,2868.0
5390,2025.0
5391,2838.0
5392,2066.0
5393,2513.0
5394,2733.0
5395,2626.0
5396,2927.0
5397,2380.0
5398,2247.0
5399,2827.0
5400,2581.0
5401,1882.0
5402,2413.0
5403,2697.0
5404,1843.0
5405,2202.0
5406,3737.0
5407,1866.0
5408,2059.0
5409,2650.0
5410,2082.0
5411,2489.0
5412,3335.0
5413,2558.0
5414,2325.0
5415,2181.0
5416,3028.0
5417,2793.0
5418,3167.0
5419,1847.0
5420,2337.0
5421,3307.0
5422,1858.0
5423,2980.0
5424,3028.0
5425,2017.0
5426,2496.0
5427,2429.0
5428,2189.0
5429,2610.0
5430,2190.0
5431,2317.0
5432,2762.0
5433,1928.0
5434,2518.0
5435,2300.0
5436,2780.0
5437,2418.0
5438,2662.0
5439,2511.0
5440,1871.0
5441,2627.0
5442,2095.0
5443,3418.0
5444,1376.0
5445,2556.0
5446,3829.0
5447,3211.0
5448,2147.0
5449,2513.0
5450,2406.0
5451,3397.0
5452,2184.0
5453,1856.0
5454,3326.0
5455,3144.0
5456,3301.0
5457,2189.0
5458,3201.0
5459,2516.0
5460,3036.0
5461,2564.0
5462,3005.0
5463,2189.0
5464,1895.0
5465,2175.0
5466,3236.0
5467,3295.0
5468,2221.0
5469,3224.0
5470,2666.0
5471,2214.0
5472,2765.0
5473,1848.0
5474,2176.0
5475,2082.0
5476,2849.0
5477,1963.0
5478,2444.0
5479,2157.0
5480,2020.0
5481,2320.0
5482,2323.0
5483,2214.0
5484,2124.0
5485,2444.0
5486,2676.0
5487,1985.0
5488,2112.0
5489,2657.0
5490,2470.0
5491,2110.0
5492,3915.0
5493,1931.0
5494,3347.0
5495,2760.0
5496,2376.0
5497,2155.0
5498,2227.0
5499,3928.0
5500,3141.0
5501,2093.0
5502,2829.0
5503,2548.0
5504,2966.0
5505,3104.0
5506,1872.0
5507,2871.0
5508,2152.0
5509,2359.0
5510,3352.0
5511,2087.0
5512,3193.0
5513,2112.0
5514,3624.0
5515,2769.0
5516,2437.0
5517,2669.0
5518,2402.0
5519,2112.0
5520,2596.0
5521,2248.0
5522,2381.0
5523,2745.0
5524,2160.0
5525,3633.0
5526,2779.0
5527,2860.0
5528,2499.0
5529,3096.0
5530,3608.0
5531,1733.0
5532,3249.0
5533,1887.0
5534,2114.0
5535,4013.0
5536,3874.0
5537,2349.0
5538,2462.0
5539,2369.0
5540,2629.0
5541,2738.0
5542,2765.0
5543,3278.0
5544,1845.0
5545,2674.0
5546,3041.0
5547,2385.0
5548,2367.0
5549,2341.0
5550,2106.0
5551,3307.0
5552,3755.0
5553,2938.0
5554,3967.0
5555,3011.0
5556,2290.0
5557,1928.0
5558,3709.0
5559,3698.0
5560,2981.0
5561,2780.0
5562,2199.0
5563,1988.0
5564,2055.0
5565,2766.0
5566,2791.0
5567,2487.0
5568,2564.0
5569,2288.0
5570,1995.0
5571,2195.0
5572,2050.0
5573,2902.0
5574,2110.0
5575,2717.0
5576,2321.0
5577,2054.0
5578,2196.0
5579,2427.0
5580,2993.0
5581,1896.0
5582,3316.0
5583,1846.0
5584,1955.0
5585,2595.0
5586,3048.0
5587,2174.0
5588,2897.0
5589,2763.0
5590,2511.0
5591,2237.0
5592,3046.0
5593,2714.0
5594,2035.0
5595,2365.0
5596,2057.0
5597,2426.0
5598,2091.0
5599,3266.0
5600,2126.0
5601,2077.0
5602,2166.0
5603,2094.0
5604,3232.0
5605,1927.0
5606,3125.0
5607,3266.0
5608,2118.0
5609,2405.0
5610,2499.0
5611,2141.0
5612,2295.0
5613,2035.0
5614,3173.0
5615,2129.0
5616,3157.0
5617,2560.0
5618,1954.0
5619,2419.0
5620,3032.0
5621,2010.0
5622,2167.0
5623,2459.0
5624,2156.0
5625,2435.0
5626,3805.0
5627,3040.0
5628,2890.0
5629,2438.0
5630,2864.0
5631,1861.0
5632,2941.0
5633,2740.0
5634,2769.0
5635,3232.0
5636,2279.0
5637,2387.0
5638,2538.0
5639,1964.0
5640,2464.0
5641,2308.0
5642,2127.0
5643,2949.0
5644,2280.0
5645,2240.0
5646,2844.0
5647,2394.0
5648,3061.0
5649,2692.0
5650,3201.0
5651,2491.0
5652,3276.0
5653,2599.0
5654,2307.0
5655,2595.0
5656,2382.0
5657,2479.0
5658,2717.0
