Id,Predicted
4480,2085.0
4481,2386.0
4482,2899.0
4483,5049.0
4484,2193.0
4485,2305.0
4486,2160.0
4487,2806.0
4488,1930.0
4489,2386.0
4490,2405.0
4491,3156.0
4492,1869.0
4493,1849.0
4494,2462.0
4495,3441.0
4496,2645.0
4497,2562.0
4498,2136.0
4499,2311.0
4500,2386.0
4501,2358.0
4502,2134.0
4503,3482.0
4504,2248.0
4505,2760.0
4506,2586.0
4507,2146.0
4508,3047.0
4509,2355.0
4510,2481.0
4511,3230.0
4512,4134.0
4513,2567.0
4514,2998.0
4515,2339.0
4516,2377.0
4517,2354.0
4518,3160.0
4519,2080.0
4520,3240.0
4521,2109.0
4522,2225.0
4523,2672.0
4524,2986.0
4525,2199.0
4526,2128.0
4527,3426.0
4528,2626.0
4529,2799.0
4530,2548.0
4531,2408.0
4532,1853.0
4533,2272.0
4534,1990.0
4535,2530.0
4536,1879.0
4537,2870.0
4538,2023.0
4539,1868.0
4540,1868.0
4541,1908.0
4542,2500.0
4543,2237.0
4544,2846.0
4545,3254.0
4546,2397.0
4547,3461.0
4548,2362.0
4549,2957.0
4550,2881.0
4551,2581.0
4552,1952.0
4553,3219.0
4554,2567.0
4555,2205.0
4556,3225.0
4557,2158.0
4558,3162.0
4559,3397.0
4560,2726.0
4561,2679.0
4562,1950.0
4563,2159.0
4564,3120.0
4565,2210.0
4566,1894.0
4567,2124.0
4568,1876.0
4569,2224.0
4570,2429.0
4571,2043.0
4572,2040.0
4573,2045.0
4574,2059.0
4575,3291.0
4576,2430.0
4577,2348.0
4578,3990.0
4579,1877.0
4580,2520.0
4581,2433.0
4582,3338.0
4583,2716.0
4584,2018.0
4585,3485.0
4586,2021.0
4587,2970.0
4588,2351.0
4589,2166.0
4590,2863.0
4591,2539.0
4592,2888.0
4593,2141.0
4594,1995.0
4595,2572.0
4596,2074.0
4597,2656.0
4598,1853.0
4599,2241.0
4600,2569.0
4601,2445.0
4602,3542.0
4603,1975.0
4604,2646.0
4605,2627.0
4606,2533.0
4607,2325.0
4608,1847.0
4609,2467.0
4610,2408.0
4611,3426.0
4612,1582.0
4613,2121.0
4614,3712.0
4615,1968.0
4616,2492.0
4617,2548.0
4618,2149.0
4619,2004.0
4620,1913.0
4621,2345.0
4622,3144.0
4623,2963.0
4624,3225.0
4625,3000.0
4626,3142.0
4627,2419.0
4628,3418.0
4629,2229.0
4630,2066.0
4631,3033.0
4632,2456.0
4633,2140.0
4634,2307.0
4635,2602.0
4636,2854.0
4637,2304.0
4638,2690.0
4639,4542.0
4640,3113.0
4641,2603.0
4642,2252.0
4643,2049.0
4644,2255.0
4645,3180.0
4646,2691.0
4647,2816.0
4648,2187.0
4649,3062.0
4650,2833.0
4651,2952.0
4652,3493.0
4653,2320.0
4654,1713.0
4655,3616.0
4656,3910.0
4657,2303.0
4658,3328.0
4659,2853.0
4660,2969.0
4661,2377.0
4662,2281.0
4663,2137.0
4664,2020.0
4665,2378.0
4666,2474.0
4667,1950.0
4668,1709.0
4669,3006.0
4670,2531.0
4671,3068.0
4672,2588.0
4673,2359.0
4674,2373.0
4675,3163.0
4676,2657.0
4677,1987.0
4678,2357.0
4679,3420.0
4680,2496.0
4681,3436.0
4682,2760.0
4683,2187.0
4684,2450.0
4685,3111.0
4686,2065.0
4687,2246.0
4688,3103.0
4689,2713.0
4690,2021.0
4691,3085.0
4692,2723.0
4693,2041.0
4694,2139.0
4695,2016.0
4696,2229.0
4697,2363.0
4698,2824.0
4699,2395.0
4700,3647.0
4701,3383.0
4702,2155.0
4703,4107.0
4704,2915.0
4705,2840.0
4706,2487.0
4707,2896.0
4708,2104.0
4709,2899.0
4710,2938.0
4711,2702.0
4712,1969.0
4713,3221.0
4714,2961.0
4715,2278.0
4716,2467.0
4717,2169.0
4718,2351.0
4719,3101.0
4720,2720.0
4721,2519.0
4722,2177.0
4723,2895.0
4724,3092.0
4725,2814.0
4726,2859.0
4727,2233.0
4728,3046.0
4729,1852.0
4730,2201.0
4731,1665.0
4732,2256.0
4733,2582.0
4734,2473.0
4735,3186.0
4736,2563.0
4737,2920.0
4738,2784.0
4739,3053.0
4740,2406.0
4741,2332.0
4742,1898.0
4743,2132.0
4744,2179.0
4745,3340.0
4746,3452.0
4747,2057.0
4748,2845.0
4749,1971.0
4750,3193.0
4751,1998.0
4752,2747.0
4753,2979.0
4754,2269.0
4755,2295.0
4756,3174.0
4757,3647.0
4758,2996.0
4759,2035.0
4760,4250.0
4761,2270.0
4762,1841.0
4763,3019.0
4764,1823.0
4765,2723.0
4766,3239.0
4767,2415.0
4768,2539.0
4769,2562.0
4770,2753.0
4771,2081.0
4772,2438.0
4773,2125.0
4774,3368.0
4775,1928.0
4776,4186.0
4777,2096.0
4778,2680.0
4779,1765.0
4780,2234.0
4781,3680.0
4782,3314.0
4783,3361.0
4784,2468.0
4785,2390.0
4786,2773.0
4787,3665.0
4788,2319.0
4789,2651.0
4790,2733.0
4791,2225.0
4792,2650.0
4793,2182.0
4794,2439.0
4795,2418.0
4796,3195.0
4797,2599.0
4798,2200.0
4799,2514.0
4800,2123.0
4801,2824.0
4802,2159.0
4803,1869.0
4804,2513.0
4805,2145.0
4806,2474.0
4807,1980.0
4808,2697.0
4809,3411.0
4810,2364.0
4811,2353.0
4812,2505.0
4813,3213.0
4814,2121.0
4815,3443.0
4816,2615.0
4817,3469.0
4818,1859.0
4819,2307.0
4820,2288.0
4821,2114.0
4822,2135.0
4823,3452.0
4824,2722.0
4825,3029.0
4826,2793.0
4827,1976.0
4828,2113.0
4829,2083.0
4830,2531.0
4831,1787.0
4832,2598.0
4833,2445.0
4834,2559.0
4835,2512.0
4836,3115.0
4837,3171.0
4838,4146.0
4839,2919.0
4840,2331.0
4841,2634.0
4842,3242.0
4843,3153.0
4844,2242.0
4845,3607.0
4846,3211.0
4847,2344.0
4848,2700.0
4849,2373.0
4850,2501.0
4851,2606.0
4852,2573.0
4853,2452.0
4854,3585.0
4855,3242.0
4856,3885.0
4857,2802.0
4858,2945.0
4859,2194.0
4860,3577.0
4861,2327.0
4862,3564.0
4863,3939.0
4864,3111.0
4865,2916.0
4866,3268.0
4867,2688.0
4868,2429.0
4869,2998.0
4870,2507.0
4871,2705.0
4872,3966.0
4873,2213.0
4874,2473.0
4875,2937.0
4876,3981.0
4877,1290.0
4878,1870.0
4879,2140.0
4880,2655.0
4881,2161.0
4882,2843.0
4883,2604.0
4884,2929.0
4885,3303.0
4886,2965.0
4887,2084.0
4888,2612.0
4889,1841.0
4890,2198.0
4891,2013.0
4892,3219.0
4893,2861.0
4894,2394.0
4895,3869.0
4896,2552.0
4897,2738.0
4898,2422.0
4899,2319.0
4900,2569.0
4901,3295.0
4902,2385.0
4903,2111.0
4904,2133.0
4905,3525.0
4906,2046.0
4907,2574.0
4908,3099.0
4909,2483.0
4910,3263.0
4911,3483.0
4912,1875.0
4913,3178.0
4914,1961.0
4915,2280.0
4916,2203.0
4917,2178.0
4918,2286.0
4919,2562.0
4920,1966.0
4921,2002.0
4922,2890.0
4923,3136.0
4924,2094.0
4925,1978.0
4926,2429.0
4927,2069.0
4928,2501.0
4929,2636.0
4930,2612.0
4931,1900.0
4932,2705.0
4933,2269.0
4934,2601.0
4935,2736.0
4936,2112.0
4937,3513.0
4938,3601.0
4939,2328.0
4940,2688.0
4941,2583.0
4942,2046.0
4943,2301.0
4944,2200.0
4945,2949.0
4946,2076.0
4947,3223.0
4948,1947.0
4949,2296.0
4950,2406.0
4951,1883.0
4952,1667.0
4953,2771.0
4954,3094.0
4955,2251.0
4956,2230.0
4957,2964.0
4958,2874.0
4959,2335.0
4960,2836.0
4961,2928.0
4962,2458.0
4963,2545.0
4964,2396.0
4965,3612.0
4966,1837.0
4967,2183.0
4968,2585.0
4969,2374.0
4970,2386.0
4971,1894.0
4972,2203.0
4973,2560.0
4974,2949.0
4975,2744.0
4976,3473.0
4977,2567.0
4978,2573.0
4979,2192.0
4980,2946.0
4981,2333.0
4982,2426.0
4983,2524.0
4984,1869.0
4985,2404.0
4986,3122.0
4987,3359.0
4988,3471.0
4989,2167.0
4990,2536.0
4991,2221.0
4992,2486.0
4993,3470.0
4994,1976.0
4995,3555.0
4996,2342.0
4997,2500.0
4998,3268.0
4999,2346.0
5000,2449.0
5001,1955.0
5002,3628.0
5003,2436.0
5004,2652.0
5005,2321.0
5006,2767.0
5007,2171.0
5008,3026.0
5009,3514.0
5010,2527.0
5011,2707.0
5012,1982.0
5013,2913.0
5014,2490.0
5015,3217.0
5016,2055.0
5017,2617.0
5018,2261.0
5019,1963.0
5020,2677.0
5021,3729.0
5022,2438.0
5023,3202.0
5024,2248.0
5025,1814.0
5026,2230.0
5027,2273.0
5028,2795.0
5029,3413.0
5030,3535.0
5031,2213.0
5032,2252.0
5033,2200.0
5034,3542.0
5035,3118.0
5036,3467.0
5037,2907.0
5038,1920.0
5039,3628.0
5040,2946.0
5041,2468.0
5042,2600.0
5043,2870.0
5044,3157.0
5045,2416.0
5046,2131.0
5047,2890.0
5048,2251.0
5049,2751.0
5050,2431.0
5051,2514.0
5052,2012.0
5053,2463.0
5054,3305.0
5055,3247.0
5056,1495.0
5057,2962.0
5058,2670.0
5059,1677.0
5060,2686.0
5061,2337.0
5062,2547.0
5063,4042.0
5064,3658.0
5065,1916.0
5066,1988.0
5067,3255.0
5068,2052.0
5069,2449.0
5070,1878.0
5071,2365.0
5072,2085.0
5073,1910.0
5074,2964.0
5075,1709.0
5076,2758.0
5077,3045.0
5078,2558.0
5079,2413.0
5080,2276.0
5081,3458.0
5082,2654.0
5083,2305.0
5084,3436.0
5085,2533.0
5086,2832.0
5087,1835.0
5088,1878.0
5089,2409.0
5090,1873.0
5091,2386.0
5092,3640.0
5093,1892.0
5094,2125.0
5095,3422.0
5096,3250.0
5097,2754.0
5098,2274.0
5099,3610.0
5100,2321.0
5101,3044.0
5102,2639.0
5103,1949.0
5104,2207.0
5105,3331.0
5106,4105.0
5107,2088.0
5108,2585.0
5109,2397.0
5110,2091.0
5111,4434.0
5112,3169.0
5113,2293.0
5114,2123.0
5115,3082.0
5116,2698.0
5117,1515.0
5118,2460.0
5119,1794.0
5120,2814.0
5121,3367.0
5122,1981.0
5123,3188.0
5124,3134.0
5125,2263.0
5126,2307.0
5127,2442.0
5128,2527.0
5129,2052.0
5130,2458.0
5131,3536.0
5132,2176.0
5133,2534.0
5134,2443.0
5135,2294.0
5136,3205.0
5137,2553.0
5138,3069.0
5139,2239.0
5140,2208.0
5141,2922.0
5142,2745.0
5143,3212.0
5144,2165.0
5145,2641.0
5146,3013.0
5147,3272.0
5148,2531.0
5149,2258.0
5150,1947.0
5151,2567.0
5152,3793.0
5153,2839.0
5154,2502.0
5155,2716.0
5156,2854.0
5157,2323.0
5158,2136.0
5159,2693.0
5160,2653.0
5161,1881.0
5162,2839.0
5163,1991.0
5164,1899.0
5165,2562.0
5166,1760.0
5167,3316.0
5168,3387.0
5169,2941.0
5170,2651.0
5171,2055.0
5172,2822.0
5173,2146.0
5174,3346.0
5175,2876.0
5176,2083.0
5177,2169.0
5178,2005.0
5179,2157.0
5180,2138.0
5181,1872.0
5182,1825.0
5183,3095.0
5184,2565.0
5185,3017.0
5186,2747.0
5187,2049.0
5188,3257.0
5189,2618.0
5190,4560.0
5191,4117.0
5192,2958.0
5193,2046.0
5194,2314.0
5195,3000.0
5196,2810.0
5197,1868.0
5198,2380.0
5199,3511.0
5200,2930.0
5201,2368.0
5202,2501.0
5203,2778.0
5204,2683.0
5205,2772.0
5206,2921.0
5207,2067.0
5208,2506.0
5209,3347.0
5210,2507.0
5211,2009.0
5212,2255.0
5213,3450.0
5214,2478.0
5215,2045.0
5216,2558.0
5217,2017.0
5218,1813.0
5219,2397.0
5220,2226.0
5221,1856.0
5222,2975.0
5223,3333.0
5224,2721.0
5225,2316.0
5226,2805.0
5227,2157.0
5228,1987.0
5229,3178.0
5230,2274.0
5231,2117.0
5232,2176.0
5233,2788.0
5234,3473.0
5235,3634.0
5236,2548.0
5237,1950.0
5238,1939.0
5239,2364.0
5240,3371.0
5241,2929.0
5242,1927.0
5243,2243.0
5244,2059.0
5245,2780.0
5246,3096.0
5247,3748.0
5248,3222.0
5249,2212.0
5250,1939.0
5251,2758.0
5252,2268.0
5253,2272.0
5254,3429.0
5255,4032.0
5256,2469.0
5257,2687.0
5258,2061.0
5259,3455.0
5260,3914.0
5261,1709.0
5262,3140.0
5263,2140.0
5264,2139.0
5265,3588.0
5266,2311.0
5267,2449.0
5268,1892.0
5269,1782.0
5270,2454.0
5271,3095.0
5272,2032.0
5273,2640.0
5274,2605.0
5275,2732.0
5276,3115.0
5277,3586.0
5278,2005.0
5279,1917.0
5280,2709.0
5281,1893.0
5282,2633.0
5283,1973.0
5284,2891.0
5285,2016.0
5286,2345.0
5287,2013.0
5288,2486.0
5289,1909.0
5290,2587.0
5291,2062.0
5292,2791.0
5293,2220.0
5294,2037.0
5295,2100.0
5296,2688.0
5297,3272.0
5298,2035.0
5299,1942.0
5300,2321.0
5301,2073.0
5302,3370.0
5303,2540.0
5304,2881.0
5305,3683.0
5306,2848.0
5307,2539.0
5308,2190.0
5309,2772.0
5310,2481.0
5311,2958.0
5312,2428.0
5313,2481.0
5314,2076.0
5315,2408.0
5316,2714.0
5317,3018.0
5318,2767.0
5319,2270.0
5320,2797.0
5321,2111.0
5322,2373.0
5323,2158.0
5324,2048.0
5325,2112.0
5326,2261.0
5327,2114.0
5328,2868.0
5329,2634.0
5330,1971.0
5331,3300.0
5332,2229.0
5333,2119.0
5334,3175.0
5335,3038.0
5336,2380.0
5337,2145.0
5338,2168.0
5339,2233.0
5340,2800.0
5341,2617.0
5342,2420.0
5343,2803.0
5344,2524.0
5345,2963.0
5346,2372.0
5347,2235.0
5348,2828.0
5349,2760.0
5350,2490.0
5351,3058.0
5352,3763.0
5353,2514.0
5354,2777.0
5355,2895.0
5356,2602.0
5357,2062.0
5358,2010.0
5359,1955.0
5360,2927.0
5361,3846.0
5362,1848.0
5363,2656.0
5364,3269.0
5365,3156.0
5366,2178.0
5367,3646.0
5368,3067.0
5369,2099.0
5370,2825.0
5371,3198.0
5372,1987.0
5373,2257.0
5374,1997.0
5375,2612.0
5376,2285.0
5377,1841.0
5378,2082.0
5379,1971.0
5380,2148.0
5381,2263.0
5382,1977.0
5383,1920.0
5384,3255.0
5385,2190.0
5386,2140.0
5387,2219.0
5388,2489.0
5389,2721.0
5390,2042.0
5391,2822.0
5392,2006.0
5393,2373.0
5394,2731.0
5395,2575.0
5396,3010.0
5397,2428.0
5398,2251.0
5399,2820.0
5400,2560.0
5401,1871.0
5402,2393.0
5403,2737.0
5404,1893.0
5405,2150.0
5406,3739.0
5407,1895.0
5408,2111.0
5409,2622.0
5410,2034.0
5411,2480.0
5412,3272.0
5413,2593.0
5414,2363.0
5415,2179.0
5416,3109.0
5417,2838.0
5418,3135.0
5419,1819.0
5420,2246.0
5421,3223.0
5422,1842.0
5423,2947.0
5424,2998.0
5425,2044.0
5426,2673.0
5427,2481.0
5428,2257.0
5429,2566.0
5430,2159.0
5431,2328.0
5432,2791.0
5433,1907.0
5434,2541.0
5435,2327.0
5436,2846.0
5437,2479.0
5438,2640.0
5439,2537.0
5440,1909.0
5441,2621.0
5442,2084.0
5443,3369.0
5444,1443.0
5445,2560.0
5446,3718.0
5447,3083.0
5448,2131.0
5449,2530.0
5450,2398.0
5451,3395.0
5452,2154.0
5453,1854.0
5454,3261.0
5455,3135.0
5456,3202.0
5457,2131.0
5458,3078.0
5459,2611.0
5460,2934.0
5461,2620.0
5462,3327.0
5463,2221.0
5464,1874.0
5465,2166.0
5466,3226.0
5467,3177.0
5468,2195.0
5469,3117.0
5470,2634.0
5471,2243.0
5472,2759.0
5473,1749.0
5474,2172.0
5475,2121.0
5476,2863.0
5477,2035.0
5478,2452.0
5479,2142.0
5480,2049.0
5481,2308.0
5482,2196.0
5483,2243.0
5484,2167.0
5485,2387.0
5486,2675.0
5487,1991.0
5488,2107.0
5489,2688.0
5490,2440.0
5491,2083.0
5492,3629.0
5493,1973.0
5494,3242.0
5495,2731.0
5496,2364.0
5497,2169.0
5498,2607.0
5499,4128.0
5500,2898.0
5501,2086.0
5502,2822.0
5503,2537.0
5504,2934.0
5505,3069.0
5506,1841.0
5507,2880.0
5508,2189.0
5509,2378.0
5510,3447.0
5511,2104.0
5512,3026.0
5513,2131.0
5514,3565.0
5515,2689.0
5516,2417.0
5517,2639.0
5518,2467.0
5519,2080.0
5520,2553.0
5521,2279.0
5522,2394.0
5523,2664.0
5524,2091.0
5525,3719.0
5526,2739.0
5527,2911.0
5528,2473.0
5529,3143.0
5530,3492.0
5531,1802.0
5532,3334.0
5533,1950.0
5534,2060.0
5535,3859.0
5536,4005.0
5537,2373.0
5538,2414.0
5539,2416.0
5540,2590.0
5541,2796.0
5542,2828.0
5543,3405.0
5544,1884.0
5545,2678.0
5546,3020.0
5547,2375.0
5548,2335.0
5549,2370.0
5550,2083.0
5551,3105.0
5552,3529.0
5553,3010.0
5554,3726.0
5555,2986.0
5556,2275.0
5557,1879.0
5558,3921.0
5559,3502.0
5560,2936.0
5561,2806.0
5562,2131.0
5563,2012.0
5564,2039.0
5565,2699.0
5566,2793.0
5567,2455.0
5568,2439.0
5569,2287.0
5570,2016.0
5571,2180.0
5572,2089.0
5573,2876.0
5574,2195.0
5575,2696.0
5576,2303.0
5577,2076.0
5578,2155.0
5579,2466.0
5580,3050.0
5581,1912.0
5582,3264.0
5583,1836.0
5584,1946.0
5585,2605.0
5586,3038.0
5587,2146.0
5588,2877.0
5589,2832.0
5590,2544.0
5591,2207.0
5592,3041.0
5593,2692.0
5594,2043.0
5595,2383.0
5596,2066.0
5597,2470.0
5598,2095.0
5599,3226.0
5600,2218.0
5601,2061.0
5602,2208.0
5603,2100.0
5604,3144.0
5605,1993.0
5606,3070.0
5607,3234.0
5608,2165.0
5609,2419.0
5610,2417.0
5611,2142.0
5612,2293.0
5613,1981.0
5614,3111.0
5615,2105.0
5616,3118.0
5617,2523.0
5618,1976.0
5619,2382.0
5620,2951.0
5621,1989.0
5622,2159.0
5623,2457.0
5624,2147.0
5625,2471.0
5626,3829.0
5627,3217.0
5628,2872.0
5629,2432.0
5630,2804.0
5631,1890.0
5632,2942.0
5633,2566.0
5634,2745.0
5635,3298.0
5636,2253.0
5637,2422.0
5638,2572.0
5639,1948.0
5640,2510.0
5641,2261.0
5642,2148.0
5643,2954.0
5644,2329.0
5645,2251.0
5646,2855.0
5647,2502.0
5648,2856.0
5649,2813.0
5650,3143.0
5651,2535.0
5652,3356.0
5653,2482.0
5654,2241.0
5655,2516.0
5656,2434.0
5657,2504.0
5658,2560.0
5659,2599.0
5660,2105.0
5661,3383.0
5662,2696.0
5663,2293.0
5664,2907.0
5665,2051.0
5666,2112.0
5667,2082.0
5668,2280.0
5669,2326.0
5670,1583.0
5671,2545.0
5672,3498.0
5673,1938.0
5674,2543.0
5675,2304.0
5676,1680.0
5677,2860.0
5678,2299.0
5679,2223.0
5680,3471.0
5681,2653.0
5682,2362.0
5683,3882.0
5684,2406.0
5685,3780.0
5686,2746.0
5687,3320.0
5688,1985.0
5689,2184.0
5690,2456.0
5691,3054.0
5692,2853.0
5693,2099.0
5694,3107.0
5695,3562.0
5696,2343.0
5697,3263.0
5698,2307.0
5699,1945.0
5700,2714.0
5701,3141.0
5702,2253.0
5703,1801.0
5704,2720.0
5705,2081.0
5706,1927.0
5707,3272.0
5708,2673.0
5709,2652.0
5710,2561.0
5711,2442.0
5712,3547.0
5713,2705.0
5714,2026.0
5715,2242.0
5716,2516.0
5717,3994.0
5718,2054.0
5719,2490.0
5720,2560.0
5721,2467.0
5722,2383.0
5723,1604.0
5724,2427.0
5725,1919.0
5726,2166.0
5727,2543.0
5728,3003.0
5729,3278.0
5730,3165.0
5731,2382.0
5732,1894.0
5733,2032.0
5734,3764.0
5735,3207.0
5736,2001.0
5737,2355.0
5738,2180.0
5739,2515.0
5740,2037.0
5741,2907.0
5742,3731.0
5743,2282.0
5744,2150.0
5745,2159.0
5746,3358.0
5747,2524.0
5748,2362.0
5749,1952.0
5750,1884.0
5751,2226.0
5752,2426.0
5753,2543.0
5754,1815.0
5755,2263.0
5756,2456.0
5757,1892.0
5758,2676.0
5759,2445.0
5760,2080.0
5761,2203.0
5762,2421.0
5763,2197.0
5764,2148.0
5765,2180.0
5766,2961.0
5767,2670.0
5768,2978.0
5769,2210.0
5770,2168.0
5771,2701.0
5772,2729.0
5773,2528.0
5774,2480.0
5775,2353.0
5776,2707.0
5777,3002.0
5778,2161.0
5779,2731.0
5780,2008.0
5781,2805.0
5782,2070.0
5783,2398.0
5784,2200.0
5785,2475.0
5786,2038.0
5787,2562.0
5788,3340.0
5789,3922.0
5790,2650.0
5791,2203.0
5792,2171.0
5793,3024.0
5794,2759.0
5795,2400.0
5796,3236.0
5797,3032.0
5798,2647.0
5799,2365.0
5800,2216.0
5801,2449.0
5802,1796.0
5803,2155.0
5804,2574.0
5805,2367.0
5806,3206.0
5807,2161.0
5808,2345.0
5809,2339.0
5810,1745.0
5811,2620.0
5812,2617.0
5813,2930.0
5814,2372.0
5815,2201.0
5816,2613.0
5817,2564.0
5818,2950.0
5819,3548.0
5820,2474.0
5821,3658.0
5822,2109.0
5823,2231.0
5824,2769.0
5825,2662.0
5826,2593.0
5827,2088.0
5828,2747.0
5829,2751.0
5830,2795.0
5831,2025.0
5832,3296.0
5833,2564.0
5834,2229.0
5835,2083.0
5836,2180.0
5837,2055.0
5838,2313.0
5839,2351.0
5840,1748.0
5841,2019.0
5842,2228.0
5843,2788.0
5844,3947.0
5845,2530.0
5846,3058.0
5847,1938.0
5848,2377.0
5849,2444.0
5850,2499.0
5851,2773.0
5852,2191.0
5853,2346.0
5854,2043.0
5855,2894.0
5856,2634.0
5857,2481.0
5858,2922.0
5859,2870.0
5860,2285.0
5861,1961.0
5862,3660.0
5863,2452.0
5864,1746.0
5865,1557.0
5866,3023.0
5867,2774.0
5868,1280.0
5869,3337.0
5870,2199.0
5871,1983.0
5872,2352.0
5873,2349.0
5874,2990.0
5875,2128.0
5876,2783.0
5877,2717.0
5878,1885.0
5879,2846.0
5880,2081.0
5881,3279.0
5882,2366.0
5883,2462.0
5884,3573.0
5885,2428.0
5886,2922.0
5887,2685.0
5888,2576.0
5889,1964.0
5890,2761.0
5891,2911.0
5892,1845.0
5893,3596.0
5894,2974.0
5895,2602.0
5896,2977.0
5897,3268.0
5898,2695.0
5899,2351.0
5900,3098.0
5901,2582.0
5902,2127.0
5903,2848.0
5904,2750.0
5905,3480.0
5906,2331.0
5907,2831.0
5908,1970.0
5909,2617.0
5910,1835.0
5911,3409.0
5912,3221.0
5913,2642.0
5914,2535.0
5915,2839.0
5916,2612.0
5917,2088.0
5918,2425.0
5919,2005.0
5920,2282.0
5921,2452.0
5922,2478.0
5923,3075.0
5924,2961.0
5925,2449.0
5926,1802.0
5927,1977.0
5928,3296.0
5929,2416.0
5930,2438.0
5931,2056.0
5932,3099.0
5933,1519.0
5934,2421.0
5935,2559.0
5936,2926.0
5937,2105.0
5938,2605.0
5939,2355.0
5940,1859.0
5941,2199.0
5942,2089.0
5943,2246.0
5944,2189.0
5945,2054.0
5946,2434.0
5947,1921.0
5948,3512.0
5949,3195.0
5950,2256.0
5951,2339.0
5952,2662.0
5953,2569.0
5954,2921.0
5955,1833.0
5956,3203.0
5957,2615.0
5958,2604.0
5959,2474.0
5960,2420.0
5961,2571.0
5962,2250.0
5963,2796.0
5964,2721.0
5965,1925.0
5966,2649.0
5967,3038.0
5968,2745.0
5969,3177.0
5970,1893.0
5971,2304.0
5972,3369.0
5973,2365.0
5974,2299.0
5975,2480.0
5976,2399.0
5977,3304.0
5978,2442.0
5979,2095.0
5980,2159.0
5981,2099.0
5982,3140.0
5983,2122.0
5984,2317.0
5985,2055.0
5986,1921.0
5987,2116.0
5988,2082.0
5989,3490.0
5990,2692.0
5991,2379.0
5992,2295.0
5993,3139.0
5994,2420.0
5995,2949.0
5996,3468.0
5997,2200.0
5998,3119.0
5999,2607.0
6000,2151.0
6001,2111.0
6002,2730.0
6003,3193.0
6004,3791.0
6005,1828.0
6006,2483.0
6007,2077.0
6008,2989.0
6009,2177.0
6010,2149.0
6011,2464.0
6012,2491.0
6013,2842.0
6014,3303.0
6015,2764.0
6016,2227.0
6017,1906.0
6018,3181.0
6019,2534.0
6020,2518.0
6021,2504.0
6022,2694.0
6023,1410.0
6024,2360.0
6025,2608.0
6026,3123.0
6027,3499.0
6028,2699.0
6029,2351.0
6030,1486.0
6031,2378.0
6032,2290.0
6033,2113.0
6034,3198.0
6035,2222.0
6036,2431.0
6037,2160.0
6038,3248.0
6039,2777.0
6040,2475.0
6041,2583.0
6042,2481.0
6043,2690.0
6044,2110.0
6045,3024.0
6046,2961.0
6047,3063.0
6048,2132.0
6049,2633.0
6050,2235.0
6051,2109.0
6052,2472.0
6053,2943.0
6054,3503.0
6055,2214.0
6056,2499.0
6057,2564.0
6058,1955.0
6059,2504.0
6060,2681.0
6061,2946.0
6062,2599.0
6063,2416.0
6064,2526.0
6065,2950.0
6066,2409.0
6067,3118.0
6068,3150.0
6069,2105.0
6070,2785.0
6071,2589.0
6072,3486.0
6073,2553.0
6074,2407.0
6075,2033.0
6076,1894.0
6077,1827.0
6078,1952.0
6079,3236.0
6080,2943.0
6081,2540.0
6082,2420.0
6083,3494.0
6084,2122.0
6085,2537.0
6086,2922.0
6087,2049.0
6088,2676.0
6089,2159.0
6090,2503.0
6091,2000.0
6092,3028.0
6093,1926.0
6094,2741.0
6095,2441.0
6096,2881.0
6097,2303.0
6098,2651.0
6099,3127.0
6100,3399.0
6101,2276.0
6102,3207.0
6103,2105.0
6104,2067.0
6105,2157.0
6106,2431.0
6107,2514.0
6108,2666.0
6109,2299.0
6110,2497.0
6111,2551.0
6112,3450.0
6113,2107.0
6114,2630.0
6115,2786.0
6116,2357.0
6117,1982.0
6118,2609.0
6119,2097.0
6120,3353.0
6121,2253.0
6122,1970.0
6123,2068.0
6124,3173.0
6125,2452.0
6126,2324.0
6127,1962.0
6128,2349.0
6129,2091.0
6130,3286.0
6131,2284.0
6132,2692.0
6133,2063.0
6134,1965.0
6135,2736.0
6136,2117.0
6137,2360.0
6138,2631.0
6139,3468.0
6140,2015.0
6141,2597.0
6142,3303.0
6143,2118.0
6144,2413.0
6145,2398.0
6146,3342.0
6147,2235.0
6148,1836.0
6149,3591.0
6150,1884.0
6151,3529.0
6152,2920.0
6153,2390.0
6154,2390.0
6155,3326.0
6156,2136.0
6157,2263.0
6158,2196.0
6159,2374.0
6160,1782.0
6161,2963.0
6162,3360.0
6163,2184.0
6164,3664.0
6165,3713.0
6166,2470.0
6167,2232.0
6168,2079.0
6169,2248.0
6170,1946.0
6171,2888.0
6172,2241.0
6173,2922.0
6174,4030.0
6175,2487.0
6176,3273.0
6177,2604.0
6178,3132.0
6179,2108.0
6180,4001.0
6181,2622.0
6182,2451.0
6183,2712.0
6184,3272.0
6185,2340.0
6186,2596.0
6187,2087.0
6188,2563.0
6189,2767.0
6190,2170.0
6191,2696.0
6192,2987.0
6193,2689.0
6194,3672.0
6195,1513.0
6196,3280.0
6197,2739.0
6198,2896.0
6199,2415.0
6200,2509.0
6201,3335.0
6202,2343.0
6203,2599.0
6204,1977.0
6205,2095.0
6206,2214.0
6207,3014.0
6208,3037.0
6209,2070.0
6210,2954.0
6211,2236.0
6212,2677.0
6213,2206.0
6214,2285.0
6215,3047.0
6216,3352.0
6217,2080.0
6218,2967.0
6219,2870.0
6220,1859.0
6221,2598.0
6222,1958.0
6223,2885.0
6224,3508.0
6225,2210.0
6226,2002.0
6227,2399.0
6228,2299.0
