Id,Predicted
4678,2393.0
4679,3328.0
4680,2516.0
4681,3502.0
4682,2871.0
4683,2174.0
4684,2424.0
4685,3211.0
4686,2111.0
4687,2264.0
4688,3074.0
4689,2695.0
4690,1996.0
4691,3066.0
4692,2681.0
4693,2026.0
4694,2121.0
4695,2004.0
4696,2235.0
4697,2362.0
4698,2800.0
4699,2378.0
4700,3486.0
4701,3294.0
4702,2152.0
4703,4029.0
4704,2751.0
4705,2856.0
4706,2560.0
4707,2900.0
4708,2073.0
4709,2938.0
4710,2928.0
4711,2809.0
4712,1966.0
4713,3427.0
4714,2982.0
4715,2264.0
4716,2429.0
4717,2146.0
4718,2357.0
4719,3085.0
4720,2676.0
4721,2571.0
4722,2158.0
4723,2848.0
4724,3028.0
4725,2864.0
4726,2880.0
4727,2258.0
4728,3067.0
4729,1876.0
4730,2189.0
4731,1680.0
4732,2189.0
4733,2658.0
4734,2491.0
4735,3191.0
4736,2627.0
4737,2953.0
4738,2781.0
4739,3134.0
4740,2428.0
4741,2308.0
4742,1897.0
4743,2130.0
4744,2234.0
4745,3381.0
4746,3490.0
4747,2059.0
4748,2816.0
4749,1947.0
4750,3229.0
4751,1997.0
4752,2627.0
4753,2888.0
4754,2365.0
4755,2297.0
4756,3158.0
4757,3619.0
4758,2961.0
4759,2037.0
4760,4285.0
4761,2278.0
4762,1789.0
4763,3040.0
4764,1829.0
4765,2765.0
4766,3319.0
4767,2366.0
4768,2520.0
4769,2501.0
4770,2686.0
4771,2108.0
4772,2484.0
4773,2174.0
4774,3283.0
4775,1899.0
4776,4099.0
4777,2018.0
4778,2748.0
4779,1715.0
4780,2262.0
4781,3895.0
4782,3307.0
4783,3434.0
4784,2461.0
4785,2382.0
4786,3464.0
4787,3748.0
4788,2338.0
4789,2636.0
4790,2717.0
4791,2245.0
4792,2635.0
4793,2174.0
4794,2477.0
4795,2455.0
4796,3184.0
4797,2598.0
4798,2107.0
4799,2478.0
4800,2072.0
4801,2772.0
4802,2144.0
4803,1873.0
4804,2479.0
4805,2137.0
4806,2463.0
4807,1977.0
4808,2631.0
4809,3439.0
4810,2381.0
4811,2382.0
4812,2503.0
4813,3208.0
4814,2084.0
4815,3568.0
4816,2732.0
4817,3430.0
4818,1847.0
4819,2314.0
4820,2303.0
4821,2117.0
4822,2163.0
4823,3379.0
4824,2721.0
4825,3056.0
4826,2776.0
4827,1967.0
4828,2128.0
4829,2102.0
4830,2489.0
4831,1760.0
4832,2566.0
4833,2414.0
4834,2502.0
4835,2598.0
4836,3089.0
4837,3215.0
4838,4162.0
4839,2859.0
4840,2344.0
4841,2621.0
4842,3245.0
4843,3132.0
4844,2243.0
4845,3500.0
4846,3258.0
4847,2369.0
4848,2619.0
4849,2392.0
4850,2494.0
4851,2572.0
4852,2535.0
4853,2429.0
4854,3592.0
4855,3252.0
4856,3819.0
4857,2735.0
4858,2957.0
4859,2167.0
4860,3396.0
4861,2384.0
4862,3591.0
4863,3796.0
4864,3073.0
4865,2919.0
4866,3288.0
4867,2663.0
4868,2423.0
4869,2921.0
4870,2508.0
4871,2662.0
4872,3970.0
4873,2207.0
4874,2459.0
4875,3084.0
4876,3953.0
4877,1338.0
4878,1861.0
4879,2047.0
4880,2634.0
4881,2147.0
4882,2787.0
4883,2550.0
4884,2933.0
4885,3242.0
4886,2976.0
4887,2074.0
4888,2576.0
4889,1767.0
4890,2184.0
4891,2201.0
4892,3083.0
4893,2787.0
4894,2432.0
4895,3813.0
4896,2545.0
4897,2710.0
4898,2567.0
4899,2324.0
4900,2550.0
4901,3271.0
4902,2422.0
4903,2101.0
4904,2129.0
4905,3615.0
4906,2089.0
4907,2589.0
4908,3233.0
4909,2464.0
4910,3496.0
4911,3423.0
4912,1852.0
4913,3090.0
4914,1965.0
4915,2271.0
4916,2191.0
4917,2182.0
4918,2221.0
4919,2491.0
4920,1981.0
4921,2019.0
4922,2851.0
4923,3185.0
4924,2120.0
4925,1992.0
4926,2419.0
4927,2085.0
4928,2488.0
4929,2666.0
4930,2694.0
4931,1934.0
4932,2695.0
4933,2276.0
4934,2477.0
4935,2633.0
4936,2110.0
4937,3483.0
4938,3714.0
4939,2284.0
4940,2665.0
4941,2573.0
4942,2022.0
4943,2267.0
4944,2236.0
4945,2896.0
4946,2096.0
4947,3294.0
4948,1975.0
4949,2320.0
4950,2352.0
4951,1870.0
4952,1753.0
4953,2817.0
4954,3079.0
4955,2133.0
4956,2251.0
4957,2919.0
4958,2991.0
4959,2291.0
4960,2892.0
4961,2893.0
4962,2518.0
4963,2565.0
4964,2442.0
4965,3577.0
4966,1917.0
4967,2213.0
4968,2532.0
4969,2409.0
4970,2370.0
4971,1917.0
4972,2184.0
4973,2406.0
4974,3118.0
4975,2845.0
4976,3564.0
4977,2621.0
4978,2538.0
4979,2189.0
4980,2881.0
4981,2300.0
4982,2411.0
4983,2579.0
4984,1870.0
4985,2527.0
4986,3080.0
4987,3411.0
4988,3510.0
4989,2168.0
4990,2609.0
4991,2237.0
4992,2462.0
4993,3462.0
4994,1982.0
4995,3472.0
4996,2313.0
4997,2669.0
4998,3257.0
4999,2312.0
5000,2496.0
5001,1868.0
5002,3789.0
5003,2433.0
5004,2678.0
5005,2369.0
5006,2782.0
5007,2145.0
5008,3085.0
5009,3278.0
5010,2546.0
5011,2716.0
5012,1934.0
5013,2873.0
5014,2476.0
5015,3282.0
5016,2032.0
5017,2616.0
5018,2222.0
5019,1967.0
5020,2715.0
5021,3739.0
5022,2445.0
5023,3200.0
5024,2225.0
5025,1848.0
5026,2269.0
5027,2262.0
5028,3168.0
5029,3486.0
5030,3716.0
5031,2207.0
5032,2271.0
5033,2138.0
5034,3373.0
5035,3297.0
5036,3427.0
5037,2982.0
5038,1943.0
5039,3789.0
5040,2916.0
5041,2498.0
5042,2535.0
5043,2944.0
5044,3134.0
5045,2400.0
5046,2140.0
5047,2869.0
5048,2187.0
5049,2740.0
5050,2402.0
5051,2491.0
5052,1981.0
5053,2471.0
5054,3235.0
5055,3225.0
5056,1527.0
5057,2961.0
5058,2698.0
5059,1714.0
5060,2715.0
5061,2401.0
5062,2532.0
5063,4017.0
5064,3678.0
5065,1924.0
5066,2019.0
5067,3133.0
5068,2054.0
5069,2561.0
5070,1898.0
5071,2426.0
5072,2051.0
5073,1900.0
5074,2954.0
5075,1689.0
5076,2857.0
5077,3251.0
5078,2579.0
5079,2311.0
5080,2311.0
5081,3423.0
5082,2649.0
5083,2309.0
5084,3491.0
5085,2502.0
5086,2857.0
5087,1869.0
5088,1840.0
5089,2423.0
5090,1741.0
5091,2394.0
5092,3682.0
5093,1893.0
5094,2076.0
5095,3390.0
5096,3123.0
5097,2827.0
5098,2393.0
5099,3731.0
5100,2320.0
5101,2991.0
5102,2645.0
5103,1964.0
5104,2213.0
5105,3301.0
5106,4177.0
5107,2144.0
5108,2614.0
5109,2368.0
5110,2051.0
5111,4351.0
5112,3202.0
5113,2298.0
5114,2069.0
5115,3094.0
5116,2683.0
5117,1503.0
5118,2417.0
5119,1747.0
5120,2823.0
5121,3346.0
5122,1967.0
5123,3095.0
5124,3078.0
5125,2269.0
5126,2388.0
5127,2499.0
5128,2569.0
5129,2069.0
5130,2439.0
5131,3435.0
5132,2242.0
5133,2509.0
5134,2425.0
5135,2247.0
5136,3226.0
5137,2553.0
5138,3036.0
5139,2257.0
5140,2241.0
5141,2703.0
5142,2760.0
5143,3248.0
5144,2228.0
5145,2489.0
5146,2930.0
5147,3427.0
5148,2564.0
5149,2230.0
5150,2026.0
5151,2599.0
5152,3793.0
5153,2761.0
5154,2470.0
5155,2731.0
5156,2814.0
5157,2384.0
5158,2132.0
5159,2748.0
5160,2592.0
5161,1879.0
5162,2783.0
5163,2045.0
5164,1952.0
5165,2613.0
5166,1763.0
5167,3302.0
5168,3455.0
5169,2893.0
5170,2766.0
5171,2109.0
5172,2917.0
5173,2107.0
5174,3263.0
5175,2842.0
5176,2134.0
5177,2125.0
5178,1989.0
5179,2277.0
5180,2131.0
5181,1830.0
5182,1877.0
5183,3189.0
5184,2560.0
5185,3103.0
5186,2685.0
5187,1979.0
5188,3252.0
5189,2666.0
5190,4511.0
5191,4130.0
5192,2892.0
5193,1940.0
5194,2358.0
5195,3008.0
5196,2801.0
5197,1884.0
5198,2391.0
5199,3612.0
5200,2904.0
5201,2334.0
5202,2498.0
5203,2841.0
5204,2678.0
5205,2694.0
5206,2756.0
5207,2094.0
5208,2554.0
5209,3447.0
5210,2467.0
5211,2034.0
5212,2286.0
5213,3394.0
5214,2597.0
5215,2041.0
5216,2498.0
5217,2003.0
5218,1815.0
5219,2342.0
5220,2202.0
5221,1823.0
5222,2896.0
5223,3369.0
5224,2800.0
5225,2321.0
5226,2835.0
5227,2193.0
5228,1959.0
5229,3262.0
5230,2319.0
5231,2112.0
5232,2160.0
5233,2745.0
5234,3314.0
5235,3546.0
5236,2558.0
5237,1891.0
5238,2009.0
5239,2395.0
5240,3401.0
5241,2874.0
5242,1917.0
5243,2230.0
5244,2053.0
5245,2745.0
5246,3096.0
5247,3653.0
5248,3227.0
5249,2164.0
5250,1961.0
5251,2785.0
5252,2247.0
5253,2240.0
5254,3411.0
5255,4137.0
5256,2467.0
5257,2702.0
5258,2005.0
5259,3475.0
5260,3992.0
5261,1692.0
5262,3173.0
5263,2109.0
5264,2133.0
5265,3515.0
5266,2307.0
5267,2524.0
5268,1893.0
5269,1777.0
5270,2563.0
5271,3210.0
5272,2021.0
5273,2604.0
5274,2581.0
5275,2682.0
5276,3187.0
5277,3533.0
5278,2039.0
5279,1890.0
5280,2778.0
5281,1828.0
5282,2715.0
5283,1903.0
5284,2852.0
5285,1987.0
5286,2402.0
5287,2009.0
5288,2422.0
5289,1884.0
5290,2659.0
5291,2072.0
5292,2764.0
5293,2172.0
5294,2032.0
5295,2084.0
5296,2656.0
5297,3406.0
5298,2017.0
5299,1912.0
5300,2396.0
5301,2062.0
5302,3257.0
5303,2547.0
5304,2875.0
5305,3547.0
5306,3022.0
5307,2605.0
5308,2170.0
5309,2793.0
5310,2500.0
5311,2976.0
5312,2418.0
5313,2351.0
5314,2073.0
5315,2436.0
5316,2655.0
5317,3048.0
5318,2733.0
5319,2252.0
5320,2776.0
5321,2097.0
5322,2359.0
5323,2156.0
5324,2089.0
5325,2098.0
5326,2267.0
5327,2106.0
5328,2708.0
5329,2513.0
5330,1957.0
5331,3221.0
5332,2297.0
5333,2105.0
5334,3169.0
5335,3020.0
5336,2378.0
5337,2156.0
5338,2172.0
5339,2223.0
5340,2885.0
5341,2671.0
5342,2397.0
5343,2779.0
5344,2487.0
5345,3071.0
5346,2355.0
5347,2224.0
5348,2764.0
5349,2757.0
5350,2491.0
5351,3066.0
5352,3644.0
5353,2516.0
5354,2858.0
5355,2938.0
5356,2586.0
5357,2060.0
5358,2035.0
5359,2011.0
5360,2919.0
5361,3802.0
5362,1819.0
5363,2767.0
5364,3266.0
5365,3168.0
5366,2181.0
5367,3333.0
5368,3038.0
5369,2102.0
5370,2845.0
5371,3229.0
5372,2002.0
5373,2258.0
5374,1996.0
5375,2597.0
5376,2295.0
5377,1792.0
5378,2045.0
5379,1957.0
5380,2092.0
5381,2237.0
5382,1987.0
5383,1930.0
5384,2946.0
5385,2169.0
5386,2079.0
5387,2206.0
5388,2427.0
5389,2666.0
5390,1975.0
5391,2892.0
5392,2023.0
5393,2393.0
5394,2675.0
5395,2542.0
5396,2880.0
5397,2344.0
5398,2187.0
5399,2771.0
5400,2520.0
5401,1890.0
5402,2437.0
5403,2708.0
5404,1843.0
5405,2217.0
5406,3835.0
5407,1913.0
5408,2097.0
5409,2597.0
5410,2029.0
5411,2482.0
5412,3311.0
5413,2592.0
5414,2327.0
5415,2193.0
5416,3059.0
5417,2747.0
5418,3126.0
5419,1827.0
5420,2256.0
5421,3244.0
5422,1853.0
5423,2847.0
5424,2966.0
5425,2020.0
5426,2566.0
5427,2469.0
5428,2149.0
5429,2503.0
5430,2137.0
5431,2318.0
5432,2711.0
5433,1904.0
5434,2589.0
5435,2402.0
5436,2876.0
5437,2494.0
5438,2608.0
5439,2563.0
5440,1875.0
5441,2610.0
5442,2059.0
5443,3346.0
5444,1469.0
5445,2539.0
5446,3581.0
5447,2966.0
5448,2144.0
5449,2515.0
5450,2390.0
5451,3354.0
5452,2225.0
5453,1845.0
5454,3228.0
5455,2949.0
5456,3274.0
5457,2124.0
5458,3113.0
5459,2622.0
5460,2969.0
5461,2622.0
5462,3294.0
5463,2168.0
5464,1908.0
5465,2127.0
5466,3226.0
5467,3185.0
5468,2171.0
5469,3183.0
5470,2739.0
5471,2169.0
5472,2690.0
5473,1723.0
5474,2161.0
5475,2144.0
5476,2929.0
5477,2016.0
5478,2443.0
5479,2160.0
5480,2057.0
5481,2314.0
5482,2340.0
5483,2234.0
5484,2190.0
5485,2392.0
5486,2623.0
5487,2013.0
5488,2156.0
5489,2613.0
5490,2411.0
5491,2048.0
5492,3774.0
5493,1903.0
5494,3295.0
5495,2675.0
5496,2439.0
5497,2147.0
5498,2260.0
5499,4103.0
5500,3002.0
5501,2131.0
5502,2770.0
5503,2581.0
5504,2778.0
5505,3051.0
5506,1715.0
5507,2778.0
5508,2236.0
5509,2312.0
5510,3391.0
5511,2088.0
5512,2968.0
5513,2137.0
5514,3518.0
5515,2782.0
5516,2439.0
5517,2550.0
5518,2386.0
5519,2100.0
5520,2765.0
5521,2295.0
5522,2357.0
5523,2721.0
5524,2137.0
5525,3524.0
5526,2788.0
5527,2887.0
5528,2434.0
5529,3115.0
5530,3627.0
5531,1798.0
5532,3269.0
5533,1877.0
5534,2086.0
5535,3997.0
5536,3961.0
5537,2373.0
5538,2499.0
5539,2418.0
5540,2631.0
5541,2800.0
5542,2863.0
5543,3318.0
5544,1896.0
5545,2634.0
5546,3023.0
5547,2412.0
5548,2440.0
5549,2366.0
5550,2021.0
5551,3173.0
5552,3646.0
5553,2967.0
5554,3785.0
5555,3024.0
5556,2281.0
5557,1888.0
5558,3755.0
5559,3839.0
5560,2998.0
5561,2768.0
5562,2139.0
5563,2017.0
5564,1971.0
5565,2728.0
5566,2793.0
5567,2485.0
5568,2496.0
5569,2281.0
5570,2020.0
5571,2166.0
5572,2078.0
5573,2947.0
5574,2100.0
5575,2623.0
5576,2395.0
5577,2090.0
5578,2124.0
5579,2442.0
5580,2969.0
5581,1909.0
5582,3275.0
5583,1795.0
5584,1939.0
5585,2715.0
5586,3085.0
5587,2210.0
5588,2812.0
5589,2862.0
5590,2707.0
5591,2238.0
5592,3012.0
5593,2672.0
5594,2062.0
5595,2351.0
5596,2091.0
5597,2464.0
5598,2091.0
5599,3258.0
5600,2223.0
5601,2115.0
5602,2237.0
5603,2077.0
5604,3319.0
5605,1952.0
5606,3099.0
5607,3219.0
5608,2117.0
5609,2442.0
5610,2513.0
5611,2200.0
5612,2289.0
5613,2041.0
5614,3124.0
5615,2105.0
5616,3133.0
5617,2568.0
5618,1948.0
5619,2354.0
5620,2839.0
5621,2006.0
5622,2124.0
5623,2437.0
5624,2138.0
5625,2467.0
5626,3969.0
5627,3175.0
5628,2856.0
5629,2496.0
5630,2878.0
5631,1904.0
5632,2794.0
5633,2674.0
5634,2662.0
5635,3276.0
5636,2251.0
5637,2413.0
5638,2530.0
5639,1943.0
5640,2472.0
5641,2315.0
5642,2157.0
5643,2971.0
5644,2334.0
5645,2215.0
5646,2822.0
5647,2499.0
5648,3012.0
5649,2853.0
5650,3221.0
5651,2512.0
5652,3376.0
5653,2582.0
5654,2316.0
5655,2532.0
5656,2379.0
5657,2532.0
5658,2627.0
5659,2702.0
5660,2088.0
5661,3303.0
5662,2721.0
5663,2279.0
5664,2868.0
5665,2069.0
5666,2122.0
5667,2021.0
5668,2287.0
5669,2254.0
5670,1660.0
5671,2455.0
5672,3567.0
5673,1951.0
5674,2613.0
5675,2469.0
5676,1728.0
5677,2771.0
5678,2220.0
5679,2229.0
5680,3364.0
5681,2630.0
5682,2349.0
5683,3675.0
5684,2344.0
5685,3880.0
5686,2734.0
5687,3673.0
5688,2003.0
5689,2300.0
5690,2573.0
5691,2973.0
5692,2851.0
5693,2094.0
5694,3080.0
5695,3537.0
5696,2339.0
5697,3158.0
5698,2377.0
5699,1926.0
5700,2798.0
5701,3152.0
5702,2235.0
5703,1828.0
5704,2660.0
5705,2062.0
5706,1926.0
5707,3414.0
5708,2660.0
5709,2595.0
5710,2620.0
5711,2548.0
5712,3626.0
5713,2670.0
5714,2036.0
5715,2241.0
5716,2444.0
5717,3934.0
5718,2019.0
5719,2462.0
5720,2523.0
5721,2417.0
5722,2364.0
5723,1680.0
5724,2292.0
5725,1891.0
5726,2144.0
5727,2565.0
5728,2959.0
5729,3239.0
5730,3091.0
5731,2308.0
5732,1817.0
5733,2118.0
5734,3775.0
5735,3315.0
5736,1952.0
5737,2471.0
5738,2205.0
5739,2507.0
5740,2031.0
5741,3115.0
5742,3999.0
5743,2294.0
5744,2121.0
5745,2127.0
5746,3397.0
5747,2486.0
5748,2354.0
5749,1970.0
5750,1877.0
5751,2277.0
5752,2368.0
5753,2565.0
5754,1773.0
5755,2305.0
5756,2488.0
5757,1841.0
5758,2727.0
5759,2411.0
5760,2153.0
5761,2192.0
5762,2420.0
5763,2255.0
5764,2150.0
5765,2143.0
5766,2861.0
5767,2834.0
5768,3000.0
5769,2213.0
5770,2187.0
5771,2652.0
5772,2802.0
5773,2640.0
5774,2462.0
5775,2352.0
5776,2659.0
5777,2813.0
5778,2164.0
5779,2787.0
5780,2009.0
5781,2793.0
5782,2054.0
5783,2365.0
5784,2170.0
5785,2446.0
5786,2051.0
5787,2557.0
5788,3348.0
5789,4012.0
5790,2639.0
5791,2025.0
5792,2139.0
5793,3040.0
5794,2787.0
5795,2442.0
5796,3389.0
5797,2972.0
5798,2595.0
5799,2388.0
5800,2238.0
5801,2466.0
5802,1775.0
5803,2143.0
5804,2525.0
5805,2334.0
5806,3236.0
5807,2187.0
5808,2373.0
5809,2306.0
5810,1700.0
5811,2599.0
5812,2618.0
5813,3182.0
5814,2352.0
5815,2167.0
5816,2581.0
5817,2541.0
5818,2940.0
5819,3536.0
5820,2402.0
5821,3553.0
5822,2149.0
5823,2234.0
5824,2837.0
5825,2678.0
5826,2631.0
5827,2097.0
5828,2729.0
5829,2680.0
5830,2825.0
5831,2048.0
5832,3230.0
5833,2561.0
5834,2217.0
5835,2138.0
5836,2274.0
5837,2050.0
5838,2335.0
5839,2358.0
5840,1688.0
5841,2022.0
5842,2177.0
5843,2824.0
5844,3934.0
5845,2638.0
5846,3151.0
5847,1965.0
5848,2386.0
5849,2426.0
5850,2504.0
5851,2785.0
5852,2194.0
5853,2402.0
5854,2049.0
5855,2906.0
5856,2634.0
5857,2548.0
5858,2905.0
5859,2900.0
5860,2254.0
5861,1985.0
5862,3693.0
5863,2434.0
5864,1789.0
5865,1527.0
5866,3054.0
5867,2757.0
5868,1310.0
5869,3411.0
5870,2168.0
5871,2025.0
5872,2341.0
5873,2394.0
5874,2744.0
5875,2161.0
5876,2855.0
5877,2750.0
5878,1876.0
5879,2854.0
5880,2069.0
5881,3097.0
5882,2349.0
5883,2367.0
5884,3625.0
5885,2445.0
5886,2999.0
5887,2735.0
5888,2525.0
5889,2010.0
5890,2751.0
5891,2978.0
5892,1838.0
5893,3741.0
5894,2899.0
5895,2594.0
5896,3037.0
5897,3103.0
5898,2649.0
5899,2392.0
5900,3153.0
5901,2550.0
5902,2061.0
5903,2852.0
5904,2801.0
5905,3446.0
5906,2379.0
5907,2834.0
5908,1946.0
5909,2636.0
5910,1869.0
5911,3525.0
5912,3171.0
5913,2646.0
5914,2561.0
5915,2822.0
5916,2641.0
5917,2101.0
5918,2442.0
5919,2009.0
5920,2271.0
5921,2463.0
5922,2460.0
5923,3113.0
5924,3091.0
5925,2459.0
5926,1774.0
5927,2017.0
5928,3273.0
5929,2473.0
5930,2510.0
5931,2050.0
5932,3104.0
5933,1518.0
5934,2444.0
5935,2594.0
5936,2844.0
5937,2117.0
5938,2575.0
5939,2370.0
5940,1795.0
5941,2207.0
5942,2098.0
5943,2259.0
5944,2198.0
5945,2029.0
5946,2473.0
5947,1883.0
5948,3449.0
5949,3174.0
5950,2189.0
5951,2364.0
5952,2704.0
5953,2613.0
5954,2830.0
5955,1835.0
5956,3260.0
5957,2592.0
5958,2606.0
5959,2539.0
5960,2414.0
5961,2526.0
5962,2294.0
5963,2731.0
5964,2814.0
5965,1866.0
5966,2653.0
5967,3025.0
5968,2776.0
5969,3114.0
5970,1855.0
5971,2371.0
5972,3366.0
5973,2370.0
5974,2339.0
5975,2507.0
5976,2432.0
5977,3188.0
5978,2477.0
5979,2056.0
5980,2219.0
5981,2073.0
5982,3081.0
5983,2132.0
5984,2331.0
5985,2136.0
5986,1918.0
5987,2084.0
5988,2066.0
5989,4028.0
5990,2829.0
5991,2387.0
5992,2289.0
5993,3116.0
5994,2448.0
5995,2896.0
5996,3707.0
5997,2243.0
5998,3045.0
5999,2665.0
6000,2245.0
6001,2101.0
6002,2803.0
6003,3192.0
6004,3897.0
6005,1819.0
6006,2513.0
6007,2075.0
6008,3021.0
6009,2130.0
6010,2167.0
6011,2520.0
6012,2422.0
6013,2686.0
6014,3392.0
6015,2843.0
6016,2193.0
6017,1918.0
6018,3211.0
6019,2593.0
6020,2476.0
6021,2473.0
6022,2671.0
6023,1377.0
6024,2382.0
6025,2586.0
6026,3101.0
6027,3586.0
6028,2694.0
6029,2366.0
6030,1483.0
6031,2390.0
6032,2285.0
6033,2106.0
6034,3195.0
6035,2203.0
6036,2488.0
6037,2165.0
6038,3342.0
6039,2842.0
6040,2494.0
6041,2599.0
6042,2472.0
6043,2665.0
6044,2063.0
6045,3091.0
6046,2986.0
6047,3022.0
6048,2132.0
6049,2649.0
6050,2243.0
6051,2084.0
6052,2392.0
6053,2921.0
6054,3613.0
6055,2191.0
6056,2471.0
6057,2689.0
6058,1918.0
6059,2518.0
6060,2681.0
6061,2901.0
6062,2615.0
6063,2443.0
6064,2503.0
6065,3011.0
6066,2526.0
6067,3075.0
6068,3129.0
6069,2065.0
6070,2845.0
6071,2545.0
6072,3245.0
6073,2593.0
6074,2423.0
6075,2079.0
6076,1903.0
6077,1794.0
6078,1986.0
6079,3135.0
6080,3002.0
6081,2500.0
6082,2471.0
6083,3401.0
6084,2096.0
6085,2365.0
6086,2870.0
6087,1995.0
6088,2703.0
6089,2083.0
6090,2433.0
6091,1985.0
6092,3029.0
6093,1954.0
6094,2699.0
6095,2474.0
6096,2878.0
6097,2110.0
6098,2648.0
6099,3368.0
6100,3623.0
6101,2227.0
6102,3251.0
6103,2121.0
6104,2044.0
6105,2178.0
6106,2394.0
6107,2400.0
6108,2642.0
6109,2262.0
6110,2495.0
6111,2559.0
6112,3342.0
6113,2159.0
6114,2655.0
6115,2755.0
6116,2273.0
6117,2011.0
6118,2688.0
6119,2089.0
6120,3389.0
6121,2283.0
6122,1931.0
6123,2069.0
6124,3140.0
6125,2464.0
6126,2364.0
6127,1948.0
6128,2410.0
6129,2196.0
6130,3312.0
6131,2272.0
6132,2711.0
6133,2063.0
6134,2005.0
6135,2822.0
6136,2102.0
6137,2356.0
6138,2612.0
6139,3328.0
6140,2021.0
6141,2606.0
6142,3288.0
6143,2119.0
6144,2543.0
6145,2363.0
6146,3312.0
6147,2188.0
6148,1813.0
6149,3505.0
6150,1880.0
6151,3670.0
6152,2841.0
6153,2363.0
6154,2478.0
6155,3270.0
6156,2126.0
6157,2297.0
6158,2196.0
6159,2325.0
6160,1787.0
6161,2990.0
6162,3306.0
6163,2207.0
6164,3696.0
6165,3799.0
6166,2483.0
6167,2212.0
6168,2091.0
6169,2333.0
6170,1943.0
6171,2974.0
6172,2242.0
6173,2918.0
6174,4259.0
6175,2554.0
6176,3156.0
6177,2662.0
6178,3076.0
6179,2143.0
6180,3770.0
6181,2530.0
6182,2285.0
6183,2736.0
6184,3161.0
6185,2308.0
6186,2676.0
6187,1734.0
6188,2454.0
6189,2832.0
6190,2195.0
6191,2643.0
6192,2881.0
6193,2733.0
6194,3822.0
6195,1351.0
6196,3223.0
6197,2659.0
6198,2875.0
6199,2429.0
6200,2480.0
6201,3465.0
6202,2400.0
6203,2639.0
6204,2004.0
6205,2068.0
6206,2256.0
6207,2969.0
6208,3002.0
6209,2061.0
6210,3059.0
6211,2288.0
6212,2657.0
6213,2269.0
6214,2228.0
6215,3099.0
6216,3320.0
6217,2164.0
6218,2983.0
6219,2961.0
6220,1790.0
6221,2555.0
6222,1991.0
6223,2667.0
6224,3339.0
6225,2195.0
6226,1919.0
6227,2480.0
6228,2316.0
6229,2642.0
6230,2112.0
6231,2392.0
6232,3176.0
6233,2585.0
6234,2621.0
6235,2153.0
6236,2175.0
6237,2299.0
6238,2642.0
6239,2540.0
6240,1902.0
6241,2164.0
6242,2093.0
6243,2018.0
6244,1994.0
6245,1832.0
6246,2760.0
6247,2693.0
6248,2322.0
6249,2395.0
6250,2586.0
6251,2717.0
6252,2685.0
6253,3119.0
6254,2014.0
6255,2692.0
6256,2382.0
6257,2605.0
6258,2477.0
6259,2080.0
6260,2053.0
6261,2551.0
6262,3239.0
6263,2714.0
6264,1985.0
6265,2621.0
6266,2732.0
6267,2110.0
6268,3225.0
6269,2519.0
6270,3272.0
6271,3643.0
6272,2513.0
6273,2342.0
6274,2384.0
6275,2169.0
6276,2916.0
6277,2134.0
6278,2494.0
6279,2718.0
6280,3342.0
6281,3366.0
6282,2571.0
6283,3220.0
6284,1992.0
6285,2591.0
6286,2113.0
6287,3046.0
6288,2591.0
6289,2371.0
6290,3225.0
6291,2646.0
6292,2178.0
6293,2588.0
6294,2738.0
6295,2554.0
6296,2180.0
6297,3248.0
6298,2461.0
6299,2398.0
6300,2333.0
6301,2428.0
6302,2973.0
6303,3166.0
6304,2124.0
6305,2506.0
6306,2828.0
6307,2633.0
6308,3781.0
6309,2152.0
6310,2168.0
6311,2374.0
6312,3156.0
6313,2858.0
6314,3289.0
6315,3419.0
6316,2293.0
6317,2661.0
6318,3178.0
6319,2471.0
6320,2990.0
6321,1906.0
6322,2878.0
6323,2759.0
6324,2277.0
6325,2481.0
6326,1873.0
6327,2800.0
6328,3059.0
6329,3408.0
6330,1982.0
6331,3401.0
6332,2460.0
6333,2229.0
6334,2887.0
6335,2051.0
6336,2428.0
6337,1973.0
6338,2324.0
6339,3333.0
6340,2186.0
6341,2769.0
6342,2409.0
6343,2134.0
6344,2083.0
6345,2502.0
6346,3258.0
6347,3374.0
6348,2517.0
6349,2269.0
6350,2159.0
6351,2058.0
6352,2916.0
6353,1995.0
6354,2334.0
6355,2622.0
6356,3260.0
6357,3746.0
6358,3060.0
6359,2606.0
6360,2301.0
6361,2157.0
6362,2392.0
6363,2017.0
6364,2110.0
6365,3443.0
6366,2120.0
6367,1903.0
6368,3105.0
6369,2457.0
6370,3087.0
6371,3187.0
6372,2350.0
6373,3198.0
6374,2307.0
6375,2142.0
6376,1932.0
6377,2082.0
6378,3097.0
6379,3540.0
6380,2090.0
6381,2241.0
6382,2297.0
6383,2120.0
6384,2439.0
6385,2087.0
6386,2312.0
6387,2082.0
6388,2510.0
6389,3037.0
6390,1913.0
6391,2979.0
6392,2517.0
6393,2184.0
6394,2854.0
6395,2977.0
6396,1951.0
6397,2589.0
6398,2301.0
6399,3315.0
6400,2609.0
6401,2585.0
6402,2570.0
6403,2050.0
6404,2865.0
6405,2130.0
6406,2148.0
6407,3089.0
6408,3612.0
6409,2134.0
6410,2323.0
6411,3726.0
6412,3041.0
6413,1881.0
6414,2088.0
6415,4073.0
6416,2241.0
6417,3298.0
6418,1883.0
6419,3355.0
6420,2698.0
6421,2367.0
6422,2323.0
6423,2443.0
6424,3275.0
6425,2649.0
6426,3226.0
